"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"758","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"759","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"760","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"761","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"762","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"763","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"764","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"765","SS","PENA CREEK",2016-12-02,"PEN 5","CARCASS","CHINOOK SALMON","2016-2017","CO MT"
"766","SS","PENA CREEK",2016-12-02,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","CO MT"
"767","SS","PENA CREEK",2016-12-02,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","CO MT"
"768","SS","MILL CREEK",2016-12-07,"MIL 2","ALIVE","COHO SALMON","2016-2017","RA WB"
"769","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR LE"
"770","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"771","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"772","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR LE"
"773","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"774","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"775","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"776","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"777","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"778","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"779","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"780","SS","LITTLE GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"781","SS","LITTLE GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"782","SS","LITTLE GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"783","SS","WOODS CREEK",2016-12-13,"WOO 1","CARCASS","SALMONID SP","2016-2017","RA WB"
"784","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"785","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"786","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"787","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"788","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"789","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"790","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"791","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"792","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"793","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"794","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"795","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","COHO SALMON","2014-2015","ADJ WB"
"796","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"797","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"798","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"799","SS","Mark West Creek",2015-01-12,"MAR 12","LIVE","SALMONID SP","2014-2015","EM HF"
"800","SS","Green Valley Creek",2015-01-12,"GRE 1","CARCASS","COHO SALMON","2014-2015","ZR BW"
"801","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"802","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"803","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"804","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"805","SS","Austin Creek",2015-01-27,"AUS 7","LIVE","STEELHEAD","2014-2015","JB WB"
"806","SS","Woods Creek",2015-01-29,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","JB HF"
"807","SS","Pena Creek",2015-01-29,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","MW BW LC"
"808","SS","Pena Creek",2015-02-02,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","EM ZR"
"809","SS","Dutch Bill Creek",2015-02-03,"DUT 1","LIVE","COHO SALMON","2014-2015","JB BW"
"810","SS","Redwood Creek",2015-02-05,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"811","SS","Austin Creek",2015-02-17,"AUS 5","LIVE","COHO SALMON","2014-2015","CT SW"
"812","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"813","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"814","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"815","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"816","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"817","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","SALMONID SP","2014-2015","JB BW ZS"
"818","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"819","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"820","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"821","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"822","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"823","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"824","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"825","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"826","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"827","SS","Mill Creek",2015-02-19,"MIL 1","CARCASS","COHO SALMON","2014-2015","AB ZR LC"
"828","SS","Mill Creek",2015-02-19,"MIL 1","LIVE","SALMONID SP","2014-2015","AB ZR LC"
"829","SS","Mill Creek",2015-03-03,"MIL 1","LIVE","SALMONID SP","2014-2015","BB DD"
"830","SS","Woods Creek",2015-03-11,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW DD"
"831","SS","Green Valley Creek",2015-03-20,"GRE 1","LIVE","STEELHEAD","2014-2015","AN SW"
"832","SS","Pena Creek",2015-03-25,"PEN 3","CARCASS","STEELHEAD","2014-2015","AJ DD"
"833","SS","Pena Creek",2015-04-09,"PEN 3","CARCASS","SALMONID SP","2014-2015","VA HF"
"834","SS","Mill Creek",2015-04-13,"MIL 1","LIVE","STEELHEAD","2014-2015","BW RH"
"835","SS","AUSTIN CREEK",2015-12-31,"AUS 6","ALIVE","SALMONID SP","2015-2016","EM LP"
"836","SS","WILLOW CREEK",2016-01-03,"WIL 3","ALIVE","COHO SALMON","2015-2016","WB JP"
"837","SS","WILLOW CREEK",2016-01-03,"WIL 4","ALIVE","COHO SALMON","2015-2016","WB JP"
"838","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"839","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"840","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"841","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"842","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB NB"
"843","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"844","SS","GREEN VALLEY CREEK",2016-12-01,"GRE 1","ALIVE","SALMONID SP","2016-2017","WB BA"
"845","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"846","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"847","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"848","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"849","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"850","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"851","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"852","SS","PENA CREEK",2016-12-02,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","ZR BA"
"853","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"854","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"855","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"856","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"857","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"858","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"859","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"860","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"861","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"862","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"863","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"864","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"865","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"866","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"867","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"868","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"869","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"870","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"871","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"872","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"873","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"874","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"875","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"876","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","SALMONID SP","2016-2017","CO MT"
"877","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","CO MT"
"878","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"879","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"880","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"881","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"882","SS","NUTTY VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"883","SS","PENA CREEK",2016-12-13,"PEN 1","ALIVE","CHINOOK SALMON","2016-2017","NB BA"
"884","SS","GRAPE CREEK",2016-12-13,"GRP 1","ALIVE","SALMONID SP","2016-2017","AMJ JRR"
"885","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"886","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"887","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"888","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"889","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","SALMONID SP","2016-2017","AI CO"
"890","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","SALMONID SP","2016-2017","AI CO"
"891","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"892","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"893","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"894","SS","WILLOW CREEK",2016-12-14,"WIL 4","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"895","SS","GRAY CREEK",2016-12-19,"GRA 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"896","SS","GRAY CREEK",2016-12-19,"GRA 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"897","SS","AUSTIN CREEK",2016-12-20,"AUS 5","ALIVE","COHO SALMON","2016-2017","ZR RA"
"898","SS","PENA CREEK",2016-12-21,"PEN 5","ALIVE","COHO SALMON","2016-2017","ZR SB"
"899","SS","PENA CREEK",2016-12-21,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA MT"
"900","SS","PENA CREEK",2016-12-21,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA MT"
"901","SS","MILL CREEK",2016-12-22,"MIL 1","CARCASS","COHO SALMON","2016-2017","CO SB"
"902","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","STEELHEAD","2016-2017","CO SB"
"903","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"904","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","SALMONID SP","2016-2017","CO SB"
"905","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"906","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"907","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"908","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"909","SS","GRAPE CREEK",2016-12-22,"GRP 2","CARCASS","COHO SALMON","2016-2017","WB CM"
"910","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"911","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"912","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"913","SS","FREEZEOUT CREEK",2016-12-22,"FRE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"914","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"915","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"916","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"917","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"918","SS","HULBERT CREEK",2017-01-06,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA BA JOSH"
"919","SS","CRANE CREEK",2017-01-14,"CRA 1","ALIVE","SALMONID SP","2016-2017","WB CO"
"920","SS","DUTCH BILL CREEK",2017-01-15,"DUT 2","CARCASS","SALMONID SP","2016-2017","WB CO"
"921","SS","DUTCH BILL CREEK",2017-01-15,"DUT 2","CARCASS","SALMONID SP","2016-2017","WB CO"
"922","SS","MARK WEST CREEK",2017-01-17,"MAR 10","ALIVE","STEELHEAD","2016-2017","BA JRR"
"923","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"924","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"925","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"926","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"927","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"928","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"929","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"930","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"931","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"932","SS","PORTER CREEK",2017-01-26,"POR 2","CARCASS","SALMONID SP","2016-2017","KS BA"
"933","SS","WOODS CREEK",2017-02-01,"WOO 1","ALIVE","SALMONID SP","2016-2017","WB JRR"
"934","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"935","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"936","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"937","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"938","SS","SANTA ROSA CREEK",2017-02-24,"SAN 9","ALIVE","STEELHEAD","2016-2017","AM WB"
"939","SS","SANTA ROSA CREEK",2017-02-24,"SAN 9","ALIVE","STEELHEAD","2016-2017","AM WB"
"940","SS","GRAPE CREEK",2017-02-27,"GRP 1","ALIVE","STEELHEAD","2016-2017","AI AS"
"941","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"942","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"943","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"944","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"945","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"946","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"947","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"948","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"949","SS","PENA CREEK",2016-12-13,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","AI CO"
"950","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"951","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"952","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"953","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"954","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"955","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"956","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"957","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","STEELHEAD","2016-2017","AI CO"
"958","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"959","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"960","SS","GRAPE CREEK",2016-12-13,"GRP 2","ALIVE","SALMONID SP","2016-2017","JRR AMJ"
"961","SS","GRAPE CREEK",2016-12-13,"GRP 2","ALIVE","SALMONID SP","2016-2017","JRR AMJ"
"962","SS","PORTER CREEK",2016-12-14,"POR 2","ALIVE","SALMONID SP","2016-2017","JRR WB"
"963","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"964","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"965","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"966","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"967","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"968","SS","PALMER CREEK",2016-12-19,"PAL 1","CARCASS","COHO SALMON","2016-2017","MT JP"
"969","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"970","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"971","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"972","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"973","SS","REDWOOD CREEK",2016-12-21,"RED 2","CARCASS","CHINOOK SALMON","2016-2017","NB KS"
"974","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"975","SS","REDWOOD CREEK",2016-12-21,"RED 2","CARCASS","CHINOOK SALMON","2016-2017","NB KS"
"976","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"977","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"978","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","COHO SALMON","2016-2017","NB KS"
"979","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"980","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"981","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"982","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"983","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"984","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"985","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"986","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"987","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"988","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"989","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"990","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"991","SS","REDWOOD CREEK",2017-01-03,"RED 2","CARCASS","-9999","2016-2017","RA KS"
"992","SS","WOODS CREEK",2017-01-18,"WOO 1","CARCASS","COHO SALMON","2016-2017","AI KS"
"993","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"994","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"995","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"996","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"997","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"998","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"999","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"1000","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"1001","SS","GILLIAM CREEK",2016-12-20,"GIL 1","CARCASS","SALMONID SP","2016-2017","MT AMJ"
