"","Survey","Tributary","Date","ReachName","Species","Season","Crew"
"831","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"832","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"833","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"834","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"835","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"836","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"837","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"838","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"839","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"840","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"841","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"842","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016","SL DD"
"843","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016","SL DD"
"844","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016","SL DD"
"845","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016","SL DD"
"846","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016","SL DD"
"847","SS","GRAPE CREEK",2016-04-13,"GRP 1","STEELHEAD","2015-2016","TC NO"
"848","SS","Felta Creek",2014-12-23,"FEL 1","COHO SALMON","2014-2015","HF ZR"
"849","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015","AJ AB"
"850","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015","AJ AB"
"851","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015","AJ AB"
"852","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015","AJ AB"
"853","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"854","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"855","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"856","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"857","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"858","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"859","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"860","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"861","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"862","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"863","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"864","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"865","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"866","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"867","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"868","SS","Willow Creek",2015-01-08,"WIL 3","STEELHEAD","2014-2015","WB ZR"
"869","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015","WB ZR"
"870","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015","WB ZR"
"871","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015","WB ZR"
"872","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015","WB ZR"
"873","SS","Willow Creek",2015-01-08,"WIL 3","STEELHEAD","2014-2015","WB ZR"
"874","SS","Willow Creek",2015-01-08,"WIL 3","SALMONID SP","2014-2015","WB ZR"
"875","SS","Maacama Creek",2015-01-09,"MAA 1","SALMONID SP","2014-2015","GH MO"
"876","SS","Maacama Creek",2015-01-09,"MAA 1","CHINOOK SALMON","2014-2015","GH MO"
"877","SS","REDWOOD CREEK",2016-12-14,"RED 2","COHO SALMON","2016-2017","RA LE"
"878","SS","WOODS CREEK",2016-01-12,"WOO 1","STEELHEAD","2015-2016","TC SW"
"879","SS","WOODS CREEK",2016-01-12,"WOO 1","CHINOOK SALMON","2015-2016","TC SW"
"880","SS","WOODS CREEK",2016-01-12,"WOO 1","CHINOOK SALMON","2015-2016","TC SW"
"881","SS","PENA CREEK",2016-01-27,"PEN 5","SALMONID SP","2015-2016","TC SW DA"
"882","SS","PORTER CREEK",2016-01-28,"POR 1","STEELHEAD","2015-2016","JD MOH"
"883","SS","PORTER CREEK",2016-01-28,"POR 1","SALMONID SP","2015-2016","JD MOH"
"884","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016","SL DD"
"885","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016","SL DD"
"886","SS","Mill Creek",2015-03-26,"MIL 2","STEELHEAD","2014-2015","DD VA"
"887","SS","Pena Creek",2014-03-11,"PEN 4","STEELHEAD","2013-2014","DD,BB"
"888","SS","Pena Creek",2014-03-11,"PEN 4","STEELHEAD","2013-2014","DD,BB"
"889","SS","Felta Creek",2014-04-03,"FEL 1","STEELHEAD","2013-2014","HF,BB"
"890","SS","Mill Creek",2015-01-06,"MIL 2","CHINOOK SALMON","2014-2015","ZR BW TB"
"891","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"892","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"893","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"894","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"895","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"896","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"897","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"898","SS","MILL CREEK",2016-04-11,"MIL 3","STEELHEAD","2015-2016","NB CM"
"899","SS","PENA CREEK",2016-11-10,"PEN 4","SALMONID SP","2016-2017","BA MT"
"900","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"901","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"902","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"903","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"904","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"905","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"906","SS","MILL CREEK",2016-12-07,"MIL 2","COHO SALMON","2016-2017","RA WB"
"907","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","STEELHEAD","2015-2016","ZR JD AL"
"908","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","STEELHEAD","2015-2016","ZR JD AL"
"909","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016","ZR TC"
"910","SS","WINE CREEK",2016-01-08,"WIN 1","COHO SALMON","2015-2016","ZR TC"
"911","SS","WINE CREEK",2016-01-08,"WIN 1","COHO SALMON","2015-2016","ZR TC"
"912","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016","ZR TC"
"913","SS","PORTER CREEK",2016-01-12,"POR 1","COHO SALMON","2015-2016","DD JD"
"914","SS","PORTER CREEK",2016-01-12,"POR 1","COHO SALMON","2015-2016","DD JD"
"915","SS","PORTER CREEK",2016-01-12,"POR 1","COHO SALMON","2015-2016","DD JD"
"916","SS","REDWOOD CREEK",2016-01-14,"RED 1","CHINOOK SALMON","2015-2016","ZR AI"
"917","SS","REDWOOD CREEK",2016-01-14,"RED 1","COHO SALMON","2015-2016","ZR AI"
"918","SS","REDWOOD CREEK",2016-01-14,"RED 1","COHO SALMON","2015-2016","ZR AI"
"919","SS","GILLIAM CREEK",2016-01-21,"GIL 1","COHO SALMON","2015-2016","SW AI NO"
"920","SS","GILLIAM CREEK",2016-01-21,"GIL 1","COHO SALMON","2015-2016","SW AI NO"
"921","SS","GILLIAM CREEK",2016-01-21,"GIL 1","STEELHEAD","2015-2016","SW AI NO"
"922","SS","GILLIAM CREEK",2016-01-21,"GIL 1","STEELHEAD","2015-2016","SW AI NO"
"923","SS","MILL CREEK",2016-01-25,"MIL 2","STEELHEAD","2015-2016","WB MOH"
"924","SS","MILL CREEK",2016-01-25,"MIL 2","SALMONID SP","2015-2016","WB MOH"
"925","SS","MILL CREEK",2016-01-25,"MIL 2","STEELHEAD","2015-2016","WB MOH"
"926","SS","PENA CREEK",2016-01-27,"PEN 3","CHINOOK SALMON","2015-2016","AJ NO"
"927","SS","PENA CREEK",2016-01-27,"PEN 3","STEELHEAD","2015-2016","AJ NO"
"928","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016","AJ NO"
"929","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016","AJ NO"
"930","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016","AJ NO"
"931","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016","AJ NO"
"932","SS","PENA CREEK",2016-02-03,"PEN 3","STEELHEAD","2015-2016","AB JR"
"933","SS","PENA CREEK",2016-02-03,"PEN 3","STEELHEAD","2015-2016","AB JR"
"934","SS","AUSTIN CREEK",2016-02-23,"AUS 6","SALMONID SP","2015-2016","TC NB"
"935","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016","DD LP"
"936","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016","DD LP"
"937","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016","DD LP"
"938","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016","DD LP"
"939","SS","PENA CREEK",2016-02-25,"PEN 4","STEELHEAD","2015-2016","TC SL"
"940","SS","PENA CREEK",2016-02-25,"PEN 4","STEELHEAD","2015-2016","TC SL"
"941","SS","GRAPE CREEK",2016-03-04,"GRP 1","STEELHEAD","2015-2016","JD NB"
"942","SS","GRAPE CREEK",2016-03-04,"GRP 1","SALMONID SP","2015-2016","JD NB"
"943","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016","TC SW"
"944","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016","TC SW"
"945","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016","TC SW"
"946","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016","TC SW"
"947","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016","TC SW"
"948","SS","PENA CREEK",2016-03-18,"PEN 3","STEELHEAD","2015-2016","WB NO"
"949","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"950","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"951","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"952","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"953","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"954","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"955","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"956","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"957","SS","PENA CREEK",2016-03-30,"PEN 3","STEELHEAD","2015-2016","WB NO"
"958","SS","MILL CREEK",2016-03-31,"MIL 1","STEELHEAD","2015-2016","TC AI"
"959","SS","Pena Creek",2015-03-10,"PEN 3","STEELHEAD","2014-2015","AN SW"
"960","SS","Redwood Creek",2015-03-23,"RED 2","STEELHEAD","2014-2015","AN RH"
"961","SS","Redwood Creek",2015-03-23,"RED 2","STEELHEAD","2014-2015","AN RH"
"962","SS","Redwood Creek",2015-03-23,"RED 2","STEELHEAD","2014-2015","AN RH"
"963","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014","	fh dd"
"964","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014","	fh dd"
"965","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014","	fh dd"
"966","SS","Pena Creek",2014-02-11,"PEN 1","STEELHEAD","2013-2014","	fh dd"
"967","SS","Pena Creek",2014-02-11,"PEN 1","STEELHEAD","2013-2014","	fh dd"
"968","SS","Pena Creek",2014-02-11,"PEN 1","SALMONID SP","2013-2014","	fh dd"
"969","SS","Pena Creek",2014-02-11,"PEN 1","CHINOOK SALMON","2013-2014","	fh dd"
"970","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014","	fh dd"
"971","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014","	fh dd"
"972","SS","Purrington Creek",2014-03-19,"PUR 1","STEELHEAD","2013-2014","NB, AP,"
"973","SS","Purrington Creek",2014-03-19,"PUR 1","STEELHEAD","2013-2014","NB, AP,"
"974","SS","Purrington Creek",2014-03-19,"PUR 1","STEELHEAD","2013-2014","NB, AP,"
"975","SS","Mill Creek",2014-12-24,"MIL 1","CHINOOK SALMON","2014-2015","NB SW"
"976","SS","Mill Creek",2014-12-24,"MIL 1","SALMONID SP","2014-2015","NB SW"
"977","SS","Willow Creek",2014-12-29,"WIL 4","COHO SALMON","2014-2015","AN WB"
"978","SS","Willow Creek",2014-12-29,"WIL 4","COHO SALMON","2014-2015","AN WB"
"979","SS","Willow Creek",2014-12-29,"WIL 4","STEELHEAD","2014-2015","AN WB"
"980","SS","Willow Creek",2014-12-29,"WIL 4","STEELHEAD","2014-2015","AN WB"
"981","SS","PENA CREEK",2016-11-23,"PEN 1","CHINOOK SALMON","2016-2017","CO BA"
"982","SS","GRAPE CREEK",2016-12-13,"GRP 1","SALMONID SP","2016-2017","AMJ JRR"
"983","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"984","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"985","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"986","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"987","SS","PENA CREEK",2016-12-13,"PEN 4","SALMONID SP","2016-2017","AI CO"
"988","SS","PENA CREEK",2016-12-13,"PEN 4","SALMONID SP","2016-2017","AI CO"
"989","SS","PENA CREEK",2016-12-13,"PEN 4","COHO SALMON","2016-2017","AI CO"
"990","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"991","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"992","SS","PENA CREEK",2016-12-13,"PEN 4","STEELHEAD","2016-2017","AI CO"
"993","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"994","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"995","SS","PENA CREEK",2016-12-13,"PEN 4","COHO SALMON","2016-2017","AI CO"
"996","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"997","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"998","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"999","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"1000","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"1001","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"1002","SS","PENA CREEK",2016-12-13,"PEN 4","COHO SALMON","2016-2017","AI CO"
"1003","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"1004","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"1005","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"1006","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"1007","SS","MILL CREEK",2016-01-21,"MIL 4","STEELHEAD","2015-2016","NB MOH"
"1008","SS","MILL CREEK",2016-01-21,"MIL 4","STEELHEAD","2015-2016","NB MOH"
"1009","SS","MARK WEST CREEK",2016-01-28,"MAR 11","COHO SALMON","2015-2016","SL DD"
