"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"744","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"745","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"746","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"747","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"748","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"749","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"750","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"751","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"752","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"753","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"754","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"755","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"756","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"757","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"758","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"759","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"760","SS","PENA CREEK",2016-12-02,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","ZR BA"
"761","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"762","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"763","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"764","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"765","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"766","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"767","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"768","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"769","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","SALMONID SP","2015-2016","WB MOH"
"770","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"771","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","AJ NO"
"772","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","STEELHEAD","2015-2016","AJ NO"
"773","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"774","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"775","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"776","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"777","SS","MARK WEST CREEK",2016-01-28,"MAR 11","ALIVE","COHO SALMON","2015-2016","SL DD"
"778","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"779","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"780","SS","AUSTIN CREEK",2016-02-23,"AUS 6","CARCASS","SALMONID SP","2015-2016","TC NB"
"781","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"782","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"783","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"784","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"785","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"786","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"787","SS","GRAPE CREEK",2016-03-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","JD NB"
"788","SS","GRAPE CREEK",2016-03-04,"GRP 1","CARCASS","SALMONID SP","2015-2016","JD NB"
"789","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"790","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"791","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"792","SS","GRAPE CREEK",2017-01-15,"GRP 1","CARCASS","-9999","2016-2017","MT JRR"
"793","SS","WINE CREEK",2017-01-15,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT JRR"
"794","SS","MARK WEST CREEK",2017-01-17,"MAR 14","ALIVE","STEELHEAD","2016-2017","RA MT"
"795","SS","WILLOW CREEK",2017-01-15,"WIL 4","ALIVE","COHO SALMON","2016-2017","ZR SB"
"796","SS","PENA CREEK",2016-11-10,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","AI JRR"
"797","SS","PENA CREEK",2016-11-10,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","AI JRR"
"798","SS","Dutch Bill Creek",2015-02-03,"DUT 1","ALIVE","COHO SALMON","2014-2015","JB BW"
"799","SS","Redwood Creek",2015-02-05,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"800","SS","Austin Creek",2015-02-17,"AUS 5","ALIVE","COHO SALMON","2014-2015","CT SW"
"801","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"802","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"803","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"804","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"805","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"806","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"807","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"808","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"809","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","SALMONID SP","2014-2015","JB BW ZS"
"810","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"811","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"812","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"813","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"814","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"815","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"816","SS","Mill Creek",2015-02-19,"MIL 1","CARCASS","COHO SALMON","2014-2015","AB ZR LC"
"817","SS","Mill Creek",2015-02-19,"MIL 1","ALIVE","SALMONID SP","2014-2015","AB ZR LC"
"818","SS","Mill Creek",2015-03-03,"MIL 1","ALIVE","SALMONID SP","2014-2015","BB DD"
"819","SS","Woods Creek",2015-03-11,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW DD"
"820","SS","Green Valley Creek",2015-03-20,"GRE 1","ALIVE","STEELHEAD","2014-2015","AN SW"
"821","SS","Pena Creek",2015-03-25,"PEN 3","CARCASS","STEELHEAD","2014-2015","AJ DD"
"822","SS","Mill Creek",2015-04-13,"MIL 1","ALIVE","STEELHEAD","2014-2015","BW RH"
"823","SS","Pena Creek",2015-04-09,"PEN 3","CARCASS","SALMONID SP","2014-2015","VA HF"
"824","SS","Pena Creek",2014-02-18,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD, NG,"
"825","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","STEELHEAD","2013-2014","Mw nb"
"826","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","COHO SALMON","2013-2014","Mw nb"
"827","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","STEELHEAD","2013-2014","Mw nb"
"828","SS","Pena Creek",2014-02-18,"PEN 3","CARCASS","COHO SALMON","2013-2014","Mw nb"
"829","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","COHO SALMON","2013-2014","Mw nb"
"830","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"831","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"832","SS","Mill Creek",2014-02-19,"MIL 1","CARCASS","STEELHEAD","2013-2014","AP,TR,"
"833","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"834","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","COHO SALMON","2013-2014","AP,TR,"
"835","SS","Mill Creek",2014-02-25,"MIL 2","CARCASS","SALMONID SP","2013-2014","AP,HF,"
"836","SS","Pena Creek",2014-02-26,"PEN 4","CARCASS","COHO SALMON","2013-2014","FH,NB,"
"837","SS","Pena Creek",2014-03-05,"PEN 1","ALIVE","COHO SALMON","2013-2014","DD, FH"
"838","SS","Pechaco Creek",2014-03-10,"PEC 1","ALIVE","STEELHEAD","2013-2014","TR, sc"
"839","SS","Pechaco Creek",2014-03-10,"PEC 1","ALIVE","STEELHEAD","2013-2014","TR, sc"
"840","SS","Mill Creek",2014-03-12,"MIL 1","ALIVE","STEELHEAD","2013-2014","ADJ,DD,AP,"
"841","SS","Mill Creek",2014-03-27,"MIL 3","CARCASS","STEELHEAD","2013-2014","ADJ,DD"
"842","SS","Woods Creek",2014-04-09,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JB"
"843","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"844","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"845","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CARCASS","CHINOOK SALMON","2013-2014","DD,TR,"
"846","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"847","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"848","SS","PENA CREEK",2016-12-21,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA MT"
"849","SS","PENA CREEK",2016-12-21,"PEN 5","ALIVE","COHO SALMON","2016-2017","ZR SB"
"850","SS","GRAPE CREEK",2016-12-22,"GRP 2","CARCASS","COHO SALMON","2016-2017","WB CM"
"851","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"852","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"853","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"854","SS","MILL CREEK",2016-12-22,"MIL 1","CARCASS","COHO SALMON","2016-2017","CO SB"
"855","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","STEELHEAD","2016-2017","CO SB"
"856","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"857","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","SALMONID SP","2016-2017","CO SB"
"858","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"859","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"860","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"861","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"862","SS","FREEZEOUT CREEK",2016-12-22,"FRE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"863","SS","DUTCH BILL CREEK",2017-01-15,"DUT 2","CARCASS","SALMONID SP","2016-2017","WB CO"
"864","SS","DUTCH BILL CREEK",2017-01-15,"DUT 2","CARCASS","SALMONID SP","2016-2017","WB CO"
"865","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"866","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"867","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"868","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"869","SS","HULBERT CREEK",2017-01-06,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA BA JOSH"
"870","SS","MARK WEST CREEK",2017-01-17,"MAR 10","ALIVE","STEELHEAD","2016-2017","BA JRR"
"871","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"872","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"873","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"874","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"875","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"876","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"877","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"878","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"879","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"880","SS","CRANE CREEK",2017-01-14,"CRA 1","ALIVE","SALMONID SP","2016-2017","WB CO"
"881","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"882","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"883","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","BA MT"
"884","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"885","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"886","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"887","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"888","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"889","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"890","SS","PENA CREEK",2016-03-18,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"891","SS","PENA CREEK",2016-03-30,"PEN 1","CARCASS","STEELHEAD","2015-2016","SL TC"
"892","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"893","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"894","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"895","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"896","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"897","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"898","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"899","SS","PENA CREEK",2016-03-30,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"900","SS","MILL CREEK",2016-03-31,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC AI"
"901","SS","Pena Creek",2015-01-15,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","WB AN ZS"
"902","SS","Woods Creek",2015-01-15,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","AN ZS WB"
"903","SS","Pena Creek",2015-01-16,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","AJ ZR"
"904","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"905","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"906","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"907","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"908","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"909","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"910","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"911","SS","Pena Creek",2015-01-16,"PEN 1","ALIVE","STEELHEAD","2014-2015","AJ ZR"
"912","SS","Dutch Bill Creek",2015-01-21,"DUT 2","CARCASS","COHO SALMON","2014-2015","AN SW"
"913","SS","Dutch Bill Creek",2015-01-21,"DUT 2","ALIVE","SALMONID SP","2014-2015","AN SW"
"914","SS","Mark West Creek",2015-01-26,"MAR 10","ALIVE","SALMONID SP","2014-2015","HF SW"
"915","SS","Maacama Creek",2015-01-28,"MAA 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"916","SS","Maacama Creek",2015-01-28,"MAA 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"917","SS","Green Valley Creek",2015-01-30,"GRE 2","CARCASS","COHO SALMON","2014-2015","AN WB"
"918","SS","Dutch Bill Creek",2015-02-03,"DUT 2","CARCASS","COHO SALMON","2014-2015","ZR CT"
"919","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"920","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"921","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"922","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"923","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"924","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"925","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","NB SW"
"926","SS","Mill Creek",2015-02-19,"MIL 2","ALIVE","STEELHEAD","2014-2015","AN WB"
"927","SS","Green Valley Creek",2015-02-25,"GRE 2","ALIVE","STEELHEAD","2014-2015","EM ZR"
"928","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"929","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"930","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"931","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","SALMONID SP","2014-2015","AN MW"
"932","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"933","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"934","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"935","SS","Pena Creek",2015-03-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB IV"
"936","SS","Pena Creek",2015-03-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","JB IV"
"937","SS","Pena Creek",2015-03-10,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"938","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"939","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"940","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"941","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"942","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"943","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"944","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"945","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"946","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"947","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"948","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"949","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"950","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"951","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"952","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"953","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"954","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"955","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"956","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"957","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"958","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"959","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"960","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"961","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"962","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"963","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"964","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"965","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"966","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"967","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"968","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"969","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"970","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"971","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"972","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"973","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","SALMONID SP","2013-2014","HF,WB"
"974","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"975","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"976","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"977","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"978","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"979","SS","Green Valley Creek",2014-02-14,"GRE 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"980","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","SALMONID SP","2013-2014","HF,WB"
"981","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"982","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"983","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"984","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"985","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"986","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"987","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"988","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"989","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"990","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"991","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"992","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","STEELHEAD","2013-2014","	fh dd"
