"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"742","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"743","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"744","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"745","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"746","SS","Pena Creek",2015-01-15,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","WB AN ZS"
"747","SS","Pena Creek",2015-01-16,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","AJ ZR"
"748","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"749","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"750","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"751","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"752","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"753","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"754","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"755","SS","Pena Creek",2015-01-16,"PEN 1","ALIVE","STEELHEAD","2014-2015","AJ ZR"
"756","SS","Dutch Bill Creek",2015-01-21,"DUT 2","CARCASS","COHO SALMON","2014-2015","AN SW"
"757","SS","Dutch Bill Creek",2015-01-21,"DUT 2","ALIVE","SALMONID SP","2014-2015","AN SW"
"758","SS","Mark West Creek",2015-01-26,"MAR 10","ALIVE","SALMONID SP","2014-2015","HF SW"
"759","SS","Maacama Creek",2015-01-28,"MAA 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"760","SS","Maacama Creek",2015-01-28,"MAA 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"761","SS","Green Valley Creek",2015-01-30,"GRE 2","CARCASS","COHO SALMON","2014-2015","AN WB"
"762","SS","Dutch Bill Creek",2015-02-03,"DUT 2","CARCASS","COHO SALMON","2014-2015","ZR CT"
"763","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"764","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"765","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","NB SW"
"766","SS","Mill Creek",2015-02-19,"MIL 2","ALIVE","STEELHEAD","2014-2015","AN WB"
"767","SS","Green Valley Creek",2015-02-25,"GRE 2","ALIVE","STEELHEAD","2014-2015","EM ZR"
"768","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","SALMONID SP","2014-2015","AN MW"
"769","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"770","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"771","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"772","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"773","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"774","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"775","SS","Pena Creek",2015-03-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB IV"
"776","SS","Pena Creek",2015-03-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","JB IV"
"777","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"778","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"779","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"780","SS","Dutch Bill Creek",2014-02-12,"DUT 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"781","SS","Dutch Bill Creek",2014-02-12,"DUT 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"782","SS","Dutch Bill Creek",2014-02-12,"DUT 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"783","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"784","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","SALMONID SP","2013-2014","AB,TR"
"785","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"786","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"787","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"788","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"789","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"790","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"791","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"792","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"793","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"794","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"795","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"796","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"797","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"798","SS","Mill Creek",2015-01-20,"MIL 3","CARCASS","COHO SALMON","2014-2015","DD SW"
"799","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"800","SS","Dutch Bill Creek",2015-01-21,"DUT 1","ALIVE","COHO SALMON","2014-2015","MW DD"
"801","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"802","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"803","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"804","SS","Pena Creek",2015-02-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","HF MW"
"805","SS","Green Valley Creek",2015-03-17,"GRE 2","ALIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"806","SS","Green Valley Creek",2015-03-17,"GRE 2","ALIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"807","SS","Maacama Creek",2015-03-23,"MAA 4","ALIVE","STEELHEAD","2014-2015","JB DD"
"808","SS","Willow Creek",2015-03-17,"WIL 3","ALIVE","STEELHEAD","2014-2015","JB JP"
"809","SS","Mill Creek",2015-03-30,"MIL 1","ALIVE","STEELHEAD","2014-2015","AN VA"
"810","SS","Mill Creek",2015-03-30,"MIL 1","ALIVE","STEELHEAD","2014-2015","AN VA"
"811","SS","Woods Creek",2015-03-25,"WOO 1","ALIVE","STEELHEAD","2014-2015","AN SW"
"812","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"813","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"814","SS","Pena Creek",2015-04-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","LP HF"
"815","SS","Grape Creek",2014-02-10,"GRP 2","ALIVE","STEELHEAD","2013-2014","DD, MW,"
"816","SS","Pena Creek",2014-02-24,"PEN 1","ALIVE","STEELHEAD","2013-2014","EW,NG"
"817","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"818","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"819","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","COHO SALMON","2013-2014","EW,NG"
"820","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"821","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"822","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"823","SS","Grape Creek",2014-03-05,"GRP 1","CARCASS","STEELHEAD","2013-2014","Bb ap"
"824","SS","Pena Creek",2014-03-11,"PEN 3","ALIVE","SALMONID SP","2013-2014","FH WB "
"825","SS","Willow Creek",2014-02-13,"WIL 3","ALIVE","COHO SALMON","2013-2014","WB,JP"
"826","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"827","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"828","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"829","SS","GRAPE CREEK",2016-12-22,"GRP 1","ALIVE","COHO SALMON","2016-2017","WB CM"
"830","SS","GRAPE CREEK",2016-12-22,"GRP 1","ALIVE","COHO SALMON","2016-2017","WB CM"
"831","SS","WILLOW CREEK",2016-12-28,"WIL 4","CARCASS","SALMONID SP","2016-2017","JRR WB"
"832","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"833","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"834","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"835","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"836","SS","GRAPE CREEK",2016-12-29,"GRP 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"837","SS","GRAPE CREEK",2016-12-29,"GRP 2","CARCASS","COHO SALMON","2016-2017","AI KS"
"838","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"839","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"840","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"841","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","CARCASS","COHO SALMON","2016-2017","ZR SB"
"842","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"843","SS","GRAPE CREEK",2017-01-15,"GRP 1","ALIVE","SALMONID SP","2016-2017","MT JRR"
"844","SS","GRAPE CREEK",2017-01-15,"GRP 1","CARCASS","-9999","2016-2017","MT JRR"
"845","SS","WINE CREEK",2017-01-15,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT JRR"
"846","SS","MARK WEST CREEK",2017-01-17,"MAR 14","ALIVE","STEELHEAD","2016-2017","RA MT"
"847","SS","WILLOW CREEK",2017-01-15,"WIL 4","ALIVE","COHO SALMON","2016-2017","ZR SB"
"848","SS","PENA CREEK",2016-11-10,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","AI JRR"
"849","SS","PENA CREEK",2016-11-10,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","AI JRR"
"850","SS","PENA CREEK",2016-01-27,"PEN 5","CARCASS","SALMONID SP","2015-2016","TC SW DA"
"851","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","STEELHEAD","2015-2016","JD MOH"
"852","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","SALMONID SP","2015-2016","JD MOH"
"853","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"854","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"855","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"856","SS","Felta Creek",2014-12-23,"FEL 1","ALIVE","COHO SALMON","2014-2015","HF ZR"
"857","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"858","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"859","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"860","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"861","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"862","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"863","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"864","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"865","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"866","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"867","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"868","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"869","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"870","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"871","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"872","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"873","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"874","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"875","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"876","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","WB ZR"
"877","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"878","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"879","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"880","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"881","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","WB ZR"
"882","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","SALMONID SP","2014-2015","WB ZR"
"883","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","SALMONID SP","2014-2015","GH MO"
"884","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","CHINOOK SALMON","2014-2015","GH MO"
"885","SS","REDWOOD CREEK",2016-12-14,"RED 2","ALIVE","COHO SALMON","2016-2017","RA LE"
"886","SS","WINE CREEK",2016-12-22,"WIN 1","ALIVE","COHO SALMON","2016-2017","CM WB"
"887","SS","WINE CREEK",2016-12-22,"WIN 1","ALIVE","COHO SALMON","2016-2017","CM WB"
"888","SS","GREEN VALLEY CREEK",2016-02-02,"GRE 1","ALIVE","STEELHEAD","2015-2016","LP AI"
"889","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"890","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"891","SS","PORTER CREEK",2016-01-28,"POR 2","CARCASS","STEELHEAD","2015-2016","ZR SW"
"892","SS","Green Valley Creek",2014-12-09,"GRE 1","ALIVE","COHO SALMON","2014-2015","HF SW"
"893","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"894","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"895","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"896","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"897","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"898","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"899","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"900","SS","Green Valley Creek",2014-02-21,"GRE 2","ALIVE","STEELHEAD","2013-2014","HF,WB"
"901","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"902","SS","GRAPE CREEK",2016-12-22,"GRP 2","CARCASS","COHO SALMON","2016-2017","WB CM"
"903","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"904","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"905","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"906","SS","MILL CREEK",2016-12-22,"MIL 1","CARCASS","COHO SALMON","2016-2017","CO SB"
"907","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","STEELHEAD","2016-2017","CO SB"
"908","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"909","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","SALMONID SP","2016-2017","CO SB"
"910","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"911","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"912","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"913","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"914","SS","DUTCH BILL CREEK",2017-01-15,"DUT 2","CARCASS","SALMONID SP","2016-2017","WB CO"
"915","SS","DUTCH BILL CREEK",2017-01-15,"DUT 2","CARCASS","SALMONID SP","2016-2017","WB CO"
"916","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"917","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"918","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"919","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"920","SS","HULBERT CREEK",2017-01-06,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA BA JOSH"
"921","SS","MARK WEST CREEK",2017-01-17,"MAR 10","ALIVE","STEELHEAD","2016-2017","BA JRR"
"922","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"923","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"924","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"925","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"926","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"927","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"928","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"929","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"930","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"931","SS","CRANE CREEK",2017-01-14,"CRA 1","ALIVE","SALMONID SP","2016-2017","WB CO"
"932","SS","MILL CREEK",2016-04-11,"MIL 3","CARCASS","STEELHEAD","2015-2016","NB CM"
"933","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"934","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"935","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","CHINOOK SALMON","2014-2015","ZR BW TB"
"936","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"937","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"938","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"939","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"940","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"941","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"942","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"943","SS","MILL CREEK",2016-12-07,"MIL 2","ALIVE","COHO SALMON","2016-2017","RA WB"
"944","SS","Mill Creek",2015-03-26,"MIL 2","CARCASS","STEELHEAD","2014-2015","DD VA"
"945","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"946","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"947","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"948","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"949","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"950","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"951","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","ALIVE","COHO SALMON","2016-2017","WB TS"
"952","SS","MARK WEST CREEK",2016-01-28,"MAR 11","ALIVE","COHO SALMON","2015-2016","SL DD"
"953","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"954","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"955","SS","Mill Creek",2014-12-24,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","NB SW"
"956","SS","Mill Creek",2014-12-24,"MIL 1","ALIVE","SALMONID SP","2014-2015","NB SW"
"957","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","COHO SALMON","2014-2015","AN WB"
"958","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","COHO SALMON","2014-2015","AN WB"
"959","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","STEELHEAD","2014-2015","AN WB"
"960","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","STEELHEAD","2014-2015","AN WB"
"961","SS","GRAPE CREEK",2016-12-13,"GRP 1","ALIVE","SALMONID SP","2016-2017","AMJ JRR"
"962","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"963","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"964","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"965","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"966","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","SALMONID SP","2016-2017","AI CO"
"967","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","SALMONID SP","2016-2017","AI CO"
"968","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"969","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"970","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"971","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","STEELHEAD","2016-2017","AI CO"
"972","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"973","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"974","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"975","SS","PENA CREEK",2016-12-13,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","AI CO"
"976","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"977","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"978","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"979","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"980","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"981","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"982","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"983","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"984","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"985","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"986","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"987","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"988","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"989","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"990","SS","Pena Creek",2015-03-10,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
