"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"743","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"744","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"745","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"746","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"747","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"748","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"749","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"750","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"751","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"752","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"753","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"754","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"755","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"756","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"757","SS","AUSTIN CREEK",2016-12-06,"AUS 5","ALIVE","SALMONID SP","2016-2017","AM AMJ"
"758","SS","PENA CREEK",2016-12-13,"PEN 5","CARCASS","-9999","2016-2017","RA WB"
"759","SS","MILL CREEK",2016-12-19,"MIL 4","ALIVE","COHO SALMON","2016-2017","JRR CO"
"760","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"761","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"762","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"763","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"764","SS","MILL CREEK",2016-12-19,"MIL 3","CARCASS","COHO SALMON","2016-2017","MT JP"
"765","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"766","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"767","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"768","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"769","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"770","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"771","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"772","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"773","SS","PENA CREEK",2016-12-21,"PEN 3","CARCASS","COHO SALMON","2016-2017","WB KH"
"774","SS","PENA CREEK",2016-12-21,"PEN 3","CARCASS","-9999","2016-2017","WB KH"
"775","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"776","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"777","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"778","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"779","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"780","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"781","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"782","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"783","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"784","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"785","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"786","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"787","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"788","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"789","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"790","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"791","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"792","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"793","SS","PORTER CREEK",2016-01-28,"POR 2","CARCASS","STEELHEAD","2015-2016","ZR SW"
"794","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"795","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"796","SS","REDWOOD CREEK",2016-01-29,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","AB JD DP"
"797","SS","GRAPE CREEK",2016-02-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"798","SS","MARK WEST CREEK",2016-02-08,"MAR 12","CARCASS","STEELHEAD","2015-2016","TC JR"
"799","SS","HULBERT CREEK",2016-02-05,"HUL 3","ALIVE","STEELHEAD","2015-2016","AB JD"
"800","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"801","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"802","SS","PENA CREEK",2016-02-16,"PEN 3","ALIVE","STEELHEAD","2015-2016","SW JD"
"803","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"804","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"805","SS","REDWOOD CREEK",2016-02-10,"RED 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"806","SS","MARK WEST CREEK",2016-02-23,"MAR 12","CARCASS","SALMONID SP","2015-2016","SW EM CO"
"807","SS","MARK WEST CREEK",2016-02-23,"MAR 12","ALIVE","SALMONID SP","2015-2016","SW EM CO"
"808","SS","FELTA CREEK",2016-02-18,"FEL 1","CARCASS","SALMONID SP","2015-2016","ZR SL"
"809","SS","HULBERT CREEK",2016-02-26,"HUL 3","CARCASS","SALMONID SP","2015-2016","ZR DD"
"810","SS","AUSTIN CREEK",2016-03-03,"AUS 6","CARCASS","STEELHEAD","2015-2016","TC LP"
"811","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"812","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"813","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"814","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"815","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"816","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"817","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"818","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"819","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"820","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"821","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"822","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"823","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"824","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"825","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"826","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"827","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"828","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"829","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"830","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"831","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"832","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"833","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"834","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"835","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"836","SS","GRAPE CREEK",2016-04-13,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC NO"
"837","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"838","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"839","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"840","SS","Pena Creek",2015-02-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","HF MW"
"841","SS","Green Valley Creek",2015-03-17,"GRE 2","ALIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"842","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"843","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"844","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"845","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"846","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"847","SS","PALMER CREEK",2016-12-19,"PAL 1","CARCASS","COHO SALMON","2016-2017","MT JP"
"848","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"849","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"850","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"851","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"852","SS","REDWOOD CREEK",2016-12-21,"RED 2","CARCASS","CHINOOK SALMON","2016-2017","NB KS"
"853","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"854","SS","REDWOOD CREEK",2016-12-21,"RED 2","CARCASS","CHINOOK SALMON","2016-2017","NB KS"
"855","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"856","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"857","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","COHO SALMON","2016-2017","NB KS"
"858","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"859","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"860","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"861","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"862","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"863","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"864","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"865","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"866","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"867","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"868","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"869","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"870","SS","REDWOOD CREEK",2017-01-03,"RED 2","CARCASS","-9999","2016-2017","RA KS"
"871","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"872","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"873","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"874","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"875","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"876","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"877","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"878","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"879","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"880","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"881","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"882","SS","REDWOOD CREEK",2016-01-14,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","ZR AI"
"883","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"884","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"885","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"886","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"887","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"888","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"889","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"890","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","SALMONID SP","2015-2016","WB MOH"
"891","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"892","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"893","SS","Pena Creek",2015-03-11,"PEN 4","ALIVE","STEELHEAD","2014-2015","WB JB"
"894","SS","Pena Creek",2015-03-11,"PEN 4","ALIVE","STEELHEAD","2014-2015","WB JB"
"895","SS","Porter Creek",2015-03-09,"POR 1","CARCASS","STEELHEAD","2014-2015","JB DD"
"896","SS","Mill Creek",2015-03-26,"MIL 2","CARCASS","STEELHEAD","2014-2015","DD VA"
"897","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"898","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"899","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"900","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"901","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"902","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"903","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"904","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"905","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"906","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"907","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"908","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"909","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"910","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"911","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"912","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"913","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"914","SS","Mill Creek",2015-04-13,"MIL 2","CARCASS","SALMONID SP","2014-2015","AN VA"
"915","SS","Felta Creek",2014-02-10,"FEL 1","LIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"916","SS","Felta Creek",2014-02-10,"FEL 1","LIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"917","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"918","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"919","SS","Felta Creek",2014-04-03,"FEL 1","LIVE","STEELHEAD","2013-2014","HF,BB"
"920","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","SALMONID SP","2013-2014","AW,NB,"
"921","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"922","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"923","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"924","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"925","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"926","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","STEELHEAD","2013-2014","AW,NB,"
"927","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"928","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"929","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"930","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"931","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"932","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"933","SS","Green Valley Creek",2014-02-21,"GRE 2","Live","STEELHEAD","2013-2014","HF,WB"
"934","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"935","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"936","SS","REDWOOD CREEK",2016-12-21,"RED 1","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"937","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"938","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"939","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"940","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"941","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"942","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"943","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"944","SS","PURRINGTON CREEK",2016-12-28,"PUR 1","CARCASS","COHO SALMON","2016-2017","AJ CO"
"945","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"946","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"947","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","-9999","2016-2017","AB KK"
"948","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"949","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"950","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"951","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"952","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"953","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"954","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"955","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"956","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"957","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"958","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"959","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","SALMONID SP","2016-2017","LE RA"
"960","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"961","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"962","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"963","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"964","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"965","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"966","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"967","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"968","SS","PORTER CREEK",2016-12-29,"POR 3","ALIVE","SALMONID SP","2016-2017","CO JRR"
"969","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"970","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"971","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","STEELHEAD","2016-2017","LE AI"
"972","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","STEELHEAD","2016-2017","LE AI"
"973","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"974","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"975","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"976","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","CARCASS","COHO SALMON","2016-2017","ZR SB"
"977","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"978","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"979","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"980","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"981","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"982","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"983","SS","Green Valley Creek",2015-03-17,"GRE 2","ALIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"984","SS","Maacama Creek",2015-03-23,"MAA 4","ALIVE","STEELHEAD","2014-2015","JB DD"
"985","SS","Willow Creek",2015-03-17,"WIL 3","ALIVE","STEELHEAD","2014-2015","JB JP"
"986","SS","Mill Creek",2015-03-30,"MIL 1","ALIVE","STEELHEAD","2014-2015","AN VA"
"987","SS","Mill Creek",2015-03-30,"MIL 1","ALIVE","STEELHEAD","2014-2015","AN VA"
"988","SS","Woods Creek",2015-03-25,"WOO 1","ALIVE","STEELHEAD","2014-2015","AN SW"
"989","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"990","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"991","SS","Pena Creek",2015-04-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","LP HF"
