Survey,Tributary,Date,ReachName,Species,Season
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,01/27/16,PEN 1,CHINOOK SALMON,2015-2016
SS,PENA CREEK,01/27/16,PEN 3,CHINOOK SALMON,2015-2016
SS,PENA CREEK,01/27/16,PEN 3,STEELHEAD,2015-2016
SS,PENA CREEK,01/27/16,PEN 3,COHO SALMON,2015-2016
SS,PENA CREEK,01/27/16,PEN 3,COHO SALMON,2015-2016
SS,PENA CREEK,01/27/16,PEN 3,COHO SALMON,2015-2016
SS,PENA CREEK,01/27/16,PEN 3,COHO SALMON,2015-2016
SS,PENA CREEK,01/27/16,PEN 4,SALMONID SP,2015-2016
SS,PENA CREEK,01/27/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/27/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/27/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/27/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/27/16,PEN 5,SALMONID SP,2015-2016
SS,WOODS CREEK,01/27/16,WOO 1,STEELHEAD,2015-2016
SS,WOODS CREEK,01/27/16,WOO 1,STEELHEAD,2015-2016
SS,PURRINGTON CREEK,01/26/16,PUR 1,STEELHEAD,2015-2016
SS,PURRINGTON CREEK,01/26/16,PUR 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/21/16,WIN 1,STEELHEAD,2015-2016
SS,GREEN VALLEY CREEK,02/02/16,GRE 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,01/29/16,GRP 1,STEELHEAD,2015-2016
SS,MARK WEST CREEK,01/28/16,MAR 11,COHO SALMON,2015-2016
SS,MILL CREEK,01/28/16,MIL 1,STEELHEAD,2015-2016
SS,MILL CREEK,01/28/16,MIL 1,STEELHEAD,2015-2016
SS,MILL CREEK,01/28/16,MIL 1,STEELHEAD,2015-2016
SS,MILL CREEK,01/28/16,MIL 1,STEELHEAD,2015-2016
SS,PORTER CREEK,01/28/16,POR 1,STEELHEAD,2015-2016
SS,PORTER CREEK,01/28/16,POR 1,SALMONID SP,2015-2016
SS,HULBERT CREEK,01/28/16,HUL 3,STEELHEAD,2015-2016
SS,HULBERT CREEK,01/28/16,HUL 3,CHINOOK SALMON,2015-2016
SS,PORTER CREEK,01/28/16,POR 2,STEELHEAD,2015-2016
SS,PORTER CREEK,01/28/16,POR 2,STEELHEAD,2015-2016
SS,PORTER CREEK,01/28/16,POR 2,STEELHEAD,2015-2016
SS,PURRINGTON CREEK,02/02/16,PUR 1,STEELHEAD,2015-2016
SS,PURRINGTON CREEK,02/02/16,PUR 1,STEELHEAD,2015-2016
SS,REDWOOD CREEK,01/29/16,RED 1,CHINOOK SALMON,2015-2016
SS,MARK WEST CREEK,02/03/16,MAR 14,STEELHEAD,2015-2016
SS,MARK WEST CREEK,02/03/16,MAR 14,SALMONID SP,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,CHINOOK SALMON,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 3,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 3,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,02/03/16,PEN 4,STEELHEAD,2015-2016
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 5,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 5,CHINOOK SALMON,2014-2015
SS,Woods Creek,01/05/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,01/05/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,01/05/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,01/05/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,01/05/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,01/05/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Willow Creek,12/29/14,WIL 3,SALMONID SP,2014-2015
SS,Willow Creek,12/29/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 4,COHO SALMON,2014-2015
SS,Willow Creek,12/29/14,WIL 4,COHO SALMON,2014-2015
SS,Willow Creek,12/29/14,WIL 4,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 4,STEELHEAD,2014-2015
SS,Dutch Bill Creek,01/07/15,DUT 1,SALMONID SP,2014-2015
SS,Dutch Bill Creek,01/07/15,DUT 1,COHO SALMON,2014-2015
SS,Dutch Bill Creek,01/07/15,DUT 2,COHO SALMON,2014-2015
SS,Dutch Bill Creek,01/07/15,DUT 2,COHO SALMON,2014-2015
SS,Pena Creek,02/11/14,PEN 1,STEELHEAD,2013-2014
SS,Pena Creek,02/11/14,PEN 1,STEELHEAD,2013-2014
SS,Pena Creek,02/11/14,PEN 1,SALMONID SP,2013-2014
SS,Pena Creek,02/11/14,PEN 1,CHINOOK SALMON,2013-2014
SS,Pena Creek,02/11/14,PEN 1,COHO SALMON,2013-2014
SS,Pena Creek,02/11/14,PEN 1,COHO SALMON,2013-2014
SS,Felta Creek,02/10/14,FEL 1,COHO SALMON,2013-2014
SS,Felta Creek,02/10/14,FEL 1,COHO SALMON,2013-2014
SS,Grape Creek,02/10/14,GRP 2,STEELHEAD,2013-2014
SS,Pena Creek,02/18/14,PEN 4,STEELHEAD,2013-2014
SS,Pena Creek,02/18/14,PEN 3,STEELHEAD,2013-2014
SS,Pena Creek,02/18/14,PEN 3,COHO SALMON,2013-2014
SS,Pena Creek,02/18/14,PEN 3,STEELHEAD,2013-2014
SS,Pena Creek,02/18/14,PEN 3,COHO SALMON,2013-2014
SS,Pena Creek,02/18/14,PEN 3,COHO SALMON,2013-2014
SS,Mill Creek,02/19/14,MIL 1,STEELHEAD,2013-2014
SS,Mill Creek,02/19/14,MIL 1,STEELHEAD,2013-2014
SS,Mill Creek,02/19/14,MIL 1,STEELHEAD,2013-2014
SS,Mill Creek,02/19/14,MIL 1,STEELHEAD,2013-2014
SS,Mill Creek,02/19/14,MIL 1,COHO SALMON,2013-2014
SS,Pena Creek,02/24/14,PEN 1,STEELHEAD,2013-2014
SS,Pena Creek,02/24/14,PEN 1,SALMONID SP,2013-2014
SS,Pena Creek,02/24/14,PEN 1,SALMONID SP,2013-2014
SS,Pena Creek,02/24/14,PEN 1,COHO SALMON,2013-2014
SS,Mill Creek,02/25/14,MIL 2,SALMONID SP,2013-2014
SS,Pena Creek,02/26/14,PEN 4,COHO SALMON,2013-2014
SS,Pena Creek,02/26/14,PEN 3,COHO SALMON,2013-2014
SS,Pena Creek,02/26/14,PEN 3,STEELHEAD,2013-2014
SS,Pechaco Creek,03/03/14,PEC 1,STEELHEAD,2013-2014
SS,Pechaco Creek,03/03/14,PEC 1,STEELHEAD,2013-2014
SS,Pechaco Creek,03/03/14,PEC 1,STEELHEAD,2013-2014
SS,Pena Creek,03/05/14,PEN 1,COHO SALMON,2013-2014
SS,Grape Creek,03/05/14,GRP 1,STEELHEAD,2013-2014
SS,Pechaco Creek,03/10/14,PEC 1,STEELHEAD,2013-2014
SS,Pechaco Creek,03/10/14,PEC 1,STEELHEAD,2013-2014
SS,Woods Creek,03/10/14,WOO 1,STEELHEAD,2013-2014
SS,Woods Creek,03/10/14,WOO 1,STEELHEAD,2013-2014
SS,Woods Creek,03/10/14,WOO 1,STEELHEAD,2013-2014
SS,Pena Creek,03/11/14,PEN 4,STEELHEAD,2013-2014
SS,Pena Creek,03/11/14,PEN 4,STEELHEAD,2013-2014
SS,Pena Creek,03/11/14,PEN 3,SALMONID SP,2013-2014
SS,Mill Creek,03/12/14,MIL 1,STEELHEAD,2013-2014
SS,Mill Creek,03/27/14,MIL 3,STEELHEAD,2013-2014
SS,Felta Creek,04/03/14,FEL 1,STEELHEAD,2013-2014
SS,Woods Creek,04/09/14,WOO 1,STEELHEAD,2013-2014
SS,Felta Creek,04/15/14,FEL 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,CHINOOK SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 5,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 5,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 5,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,11/23/16,WOO 1,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,11/23/16,WOO 1,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,11/23/16,WOO 1,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,11/23/16,WOO 1,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,11/23/16,WOO 1,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,11/23/16,WOO 1,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,11/23/16,WOO 1,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,11/23/16,WOO 1,CHINOOK SALMON,2016-2017
SS,GREEN VALLEY CREEK,12/01/16,GRE 1,SALMONID SP,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,-9999,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/12/14,DUT 2,STEELHEAD,2013-2014
SS,Mill Creek,02/12/14,MIL 1,COHO SALMON,2013-2014
SS,Mill Creek,02/12/14,MIL 1,COHO SALMON,2013-2014
SS,Mill Creek,02/12/14,MIL 1,COHO SALMON,2013-2014
SS,Mill Creek,02/12/14,MIL 1,COHO SALMON,2013-2014
SS,Mill Creek,02/12/14,MIL 1,COHO SALMON,2013-2014
SS,Mill Creek,02/12/14,MIL 1,COHO SALMON,2013-2014
SS,Mill Creek,02/12/14,MIL 1,COHO SALMON,2013-2014
SS,Mill Creek,02/12/14,MIL 1,COHO SALMON,2013-2014
SS,Mill Creek,02/12/14,MIL 1,COHO SALMON,2013-2014
SS,Willow Creek,02/13/14,WIL 3,COHO SALMON,2013-2014
SS,Willow Creek,02/13/14,WIL 4,STEELHEAD,2013-2014
SS,Willow Creek,02/13/14,WIL 4,SALMONID SP,2013-2014
SS,Willow Creek,02/13/14,WIL 4,COHO SALMON,2013-2014
SS,Willow Creek,02/13/14,WIL 4,COHO SALMON,2013-2014
SS,Willow Creek,02/13/14,WIL 4,COHO SALMON,2013-2014
SS,Willow Creek,02/13/14,WIL 4,COHO SALMON,2013-2014
SS,Willow Creek,02/13/14,WIL 4,STEELHEAD,2013-2014
SS,Willow Creek,02/13/14,WIL 4,STEELHEAD,2013-2014
SS,Green Valley Creek,02/14/14,GRE 1,SALMONID SP,2013-2014
SS,Green Valley Creek,02/14/14,GRE 1,STEELHEAD,2013-2014
SS,Green Valley Creek,02/14/14,GRE 1,STEELHEAD,2013-2014
SS,Green Valley Creek,02/14/14,GRE 1,COHO SALMON,2013-2014
SS,Green Valley Creek,02/14/14,GRE 1,COHO SALMON,2013-2014
SS,Green Valley Creek,02/14/14,GRE 1,COHO SALMON,2013-2014
SS,Green Valley Creek,02/14/14,GRE 1,COHO SALMON,2013-2014
SS,Green Valley Creek,02/14/14,GRE 1,SALMONID SP,2013-2014
SS,Green Valley Creek,02/14/14,GRE 1,STEELHEAD,2013-2014
SS,Purrington Creek,02/19/14,PUR 1,STEELHEAD,2013-2014
SS,Purrington Creek,02/19/14,PUR 1,STEELHEAD,2013-2014
SS,Purrington Creek,02/19/14,PUR 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,STEELHEAD,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,CHINOOK SALMON,2013-2014
SS,Dutch Bill Creek,02/20/14,DUT 1,COHO SALMON,2013-2014
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 5,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 5,CHINOOK SALMON,2016-2017
SS,PENA CREEK,12/02/16,PEN 5,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,12/02/16,WOO 1,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,12/02/16,WOO 1,CHINOOK SALMON,2016-2017
SS,WOODS CREEK,12/02/16,WOO 1,CHINOOK SALMON,2016-2017
SS,AUSTIN CREEK,12/06/16,AUS 5,SALMONID SP,2016-2017
SS,MILL CREEK,12/07/16,MIL 2,COHO SALMON,2016-2017
SS,Dutch Bill Creek,02/20/14,DUT 2,SALMONID SP,2013-2014
