"","Survey","Tributary","Date","ReachName","Species","Season","Crew"
"832","SS","Pena Creek",2014-12-23,"PEN 3","COHO SALMON","2014-2015","AN MW ZS"
"833","SS","Pena Creek",2014-12-22,"PEN 4","CHINOOK SALMON","2014-2015","JB BW"
"834","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"835","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015","JB BW"
"836","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"837","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"838","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"839","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"840","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"841","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"842","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"843","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"844","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"845","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"846","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"847","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"848","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015","JB BW"
"849","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"850","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"851","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"852","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"853","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"854","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"855","SS","Pena Creek",2014-12-22,"PEN 4","CHINOOK SALMON","2014-2015","JB BW"
"856","SS","Pena Creek",2014-12-22,"PEN 4","CHINOOK SALMON","2014-2015","JB BW"
"857","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015","JB BW"
"858","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015","JB BW"
"859","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015","JB BW"
"860","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"861","SS","Pena Creek",2014-12-22,"PEN 5","CHINOOK SALMON","2014-2015","BR DD"
"862","SS","Pena Creek",2014-12-22,"PEN 5","CHINOOK SALMON","2014-2015","BR DD"
"863","SS","Pena Creek",2014-12-22,"PEN 5","CHINOOK SALMON","2014-2015","BR DD"
"864","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"865","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"866","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"867","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"868","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"869","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"870","SS","Woods Creek",2014-12-22,"WOO 1","SALMONID SP","2014-2015","BR DD"
"871","SS","Woods Creek",2014-12-22,"WOO 1","SALMONID SP","2014-2015","BR DD"
"872","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"873","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"874","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"875","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"876","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"877","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"878","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"879","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"880","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"881","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"882","SS","Pena Creek",2014-12-22,"PEN 3","STEELHEAD","2014-2015","AN SW"
"883","SS","Pena Creek",2014-12-22,"PEN 3","STEELHEAD","2014-2015","AN SW"
"884","SS","Pena Creek",2014-12-22,"PEN 3","SALMONID SP","2014-2015","AN SW"
"885","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015","AN SW"
"886","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015","AN SW"
"887","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015","AN SW"
"888","SS","Pena Creek",2014-12-22,"PEN 3","STEELHEAD","2014-2015","AN SW"
"889","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015","AN SW"
"890","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"891","SS","Green Valley Creek",2014-12-22,"GRE 2","SALMONID SP","2014-2015","AJ ZR"
"892","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"893","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"894","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"895","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"896","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"897","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"898","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"899","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"900","SS","Mill Creek",2014-12-10,"MIL 2","SALMONID SP","2014-2015","HF BB"
"901","SS","Mill Creek",2014-12-10,"MIL 2","SALMONID SP","2014-2015","HF BB"
"902","SS","Green Valley Creek",2014-12-09,"GRE 2","SALMONID SP","2014-2015","WB BW"
"903","SS","Pena Creek",2014-12-09,"PEN 1","CHINOOK SALMON","2014-2015","JB ZR"
"904","SS","Green Valley Creek",2014-12-09,"GRE 1","COHO SALMON","2014-2015","HF SW"
"905","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"906","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"907","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"908","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"909","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"910","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"911","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"912","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"913","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"914","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"915","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"916","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015","AN LP"
"917","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015","AN LP"
"918","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015","AN LP"
"919","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015","AN LP"
"920","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015","AN LP"
"921","SS","Willow Creek",2014-12-08,"WIL 3","STEELHEAD","2014-2015","HF BW"
"922","SS","Willow Creek",2014-12-08,"WIL 3","SALMONID SP","2014-2015","HF BW"
"923","SS","Felta Creek",2014-04-15,"FEL 1","STEELHEAD","2013-2014","DD, JB"
"924","SS","Woods Creek",2014-04-09,"WOO 1","STEELHEAD","2013-2014","DD, JB"
"925","SS","Felta Creek",2014-04-03,"FEL 1","STEELHEAD","2013-2014","HF,BB"
"926","SS","Mill Creek",2014-03-27,"MIL 3","STEELHEAD","2013-2014","ADJ,DD"
"927","SS","Purrington Creek",2014-03-19,"PUR 1","STEELHEAD","2013-2014","NB, AP,"
"928","SS","Purrington Creek",2014-03-19,"PUR 1","STEELHEAD","2013-2014","NB, AP,"
"929","SS","Purrington Creek",2014-03-19,"PUR 1","STEELHEAD","2013-2014","NB, AP,"
"930","SS","Mill Creek",2014-03-12,"MIL 1","STEELHEAD","2013-2014","ADJ,DD,AP,"
"931","SS","Pena Creek",2014-03-11,"PEN 3","SALMONID SP","2013-2014","FH WB "
"932","SS","Pena Creek",2014-03-11,"PEN 4","STEELHEAD","2013-2014","DD,BB"
"933","SS","Pena Creek",2014-03-11,"PEN 4","STEELHEAD","2013-2014","DD,BB"
"934","SS","Pechaco Creek",2014-03-10,"PEC 1","STEELHEAD","2013-2014","TR, sc"
"935","SS","Pechaco Creek",2014-03-10,"PEC 1","STEELHEAD","2013-2014","TR, sc"
"936","SS","Woods Creek",2014-03-10,"WOO 1","STEELHEAD","2013-2014","DD, JS"
"937","SS","Woods Creek",2014-03-10,"WOO 1","STEELHEAD","2013-2014","DD, JS"
"938","SS","Woods Creek",2014-03-10,"WOO 1","STEELHEAD","2013-2014","DD, JS"
"939","SS","Dutch Bill Creek",2014-03-07,"DUT 1","SALMONID SP","2013-2014","HF,WB,"
"940","SS","Grape Creek",2014-03-05,"GRP 1","STEELHEAD","2013-2014","Bb ap"
"941","SS","Pena Creek",2014-03-05,"PEN 1","COHO SALMON","2013-2014","DD, FH"
"942","SS","Pechaco Creek",2014-03-03,"PEC 1","STEELHEAD","2013-2014","FH, HF"
"943","SS","Pechaco Creek",2014-03-03,"PEC 1","STEELHEAD","2013-2014","FH, HF"
"944","SS","Pechaco Creek",2014-03-03,"PEC 1","STEELHEAD","2013-2014","FH, HF"
"945","SS","Willow Creek",2014-03-03,"WIL 4","STEELHEAD","2013-2014","JP,WB,"
"946","SS","Willow Creek",2014-03-03,"WIL 4","STEELHEAD","2013-2014","JP,WB,"
"947","SS","Willow Creek",2014-03-03,"WIL 4","STEELHEAD","2013-2014","JP,WB,"
"948","SS","Pena Creek",2014-02-26,"PEN 4","COHO SALMON","2013-2014","FH,NB,"
"949","SS","Green Valley Creek",2014-02-26,"GRE 2","SALMONID SP","2013-2014","HF,AP"
"950","SS","Green Valley Creek",2014-02-26,"GRE 2","SALMONID SP","2013-2014","HF,AP"
"951","SS","Pena Creek",2014-02-26,"PEN 3","COHO SALMON","2013-2014","DD,NG,"
"952","SS","Pena Creek",2014-02-26,"PEN 3","STEELHEAD","2013-2014","DD,NG,"
"953","SS","Mill Creek",2014-02-25,"MIL 2","SALMONID SP","2013-2014","AP,HF,"
"954","SS","Pena Creek",2014-02-24,"PEN 1","STEELHEAD","2013-2014","EW,NG"
"955","SS","Pena Creek",2014-02-24,"PEN 1","SALMONID SP","2013-2014","EW,NG"
"956","SS","Pena Creek",2014-02-24,"PEN 1","SALMONID SP","2013-2014","EW,NG"
"957","SS","Pena Creek",2014-02-24,"PEN 1","COHO SALMON","2013-2014","EW,NG"
"958","SS","Green Valley Creek",2014-02-21,"GRE 1","SALMONID SP","2013-2014","AW,NB,"
"959","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"960","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"961","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"962","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"963","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"964","SS","Green Valley Creek",2014-02-21,"GRE 1","STEELHEAD","2013-2014","AW,NB,"
"965","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"966","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"967","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014","HF,WB"
"968","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014","HF,WB"
"969","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014","HF,WB"
"970","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014","HF,WB"
"971","SS","Green Valley Creek",2014-02-21,"GRE 2","STEELHEAD","2013-2014","HF,WB"
"972","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014","HF,WB"
"973","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"974","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"975","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"976","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"977","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"978","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"979","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"980","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"981","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"982","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"983","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CHINOOK SALMON","2013-2014","Sn DD"
"984","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"985","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"986","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"987","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"988","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"989","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"990","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"991","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"992","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"993","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"994","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"995","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"996","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"997","SS","Dutch Bill Creek",2014-02-20,"DUT 2","SALMONID SP","2013-2014","ALJ,HF"
"998","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"999","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1000","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1001","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1002","SS","Dutch Bill Creek",2014-02-20,"DUT 2","SALMONID SP","2013-2014","ALJ,HF"
"1003","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1004","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1005","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1006","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1007","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1008","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1009","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1010","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1011","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1012","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1013","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1014","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"1015","SS","Purrington Creek",2014-02-19,"PUR 1","STEELHEAD","2013-2014","NB,WB"
"1016","SS","Purrington Creek",2014-02-19,"PUR 1","STEELHEAD","2013-2014","NB,WB"
"1017","SS","Purrington Creek",2014-02-19,"PUR 1","STEELHEAD","2013-2014","NB,WB"
"1018","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014","AP,TR,"
"1019","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014","AP,TR,"
"1020","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014","AP,TR,"
"1021","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014","AP,TR,"
"1022","SS","Mill Creek",2014-02-19,"MIL 1","COHO SALMON","2013-2014","AP,TR,"
"1023","SS","Pena Creek",2014-02-18,"PEN 4","STEELHEAD","2013-2014","DD, NG,"
"1024","SS","Pena Creek",2014-02-18,"PEN 3","STEELHEAD","2013-2014","Mw nb"
"1025","SS","Pena Creek",2014-02-18,"PEN 3","COHO SALMON","2013-2014","Mw nb"
"1026","SS","Pena Creek",2014-02-18,"PEN 3","STEELHEAD","2013-2014","Mw nb"
"1027","SS","Pena Creek",2014-02-18,"PEN 3","COHO SALMON","2013-2014","Mw nb"
"1028","SS","Pena Creek",2014-02-18,"PEN 3","COHO SALMON","2013-2014","Mw nb"
"1029","SS","Green Valley Creek",2014-02-14,"GRE 1","SALMONID SP","2013-2014","HF,WB"
"1030","SS","Green Valley Creek",2014-02-14,"GRE 1","STEELHEAD","2013-2014","HF,WB"
"1031","SS","Green Valley Creek",2014-02-14,"GRE 1","STEELHEAD","2013-2014","HF,WB"
"1032","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014","HF,WB"
"1033","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014","HF,WB"
"1034","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014","HF,WB"
"1035","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014","HF,WB"
"1036","SS","Green Valley Creek",2014-02-14,"GRE 1","SALMONID SP","2013-2014","HF,WB"
"1037","SS","Green Valley Creek",2014-02-14,"GRE 1","STEELHEAD","2013-2014","HF,WB"
"1038","SS","Willow Creek",2014-02-13,"WIL 3","COHO SALMON","2013-2014","WB,JP"
"1039","SS","Willow Creek",2014-02-13,"WIL 4","STEELHEAD","2013-2014","AB,TR"
"1040","SS","Willow Creek",2014-02-13,"WIL 4","SALMONID SP","2013-2014","AB,TR"
"1041","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014","AB,TR"
"1042","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014","AB,TR"
"1043","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014","AB,TR"
"1044","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014","AB,TR"
"1045","SS","Willow Creek",2014-02-13,"WIL 4","STEELHEAD","2013-2014","AB,TR"
"1046","SS","Willow Creek",2014-02-13,"WIL 4","STEELHEAD","2013-2014","AB,TR"
"1047","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1048","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1049","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CHINOOK SALMON","2013-2014","DD,TR,"
"1050","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1051","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1052","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1053","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1054","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1055","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1056","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1057","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1058","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1059","SS","Dutch Bill Creek",2014-02-12,"DUT 1","COHO SALMON","2013-2014","HF,WB"
"1060","SS","Dutch Bill Creek",2014-02-12,"DUT 1","STEELHEAD","2013-2014","HF,WB"
"1061","SS","Dutch Bill Creek",2014-02-12,"DUT 1","STEELHEAD","2013-2014","HF,WB"
"1062","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1063","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1064","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1065","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1066","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1067","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1068","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1069","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1070","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1071","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1072","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1073","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1074","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1075","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"1076","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1077","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1078","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1079","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1080","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"1081","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"1082","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"1083","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"1084","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"1085","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"1086","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"1087","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"1088","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"1089","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"1090","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014","	fh dd"
"1091","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014","	fh dd"
"1092","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014","	fh dd"
"1093","SS","Pena Creek",2014-02-11,"PEN 1","STEELHEAD","2013-2014","	fh dd"
"1094","SS","Pena Creek",2014-02-11,"PEN 1","STEELHEAD","2013-2014","	fh dd"
"1095","SS","Pena Creek",2014-02-11,"PEN 1","SALMONID SP","2013-2014","	fh dd"
"1096","SS","Pena Creek",2014-02-11,"PEN 1","CHINOOK SALMON","2013-2014","	fh dd"
"1097","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014","	fh dd"
"1098","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014","	fh dd"
"1099","SS","Grape Creek",2014-02-10,"GRP 2","STEELHEAD","2013-2014","DD, MW,"
"1100","SS","Felta Creek",2014-02-10,"FEL 1","COHO SALMON","2013-2014"," TR,AB,NG,"
"1101","SS","Felta Creek",2014-02-10,"FEL 1","COHO SALMON","2013-2014"," TR,AB,NG,"
