"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"740","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"741","SS","PENA CREEK",2016-01-27,"PEN 5","CARCASS","SALMONID SP","2015-2016","TC SW DA"
"742","SS","PENA CREEK",2016-01-27,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","DD LP"
"743","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"744","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"745","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"746","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"747","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"748","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"749","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","ALIVE","COHO SALMON","2015-2016","SL SW"
"750","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"751","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"752","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"753","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","SALMONID SP","2015-2016","WB MOH"
"754","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"755","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"756","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"757","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"758","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"759","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"760","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"761","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"762","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"763","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"764","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"765","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"766","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"767","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"768","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"769","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"770","SS","FELTA CREEK",2016-01-21,"FEL 1","CARCASS","COHO SALMON","2015-2016","DD DP"
"771","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"772","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"773","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"774","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"775","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"776","SS","REDWOOD CREEK",2016-01-14,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","ZR AI"
"777","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"778","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"779","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"780","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"781","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"782","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"783","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"784","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"785","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"786","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"787","SS","PORTER CREEK",2016-01-12,"POR 2","CARCASS","STEELHEAD","2015-2016","AI WB"
"788","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"789","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"790","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"791","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"792","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"793","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"794","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"795","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"796","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"797","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"798","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","COHO SALMON","2015-2016","SL ZR"
"799","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"800","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"801","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB NB"
"802","SS","GRAY CREEK",2016-01-08,"GRA 1","ALIVE","COHO SALMON","2015-2016","SL NB"
"803","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"804","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"805","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"806","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"807","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"808","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"809","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"810","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"811","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"812","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"813","SS","WILLOW CREEK",2016-01-03,"WIL 3","ALIVE","COHO SALMON","2015-2016","WB JP"
"814","SS","WILLOW CREEK",2016-01-03,"WIL 4","ALIVE","COHO SALMON","2015-2016","WB JP"
"815","SS","AUSTIN CREEK",2015-12-31,"AUS 6","ALIVE","SALMONID SP","2015-2016","EM LP"
"816","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"817","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"818","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"819","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"820","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"821","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"822","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"823","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"824","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"825","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"826","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","ALIVE","SALMONID SP","2015-2016","WB AI"
"827","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"828","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"829","SS","Mill Creek",2015-04-13,"MIL 2","CARCASS","SALMONID SP","2014-2015","AN VA"
"830","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"831","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"832","SS","Pena Creek",2015-04-13,"PEN 1","LIVE","STEELHEAD","2014-2015","LP HF"
"833","SS","Mill Creek",2015-04-13,"MIL 1","LIVE","STEELHEAD","2014-2015","BW RH"
"834","SS","Pena Creek",2015-04-09,"PEN 3","CARCASS","SALMONID SP","2014-2015","VA HF"
"835","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"836","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"837","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"838","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"839","SS","Mill Creek",2015-03-30,"MIL 1","LIVE","STEELHEAD","2014-2015","AN VA"
"840","SS","Mill Creek",2015-03-30,"MIL 1","LIVE","STEELHEAD","2014-2015","AN VA"
"841","SS","Mill Creek",2015-03-26,"MIL 2","CARCASS","STEELHEAD","2014-2015","DD VA"
"842","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"843","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"844","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"845","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"846","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"847","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"848","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"849","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"850","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"851","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"852","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"853","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"854","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"855","SS","Woods Creek",2015-03-25,"WOO 1","LIVE","STEELHEAD","2014-2015","AN SW"
"856","SS","Pena Creek",2015-03-25,"PEN 3","CARCASS","STEELHEAD","2014-2015","AJ DD"
"857","SS","Redwood Creek",2015-03-23,"RED 2","LIVE","STEELHEAD","2014-2015","AN RH"
"858","SS","Redwood Creek",2015-03-23,"RED 2","LIVE","STEELHEAD","2014-2015","AN RH"
"859","SS","Redwood Creek",2015-03-23,"RED 2","LIVE","STEELHEAD","2014-2015","AN RH"
"860","SS","Maacama Creek",2015-03-23,"MAA 4","LIVE","STEELHEAD","2014-2015","JB DD"
"861","SS","Green Valley Creek",2015-03-20,"GRE 1","LIVE","STEELHEAD","2014-2015","AN SW"
"862","SS","Willow Creek",2015-03-17,"WIL 3","LIVE","STEELHEAD","2014-2015","JB JP"
"863","SS","Green Valley Creek",2015-03-17,"GRE 2","LIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"864","SS","Green Valley Creek",2015-03-17,"GRE 2","LIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"865","SS","Mill Creek",2015-03-16,"MIL 1","CARCASS","COHO SALMON","2014-2015","BB AB"
"866","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","SALMONID SP","2014-2015","BB AB"
"867","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"868","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"869","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"870","SS","Pena Creek",2015-03-13,"PEN 1","LIVE","STEELHEAD","2014-2015","JB IV"
"871","SS","Pena Creek",2015-03-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","JB IV"
"872","SS","Pena Creek",2015-03-11,"PEN 4","LIVE","STEELHEAD","2014-2015","WB JB"
"873","SS","Pena Creek",2015-03-11,"PEN 4","LIVE","STEELHEAD","2014-2015","WB JB"
"874","SS","Woods Creek",2015-03-11,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW DD"
"875","SS","Pena Creek",2015-03-10,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"876","SS","Porter Creek",2015-03-09,"POR 1","CARCASS","STEELHEAD","2014-2015","JB DD"
"877","SS","Mill Creek",2015-03-03,"MIL 1","LIVE","SALMONID SP","2014-2015","BB DD"
"878","SS","Mill Creek",2015-02-26,"MIL 2","LIVE","STEELHEAD","2014-2015","EM DD"
"879","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","SALMONID SP","2014-2015","AN MW"
"880","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"881","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"882","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"883","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"884","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"885","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"886","SS","Woods Creek",2015-02-25,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW BW"
"887","SS","Green Valley Creek",2015-02-25,"GRE 2","LIVE","STEELHEAD","2014-2015","EM ZR"
"888","SS","Pena Creek",2015-02-25,"PEN 4","LIVE","STEELHEAD","2014-2015","HF MW"
"889","SS","Mark West Creek",2015-02-24,"MAR 14","CARCASS","PACIFIC LAMPREY","2014-2015","BW ZR"
"890","SS","Mill Creek",2015-02-19,"MIL 2","LIVE","STEELHEAD","2014-2015","AN WB"
"891","SS","Mill Creek",2015-02-19,"MIL 1","CARCASS","COHO SALMON","2014-2015","AB ZR LC"
"892","SS","Mill Creek",2015-02-19,"MIL 1","LIVE","SALMONID SP","2014-2015","AB ZR LC"
"893","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","SALMONID SP","2014-2015","JB BW ZS"
"894","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"895","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"896","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"897","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"898","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"899","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"900","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"901","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"902","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"903","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"904","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"905","SS","Austin Creek",2015-02-17,"AUS 5","LIVE","COHO SALMON","2014-2015","CT SW"
"906","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"907","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"908","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"909","SS","Pena Creek",2015-02-13,"PEN 5","LIVE","STEELHEAD","2014-2015","NB SW"
"910","SS","Pena Creek",2015-02-13,"PEN 5","LIVE","STEELHEAD","2014-2015","NB SW"
"911","SS","Pena Creek",2015-02-13,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","NB SW"
"912","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","STEELHEAD","2014-2015","HF WB IV"
"913","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","STEELHEAD","2014-2015","HF WB IV"
"914","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","SALMONID SP","2014-2015","HF WB IV"
"915","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","SALMONID SP","2014-2015","HF WB IV"
"916","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"917","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"918","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"919","SS","Green Valley Creek",2015-02-11,"GRE 2","LIVE","STEELHEAD","2014-2015","WB BW"
"920","SS","Green Valley Creek",2015-02-11,"GRE 2","LIVE","STEELHEAD","2014-2015","WB BW"
"921","SS","Redwood Creek",2015-02-05,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"922","SS","Dutch Bill Creek",2015-02-03,"DUT 2","CARCASS","COHO SALMON","2014-2015","ZR CT"
"923","SS","Dutch Bill Creek",2015-02-03,"DUT 1","LIVE","COHO SALMON","2014-2015","JB BW"
"924","SS","Pena Creek",2015-02-02,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","EM ZR"
"925","SS","Green Valley Creek",2015-01-30,"GRE 2","CARCASS","COHO SALMON","2014-2015","AN WB"
"926","SS","Purrington Creek",2015-01-29,"PUR 1","CARCASS","COHO SALMON","2014-2015","EM DD"
"927","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","AN SW"
"928","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","SALMONID SP","2014-2015","AN SW"
"929","SS","Woods Creek",2015-01-29,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","JB HF"
"930","SS","Pena Creek",2015-01-29,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","MW BW LC"
"931","SS","Maacama Creek",2015-01-28,"MAA 4","LIVE","STEELHEAD","2014-2015","JB BW"
"932","SS","Maacama Creek",2015-01-28,"MAA 4","LIVE","SALMONID SP","2014-2015","JB BW"
"933","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"934","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"935","SS","Austin Creek",2015-01-27,"AUS 7","LIVE","STEELHEAD","2014-2015","JB WB"
"936","SS","Mark West Creek",2015-01-26,"MAR 10","LIVE","SALMONID SP","2014-2015","HF SW"
"937","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"938","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"939","SS","Dutch Bill Creek",2015-01-21,"DUT 2","CARCASS","COHO SALMON","2014-2015","AN SW"
"940","SS","Dutch Bill Creek",2015-01-21,"DUT 2","LIVE","SALMONID SP","2014-2015","AN SW"
"941","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"942","SS","Dutch Bill Creek",2015-01-21,"DUT 1","LIVE","COHO SALMON","2014-2015","MW DD"
"943","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"944","SS","Mill Creek",2015-01-20,"MIL 3","CARCASS","COHO SALMON","2014-2015","DD SW"
"945","SS","Pena Creek",2015-01-16,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","AJ ZR"
"946","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"947","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"948","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"949","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"950","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"951","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"952","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"953","SS","Pena Creek",2015-01-16,"PEN 1","LIVE","STEELHEAD","2014-2015","AJ ZR"
"954","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","COHO SALMON","2014-2015","EM ZR"
"955","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","SALMONID SP","2014-2015","EM ZR"
"956","SS","Pena Creek",2015-01-15,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","WB AN ZS"
"957","SS","Woods Creek",2015-01-15,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","AN ZS WB"
"958","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"959","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"960","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"961","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"962","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"963","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"964","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"965","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"966","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"967","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"968","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"969","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"970","SS","Maacama Creek",2015-01-14,"MAA 4","CARCASS","CHINOOK SALMON","2014-2015","JB AN"
"971","SS","East Austin Creek",2015-01-13,"EAU 1","LIVE","SALMONID SP","2014-2015","DD BCB"
"972","SS","Mark West Creek",2015-01-12,"MAR 10","LIVE","COHO SALMON","2014-2015","SW DD"
"973","SS","Mark West Creek",2015-01-12,"MAR 12","LIVE","SALMONID SP","2014-2015","EM HF"
"974","SS","Green Valley Creek",2015-01-12,"GRE 1","CARCASS","COHO SALMON","2014-2015","ZR BW"
"975","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"976","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","SALMONID SP","2014-2015","NB ZR"
"977","SS","Redwood Creek",2015-01-09,"RED 2","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"978","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","SALMONID SP","2014-2015","GH MO"
"979","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","CHINOOK SALMON","2014-2015","GH MO"
"980","SS","Willow Creek",2015-01-08,"WIL 4","LIVE","COHO SALMON","2014-2015","DD MW"
"981","SS","Willow Creek",2015-01-08,"WIL 4","CARCASS","COHO SALMON","2014-2015","DD MW"
"982","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","STEELHEAD","2014-2015","WB ZR"
"983","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"984","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"985","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"986","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"987","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","STEELHEAD","2014-2015","WB ZR"
"988","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","SALMONID SP","2014-2015","WB ZR"
"989","SS","Mill Creek",2015-01-07,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","DD JS"
"990","SS","Dutch Bill Creek",2015-01-07,"DUT 1","CARCASS","SALMONID SP","2014-2015","AN CT TB"
"991","SS","Dutch Bill Creek",2015-01-07,"DUT 1","LIVE","COHO SALMON","2014-2015","AN CT TB"
"992","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
