"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"746","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"747","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"748","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"749","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"750","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"751","SS","WOODS CREEK",2016-12-13,"WOO 1","CARCASS","SALMONID SP","2016-2017","RA WB"
"752","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"753","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"754","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"755","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"756","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"757","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"758","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"759","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"760","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"761","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"762","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"763","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"764","SS","WILLOW CREEK",2016-12-14,"WIL 4","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"765","SS","GRAY CREEK",2016-12-19,"GRA 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"766","SS","GRAY CREEK",2016-12-19,"GRA 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"767","SS","AUSTIN CREEK",2016-12-20,"AUS 5","ALIVE","COHO SALMON","2016-2017","ZR RA"
"768","SS","PENA CREEK",2016-12-21,"PEN 5","ALIVE","COHO SALMON","2016-2017","ZR SB"
"769","SS","PENA CREEK",2016-12-21,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA MT"
"770","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"771","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"772","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"773","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"774","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"775","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"776","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"777","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"778","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"779","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"780","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"781","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"782","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"783","SS","GRAPE CREEK",2016-04-13,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC NO"
"784","SS","PENA CREEK",2016-11-10,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","AI JRR"
"785","SS","PENA CREEK",2016-11-10,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","AI JRR"
"786","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"787","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"788","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"789","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"790","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"791","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"792","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"793","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"794","SS","HARRISON CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"795","SS","HARRISON CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"796","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"797","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"798","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"799","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"800","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"801","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"802","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"803","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"804","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"805","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"806","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"807","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"808","SS","REDWOOD CREEK",2016-12-14,"RED 2","ALIVE","COHO SALMON","2016-2017","RA LE"
"809","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"810","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"811","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"812","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"813","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"814","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"815","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"816","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"817","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"818","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"819","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"820","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"821","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"822","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","COHO SALMON","2015-2016","SL ZR"
"823","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"824","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"825","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","ALIVE","COHO SALMON","2015-2016","SL SW"
"826","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"827","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"828","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"829","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"830","SS","PENA CREEK",2016-02-03,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC JD"
"831","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"832","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"833","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"834","SS","AUSTIN CREEK",2016-02-10,"AUS 5","ALIVE","STEELHEAD","2015-2016","JD AI"
"835","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"836","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"837","SS","AUSTIN CREEK",2016-02-10,"AUS 6","CARCASS","SALMONID SP","2015-2016","WB SW AL"
"838","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"839","SS","HULBERT CREEK",2016-02-17,"HUL 3","CARCASS","STEELHEAD","2015-2016","DD NB"
"840","SS","PECHACO CREEK",2016-02-25,"PEC 1","ALIVE","SALMONID SP","2015-2016","JD AI"
"841","SS","WINE CREEK",2016-03-16,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"842","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"843","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"844","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"845","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"846","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"847","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"848","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"849","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"850","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"851","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"852","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"853","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"854","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"855","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"856","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"857","SS","PENA CREEK",2016-03-30,"PEN 4","CARCASS","SALMONID SP","2015-2016","JE JD"
"858","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"859","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"860","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"861","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"862","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"863","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"864","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"865","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"866","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"867","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"868","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"869","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"870","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"871","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"872","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"873","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"874","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","STEELHEAD","2015-2016","AJ NO"
"875","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"876","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"877","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"878","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"879","SS","MARK WEST CREEK",2016-01-28,"MAR 11","ALIVE","COHO SALMON","2015-2016","SL DD"
"880","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"881","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"882","SS","MILL CREEK",2016-02-04,"MIL1.5","CARCASS","STEELHEAD","2015-2016","ZR AI"
"883","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"884","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"885","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"886","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"887","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"888","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"889","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"890","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"891","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"892","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"893","SS","AUSTIN CREEK",2016-02-23,"AUS 6","CARCASS","SALMONID SP","2015-2016","TC NB"
"894","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"895","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"896","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"897","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"898","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"899","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"900","SS","GRAPE CREEK",2016-03-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","JD NB"
"901","SS","GRAPE CREEK",2016-03-04,"GRP 1","CARCASS","SALMONID SP","2015-2016","JD NB"
"902","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"903","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"904","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"905","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"906","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"907","SS","PENA CREEK",2016-03-18,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"908","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"909","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"910","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"911","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"912","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"913","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"914","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"915","SS","PENA CREEK",2016-03-30,"PEN 1","CARCASS","STEELHEAD","2015-2016","SL TC"
"916","SS","PENA CREEK",2016-03-30,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"917","SS","MILL CREEK",2016-03-31,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC AI"
"918","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","ALIVE","COHO SALMON","2016-2017","WB TS"
"919","SS","PENA CREEK",2016-11-23,"PEN 1","CARCASS","CHINOOK SALMON","2016-2017","CO BA"
"920","SS","GREEN VALLEY CREEK",2016-12-01,"GRE 1","ALIVE","SALMONID SP","2016-2017","WB BA"
"921","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"922","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"923","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"924","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"925","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"926","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"927","SS","PENA CREEK",2016-12-21,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA MT"
"928","SS","MILL CREEK",2016-12-22,"MIL 1","CARCASS","COHO SALMON","2016-2017","CO SB"
"929","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","STEELHEAD","2016-2017","CO SB"
"930","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"931","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","SALMONID SP","2016-2017","CO SB"
"932","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"933","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"934","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"935","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"936","SS","GRAPE CREEK",2016-12-22,"GRP 2","CARCASS","COHO SALMON","2016-2017","WB CM"
"937","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"938","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"939","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"940","SS","FREEZEOUT CREEK",2016-12-22,"FRE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"941","SS","GILLIAM CREEK",2016-12-20,"GIL 1","CARCASS","SALMONID SP","2016-2017","MT AMJ"
"942","SS","GILLIAM CREEK",2016-12-20,"GIL 1","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"943","SS","GILLIAM CREEK",2016-12-20,"GIL 1","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"944","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"945","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"946","SS","PENA CREEK",2016-12-21,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","AI KG"
"947","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"948","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"949","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"950","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI KG"
"951","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"952","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI KG"
"953","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"954","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"955","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"956","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"957","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"958","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"959","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"960","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"961","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"962","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"963","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"964","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"965","SS","GRAPE CREEK",2016-12-22,"GRP 1","ALIVE","COHO SALMON","2016-2017","WB CM"
"966","SS","GRAPE CREEK",2016-12-22,"GRP 1","ALIVE","COHO SALMON","2016-2017","WB CM"
"967","SS","WINE CREEK",2016-12-22,"WIN 1","ALIVE","COHO SALMON","2016-2017","CM WB"
"968","SS","WINE CREEK",2016-12-22,"WIN 1","ALIVE","COHO SALMON","2016-2017","CM WB"
"969","SS","AUSTIN CREEK",2016-12-28,"AUS 5","ALIVE","CHINOOK SALMON","2016-2017","AI AB"
"970","SS","AUSTIN CREEK",2016-12-28,"AUS 5","ALIVE","SALMONID SP","2016-2017","AI AB"
"971","SS","WILLOW CREEK",2016-12-28,"WIL 4","CARCASS","SALMONID SP","2016-2017","JRR WB"
"972","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"973","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"974","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"975","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"976","SS","GRAPE CREEK",2016-12-29,"GRP 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"977","SS","GRAPE CREEK",2016-12-29,"GRP 2","CARCASS","COHO SALMON","2016-2017","AI KS"
"978","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"979","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"980","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"981","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"982","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"983","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"984","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"985","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"986","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"987","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"988","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"989","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"990","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"991","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","-9999","2016-2017","WB RA"
"992","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
