"","Survey","Tributary","Date","ReachName","Species","Season"
"974","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016"
"975","SS","WINE CREEK",2016-03-16,"WIN 1","STEELHEAD","2015-2016"
"976","SS","HULBERT CREEK",2016-03-17,"HUL 3","STEELHEAD","2015-2016"
"977","SS","HULBERT CREEK",2016-03-17,"HUL 3","STEELHEAD","2015-2016"
"978","SS","HULBERT CREEK",2016-03-17,"HUL 3","STEELHEAD","2015-2016"
"979","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"980","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"981","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"982","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"983","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"984","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"985","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"986","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"987","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"988","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"989","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"990","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"991","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"992","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"993","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"994","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"995","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"996","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016"
"997","SS","PENA CREEK",2016-03-18,"PEN 3","STEELHEAD","2015-2016"
"998","SS","PENA CREEK",2016-03-18,"PEN 4","STEELHEAD","2015-2016"
"999","SS","PENA CREEK",2016-03-18,"PEN 4","STEELHEAD","2015-2016"
"1000","SS","PENA CREEK",2016-03-18,"PEN 4","STEELHEAD","2015-2016"
"1001","SS","PORTER CREEK",2016-01-12,"POR 1","COHO SALMON","2015-2016"
"1002","SS","PORTER CREEK",2016-01-12,"POR 1","COHO SALMON","2015-2016"
"1003","SS","PORTER CREEK",2016-01-12,"POR 2","COHO SALMON","2015-2016"
"1004","SS","PORTER CREEK",2016-01-12,"POR 2","COHO SALMON","2015-2016"
"1005","SS","PORTER CREEK",2016-01-12,"POR 2","STEELHEAD","2015-2016"
"1006","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016"
"1007","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016"
"1008","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016"
"1009","SS","WINE CREEK",2016-01-08,"WIN 1","COHO SALMON","2015-2016"
"1010","SS","WINE CREEK",2016-01-08,"WIN 1","COHO SALMON","2015-2016"
"1011","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016"
"1012","SS","WOODS CREEK",2016-01-12,"WOO 1","STEELHEAD","2015-2016"
"1013","SS","MILL CREEK",2016-01-21,"MIL 4","STEELHEAD","2015-2016"
"1014","SS","MILL CREEK",2016-01-21,"MIL 4","STEELHEAD","2015-2016"
"1015","SS","REDWOOD CREEK",2016-01-14,"RED 1","CHINOOK SALMON","2015-2016"
"1016","SS","REDWOOD CREEK",2016-01-14,"RED 1","COHO SALMON","2015-2016"
"1017","SS","REDWOOD CREEK",2016-01-14,"RED 1","COHO SALMON","2015-2016"
"1018","SS","WOODS CREEK",2016-01-12,"WOO 1","CHINOOK SALMON","2015-2016"
"1019","SS","WOODS CREEK",2016-01-12,"WOO 1","CHINOOK SALMON","2015-2016"
"1020","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016"
"1021","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016"
"1022","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016"
"1023","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016"
"1024","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","STEELHEAD","2015-2016"
"1025","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","STEELHEAD","2015-2016"
"1026","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016"
"1027","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016"
"1028","SS","FELTA CREEK",2016-01-21,"FEL 1","STEELHEAD","2015-2016"
"1029","SS","FELTA CREEK",2016-01-21,"FEL 1","STEELHEAD","2015-2016"
"1030","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016"
"1031","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016"
"1032","SS","GILLIAM CREEK",2016-01-21,"GIL 1","COHO SALMON","2015-2016"
"1033","SS","GILLIAM CREEK",2016-01-21,"GIL 1","COHO SALMON","2015-2016"
"1034","SS","GILLIAM CREEK",2016-01-21,"GIL 1","STEELHEAD","2015-2016"
"1035","SS","GILLIAM CREEK",2016-01-21,"GIL 1","STEELHEAD","2015-2016"
"1036","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","COHO SALMON","2015-2016"
"1037","SS","MILL CREEK",2016-01-25,"MIL 2","STEELHEAD","2015-2016"
"1038","SS","MILL CREEK",2016-01-25,"MIL 2","SALMONID SP","2015-2016"
"1039","SS","MILL CREEK",2016-01-25,"MIL 2","STEELHEAD","2015-2016"
"1040","SS","PENA CREEK",2016-01-27,"PEN 1","CHINOOK SALMON","2015-2016"
"1041","SS","PENA CREEK",2016-01-27,"PEN 3","CHINOOK SALMON","2015-2016"
"1042","SS","PENA CREEK",2016-01-27,"PEN 3","STEELHEAD","2015-2016"
"1043","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016"
"1044","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016"
"1045","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016"
"1046","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016"
"1047","SS","PENA CREEK",2016-01-27,"PEN 4","SALMONID SP","2015-2016"
"1048","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016"
"1049","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016"
"1050","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016"
"1051","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016"
"1052","SS","PENA CREEK",2016-01-27,"PEN 5","SALMONID SP","2015-2016"
"1053","SS","WOODS CREEK",2016-01-27,"WOO 1","STEELHEAD","2015-2016"
"1054","SS","WOODS CREEK",2016-01-27,"WOO 1","STEELHEAD","2015-2016"
"1055","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","STEELHEAD","2015-2016"
"1056","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","STEELHEAD","2015-2016"
"1057","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016"
"1058","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016"
"1059","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016"
"1060","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016"
"1061","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016"
"1062","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016"
"1063","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016"
"1064","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016"
"1065","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016"
"1066","SS","GREEN VALLEY CREEK",2016-02-02,"GRE 1","STEELHEAD","2015-2016"
"1067","SS","GRAPE CREEK",2016-01-29,"GRP 1","STEELHEAD","2015-2016"
"1068","SS","MARK WEST CREEK",2016-01-28,"MAR 11","COHO SALMON","2015-2016"
"1069","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016"
"1070","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016"
"1071","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015"
"1072","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015"
"1073","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015"
"1074","SS","Pena Creek",2015-01-06,"PEN 1","SALMONID SP","2014-2015"
"1075","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015"
"1076","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015"
"1077","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015"
"1078","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015"
"1079","SS","Pena Creek",2015-01-06,"PEN 1","COHO SALMON","2014-2015"
"1080","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1081","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1082","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1083","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1084","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1085","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1086","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015"
"1087","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015"
"1088","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015"
"1089","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015"
"1090","SS","Pena Creek",2015-01-05,"PEN 3","SALMONID SP","2014-2015"
"1091","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1092","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1093","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1094","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1095","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015"
"1096","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1097","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1098","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1099","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1100","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1101","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1102","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1103","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1104","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1105","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1106","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1107","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1108","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1109","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1110","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015"
"1111","SS","Pena Creek",2015-01-05,"PEN 5","CHINOOK SALMON","2014-2015"
"1112","SS","Pena Creek",2015-01-05,"PEN 5","CHINOOK SALMON","2014-2015"
"1113","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015"
"1114","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015"
"1115","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015"
"1116","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015"
"1117","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015"
"1118","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015"
"1119","SS","Willow Creek",2014-12-29,"WIL 3","SALMONID SP","2014-2015"
"1120","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015"
"1121","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015"
"1122","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015"
"1123","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015"
"1124","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015"
"1125","SS","Willow Creek",2014-12-29,"WIL 4","COHO SALMON","2014-2015"
"1126","SS","Willow Creek",2014-12-29,"WIL 4","COHO SALMON","2014-2015"
"1127","SS","Willow Creek",2014-12-29,"WIL 4","STEELHEAD","2014-2015"
"1128","SS","Willow Creek",2014-12-29,"WIL 4","STEELHEAD","2014-2015"
"1129","SS","Dutch Bill Creek",2015-01-07,"DUT 1","SALMONID SP","2014-2015"
"1130","SS","Dutch Bill Creek",2015-01-07,"DUT 1","COHO SALMON","2014-2015"
"1131","SS","Dutch Bill Creek",2015-01-07,"DUT 2","COHO SALMON","2014-2015"
"1132","SS","Dutch Bill Creek",2015-01-07,"DUT 2","COHO SALMON","2014-2015"
"1133","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015"
"1134","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015"
"1135","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015"
"1136","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015"
"1137","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015"
"1138","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015"
"1139","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015"
"1140","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015"
"1141","SS","Pena Creek",2015-03-25,"PEN 3","STEELHEAD","2014-2015"
"1142","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015"
"1143","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015"
"1144","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015"
"1145","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015"
"1146","SS","Woods Creek",2015-03-25,"WOO 1","STEELHEAD","2014-2015"
"1147","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015"
"1148","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015"
"1149","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015"
"1150","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015"
"1151","SS","Mill Creek",2015-04-13,"MIL 1","STEELHEAD","2014-2015"
"1152","SS","Mill Creek",2015-04-13,"MIL 2","SALMONID SP","2014-2015"
"1153","SS","Pena Creek",2015-04-13,"PEN 1","STEELHEAD","2014-2015"
"1154","SS","Pena Creek",2015-04-13,"PEN 1","STEELHEAD","2014-2015"
"1155","SS","Pena Creek",2015-04-13,"PEN 1","STEELHEAD","2014-2015"
"1156","SS","Pena Creek",2015-04-09,"PEN 3","SALMONID SP","2014-2015"
"1157","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014"
"1158","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014"
"1159","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014"
"1160","SS","Pena Creek",2014-02-11,"PEN 1","STEELHEAD","2013-2014"
"1161","SS","Pena Creek",2014-02-11,"PEN 1","STEELHEAD","2013-2014"
"1162","SS","Pena Creek",2014-02-11,"PEN 1","SALMONID SP","2013-2014"
"1163","SS","Pena Creek",2014-02-11,"PEN 1","CHINOOK SALMON","2013-2014"
"1164","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014"
"1165","SS","Pena Creek",2014-02-11,"PEN 1","COHO SALMON","2013-2014"
"1166","SS","Felta Creek",2014-02-10,"FEL 1","COHO SALMON","2013-2014"
"1167","SS","Felta Creek",2014-02-10,"FEL 1","COHO SALMON","2013-2014"
"1168","SS","Grape Creek",2014-02-10,"GRP 2","STEELHEAD","2013-2014"
"1169","SS","Pena Creek",2014-02-18,"PEN 4","STEELHEAD","2013-2014"
"1170","SS","Pena Creek",2014-02-18,"PEN 3","STEELHEAD","2013-2014"
"1171","SS","Pena Creek",2014-02-18,"PEN 3","COHO SALMON","2013-2014"
"1172","SS","Pena Creek",2014-02-18,"PEN 3","STEELHEAD","2013-2014"
"1173","SS","Pena Creek",2014-02-18,"PEN 3","COHO SALMON","2013-2014"
"1174","SS","Pena Creek",2014-02-18,"PEN 3","COHO SALMON","2013-2014"
"1175","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014"
"1176","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014"
"1177","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014"
"1178","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014"
"1179","SS","Mill Creek",2014-02-19,"MIL 1","COHO SALMON","2013-2014"
"1180","SS","Pena Creek",2014-02-24,"PEN 1","STEELHEAD","2013-2014"
"1181","SS","Pena Creek",2014-02-24,"PEN 1","SALMONID SP","2013-2014"
"1182","SS","Pena Creek",2014-02-24,"PEN 1","SALMONID SP","2013-2014"
"1183","SS","Pena Creek",2014-02-24,"PEN 1","COHO SALMON","2013-2014"
"1184","SS","Mill Creek",2014-02-25,"MIL 2","SALMONID SP","2013-2014"
"1185","SS","Pena Creek",2014-02-26,"PEN 4","COHO SALMON","2013-2014"
"1186","SS","Pena Creek",2014-02-26,"PEN 3","COHO SALMON","2013-2014"
"1187","SS","Pena Creek",2014-02-26,"PEN 3","STEELHEAD","2013-2014"
"1188","SS","Pechaco Creek",2014-03-03,"PEC 1","STEELHEAD","2013-2014"
"1189","SS","Pechaco Creek",2014-03-03,"PEC 1","STEELHEAD","2013-2014"
"1190","SS","Pechaco Creek",2014-03-03,"PEC 1","STEELHEAD","2013-2014"
"1191","SS","Pena Creek",2014-03-05,"PEN 1","COHO SALMON","2013-2014"
"1192","SS","Grape Creek",2014-03-05,"GRP 1","STEELHEAD","2013-2014"
"1193","SS","Pechaco Creek",2014-03-10,"PEC 1","STEELHEAD","2013-2014"
"1194","SS","Pechaco Creek",2014-03-10,"PEC 1","STEELHEAD","2013-2014"
"1195","SS","Woods Creek",2014-03-10,"WOO 1","STEELHEAD","2013-2014"
"1196","SS","Woods Creek",2014-03-10,"WOO 1","STEELHEAD","2013-2014"
"1197","SS","Woods Creek",2014-03-10,"WOO 1","STEELHEAD","2013-2014"
"1198","SS","Pena Creek",2014-03-11,"PEN 4","STEELHEAD","2013-2014"
"1199","SS","Pena Creek",2014-03-11,"PEN 4","STEELHEAD","2013-2014"
"1200","SS","Pena Creek",2014-03-11,"PEN 3","SALMONID SP","2013-2014"
"1201","SS","Mill Creek",2014-03-12,"MIL 1","STEELHEAD","2013-2014"
"1202","SS","Mill Creek",2014-03-27,"MIL 3","STEELHEAD","2013-2014"
"1203","SS","Felta Creek",2014-04-03,"FEL 1","STEELHEAD","2013-2014"
"1204","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016"
"1205","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016"
"1206","SS","PORTER CREEK",2016-01-28,"POR 1","STEELHEAD","2015-2016"
"1207","SS","PORTER CREEK",2016-01-28,"POR 1","SALMONID SP","2015-2016"
"1208","SS","HULBERT CREEK",2016-01-28,"HUL 3","STEELHEAD","2015-2016"
"1209","SS","HULBERT CREEK",2016-01-28,"HUL 3","CHINOOK SALMON","2015-2016"
"1210","SS","PORTER CREEK",2016-01-28,"POR 2","STEELHEAD","2015-2016"
"1211","SS","PORTER CREEK",2016-01-28,"POR 2","STEELHEAD","2015-2016"
"1212","SS","PORTER CREEK",2016-01-28,"POR 2","STEELHEAD","2015-2016"
"1213","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","STEELHEAD","2015-2016"
"1214","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","STEELHEAD","2015-2016"
"1215","SS","REDWOOD CREEK",2016-01-29,"RED 1","CHINOOK SALMON","2015-2016"
"1216","SS","MARK WEST CREEK",2016-02-03,"MAR 14","STEELHEAD","2015-2016"
"1217","SS","MARK WEST CREEK",2016-02-03,"MAR 14","SALMONID SP","2015-2016"
"1218","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1219","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1220","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1221","SS","PENA CREEK",2016-02-03,"PEN 1","CHINOOK SALMON","2015-2016"
"1222","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1223","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1224","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1225","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1226","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1227","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1228","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1229","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1230","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1231","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016"
"1232","SS","PENA CREEK",2016-02-03,"PEN 3","STEELHEAD","2015-2016"
"1233","SS","PENA CREEK",2016-02-03,"PEN 3","STEELHEAD","2015-2016"
"1234","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016"
"1235","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016"
"1236","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016"
"1237","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016"
"1238","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016"
"1239","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016"
"1240","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016"
"1241","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016"
"1242","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016"
"1243","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016"
"1244","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016"
"1245","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016"
"1246","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016"
"1247","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016"
"1248","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016"
"1249","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016"
"1250","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016"
"1251","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016"
"1252","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016"
"1253","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016"
"1254","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016"
"1255","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016"
"1256","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016"
"1257","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016"
"1258","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016"
"1259","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016"
"1260","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016"
"1261","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016"
"1262","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016"
"1263","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016"
"1264","SS","PENA CREEK",2016-03-30,"PEN 3","STEELHEAD","2015-2016"
"1265","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016"
"1266","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016"
"1267","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016"
"1268","SS","PENA CREEK",2016-03-30,"PEN 4","SALMONID SP","2015-2016"
"1269","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016"
"1270","SS","MILL CREEK",2016-03-31,"MIL 1","STEELHEAD","2015-2016"
"1271","SS","GRAPE CREEK",2016-04-13,"GRP 1","STEELHEAD","2015-2016"
"1272","SS","HULBERT CREEK",2016-04-13,"HUL 3","STEELHEAD","2015-2016"
"1273","SS","MILL CREEK",2016-04-11,"MIL 3","STEELHEAD","2015-2016"
"1274","SS","PENA CREEK",2016-04-14,"PEN 1","STEELHEAD","2015-2016"
"1275","SS","PENA CREEK",2016-11-10,"PEN 3","CHINOOK SALMON","2016-2017"
"1276","SS","PENA CREEK",2016-11-10,"PEN 3","CHINOOK SALMON","2016-2017"
"1277","SS","PENA CREEK",2016-11-10,"PEN 4","SALMONID SP","2016-2017"
"1278","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017"
"1279","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017"
"1280","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017"
"1281","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017"
"1282","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017"
"1283","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017"
"1284","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","COHO SALMON","2016-2017"
"1285","SS","PENA CREEK",2016-11-23,"PEN 1","CHINOOK SALMON","2016-2017"
"1286","SS","MILL CREEK",2016-11-30,"MIL 3","COHO SALMON","2016-2017"
