Tributary,ReachName,Date,Survey,Species,SpeciesCertainty,ReddAge,Season
DUTCH BILL CREEK,DUT 1,02/08/16,SS,STEELHEAD,2,1,2015-2016
DUTCH BILL CREEK,DUT 1,02/08/16,SS,OLD REDD,-9999,2,2015-2016
DUTCH BILL CREEK,DUT 1,02/08/16,SS,SALMONID SP,-9999,1,2015-2016
DUTCH BILL CREEK,DUT 1,02/08/16,SS,SALMONID SP,-9999,1,2015-2016
DUTCH BILL CREEK,DUT 1,02/08/16,SS,STEELHEAD,2,1,2015-2016
DUTCH BILL CREEK,DUT 2,02/08/16,SS,DUMMY REDD,-9999,-9999,2015-2016
DUTCH BILL CREEK,DUT 2,02/08/16,SS,OLD REDD,-9999,2,2015-2016
DUTCH BILL CREEK,DUT 2,02/08/16,SS,SALMONID SP,-9999,1,2015-2016
FELTA CREEK,FEL 1,02/04/16,SS,DUMMY REDD,-9999,-9999,2015-2016
FELTA CREEK,FEL 1,02/04/16,SS,OLD REDD,-9999,2,2015-2016
FELTA CREEK,FEL 1,02/04/16,SS,STEELHEAD,2,1,2015-2016
FELTA CREEK,FEL 1,02/04/16,SS,SALMONID SP,-9999,1,2015-2016
FELTA CREEK,FEL 1,02/04/16,SS,SALMONID SP,-9999,1,2015-2016
FELTA CREEK,FEL 1,02/04/16,SS,SALMONID SP,-9999,1,2015-2016
FELTA CREEK,FEL 1,02/04/16,SS,STEELHEAD,2,1,2015-2016
FELTA CREEK,FEL 1,02/04/16,SS,STEELHEAD,2,1,2015-2016
PALMER CREEK,PAL 1,02/04/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PALMER CREEK,PAL 1,02/04/16,SS,SALMONID SP,-9999,1,2015-2016
GREEN VALLEY CREEK,GRE 1,02/09/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GREEN VALLEY CREEK,GRE 1,02/09/16,SS,OLD REDD,-9999,2,2015-2016
GREEN VALLEY CREEK,GRE 1,02/09/16,SS,SALMONID SP,-9999,1,2015-2016
GREEN VALLEY CREEK,GRE 2,02/09/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GREEN VALLEY CREEK,GRE 2,02/09/16,SS,OLD REDD,-9999,3,2015-2016
GRAPE CREEK,GRP 1,02/04/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GRAPE CREEK,GRP 1,02/04/16,SS,STEELHEAD,2,1,2015-2016
GRAPE CREEK,GRP 1,02/04/16,SS,OLD REDD,-9999,2,2015-2016
GRAPE CREEK,GRP 2,02/04/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GRAPE CREEK,GRP 2,02/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,DUMMY REDD,-9999,-9999,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,STEELHEAD,2,1,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,STEELHEAD,2,1,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,OLD REDD,-9999,2,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,OLD REDD,-9999,2,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,OLD REDD,-9999,2,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,OLD REDD,-9999,2,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,OLD REDD,-9999,2,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,OLD REDD,-9999,2,2015-2016
WINE CREEK,WIN 1,02/04/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,11-Mar,02/08/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MARK WEST CREEK,11-Mar,02/08/16,SS,OLD REDD,-9999,2,2015-2016
MARK WEST CREEK,12-Mar,02/08/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MARK WEST CREEK,9-Mar,02/08/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 1,02/04/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 1,02/04/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/04/16,SS,SALMONID SP,-9999,1,2015-2016
MILL CREEK,MIL 1,02/04/16,SS,STEELHEAD,2,1,2015-2016
MILL CREEK,MIL1.5,02/04/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL1.5,02/04/16,SS,STEELHEAD,2,1,2015-2016
MILL CREEK,MIL 2,02/05/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 2,02/05/16,SS,OLD REDD,-9999,2,2015-2016
HULBERT CREEK,HUL 3,02/05/16,SS,DUMMY REDD,-9999,-9999,2015-2016
HULBERT CREEK,HUL 3,02/05/16,SS,SALMONID SP,-9999,1,2015-2016
HULBERT CREEK,HUL 3,02/05/16,SS,OLD REDD,-9999,2,2015-2016
HULBERT CREEK,HUL 3,02/05/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,CHINOOK SALMON,2,1,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,STEELHEAD,2,1,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,STEELHEAD,2,1,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,STEELHEAD,2,1,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,OLD REDD,-9999,2,2015-2016
MARK WEST CREEK,11-Mar,02/23/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MARK WEST CREEK,11-Mar,02/23/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,12-Mar,02/23/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MARK WEST CREEK,12-Mar,02/23/16,SS,COHO SALMON,2,1,2015-2016
MARK WEST CREEK,12-Mar,02/23/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,12-Mar,02/23/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,12-Mar,02/23/16,SS,SALMONID SP,-9999,1,2015-2016
MARK WEST CREEK,14-Mar,02/19/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MARK WEST CREEK,14-Mar,02/19/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,14-Mar,02/19/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,14-Mar,02/19/16,SS,SALMONID SP,-9999,1,2015-2016
MARK WEST CREEK,14-Mar,02/19/16,SS,OLD REDD,-9999,2,2015-2016
MARK WEST CREEK,14-Mar,02/19/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,14-Mar,02/19/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 2,02/05/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PORTER CREEK,POR 2,02/05/16,SS,OLD REDD,-9999,2,2015-2016
PORTER CREEK,POR 2,02/05/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 3,02/05/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PORTER CREEK,POR 3,02/05/16,SS,STEELHEAD,2,1,2015-2016
PURRINGTON CREEK,PUR 1,02/09/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PURRINGTON CREEK,PUR 1,02/09/16,SS,STEELHEAD,2,1,2015-2016
PURRINGTON CREEK,PUR 1,02/09/16,SS,OLD REDD,-9999,2,2015-2016
PURRINGTON CREEK,PUR 1,02/09/16,SS,OLD REDD,-9999,2,2015-2016
PURRINGTON CREEK,PUR 1,02/09/16,SS,OLD REDD,-9999,3,2015-2016
PURRINGTON CREEK,PUR 1,02/09/16,SS,STEELHEAD,2,1,2015-2016
WILLOW CREEK,WIL 3,02/05/16,SS,DUMMY REDD,-9999,-9999,2015-2016
AUSTIN CREEK,AUS 5,02/10/16,SS,DUMMY REDD,-9999,-9999,2015-2016
AUSTIN CREEK,AUS 5,02/10/16,SS,OLD REDD,-9999,2,2015-2016
AUSTIN CREEK,AUS 5,02/10/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 6,02/10/16,SS,DUMMY REDD,-9999,-9999,2015-2016
AUSTIN CREEK,AUS 6,02/10/16,SS,COHO SALMON,1,1,2015-2016
AUSTIN CREEK,AUS 6,02/10/16,SS,SALMONID SP,-9999,1,2015-2016
AUSTIN CREEK,AUS 6,02/10/16,SS,COHO SALMON,2,1,2015-2016
AUSTIN CREEK,AUS 6,02/10/16,SS,STEELHEAD,2,1,2015-2016
AUSTIN CREEK,AUS 6,02/10/16,SS,COHO SALMON,2,1,2015-2016
AUSTIN CREEK,AUS 6,02/10/16,SS,STEELHEAD,2,1,2015-2016
AUSTIN CREEK,AUS 6,02/10/16,SS,SALMONID SP,-9999,1,2015-2016
DUTCH BILL CREEK,DUT 1,02/17/16,SS,DUMMY REDD,-9999,-9999,2015-2016
DUTCH BILL CREEK,DUT 1,02/17/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 1,02/17/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 1,02/17/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 1,02/17/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 1,02/17/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 1,02/17/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 2,02/17/16,SS,DUMMY REDD,-9999,-9999,2015-2016
DUTCH BILL CREEK,DUT 2,02/17/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 2,02/17/16,SS,OLD REDD,-9999,2,2015-2016
GILLIAM CREEK,GIL 1,02/10/16,SS,DUMMY REDD,-9999,-9999,2015-2016
SCHOOLHOUSE CREEK,GIL 1,02/10/16,SS,DUMMY REDD,-9999,-9999,2015-2016
SCHOOLHOUSE CREEK,GIL 1,02/10/16,SS,SALMONID SP,-9999,1,2015-2016
GRAPE CREEK,GRP 1,02/10/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GRAPE CREEK,GRP 1,02/10/16,SS,SALMONID SP,-9999,1,2015-2016
GRAPE CREEK,GRP 1,02/10/16,SS,SALMONID SP,-9999,1,2015-2016
GRAPE CREEK,GRP 1,02/10/16,SS,OLD REDD,-9999,2,2015-2016
GRAPE CREEK,GRP 1,02/10/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,DUMMY REDD,-9999,-9999,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,2,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,2,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,4,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,4,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,OLD REDD,-9999,4,2015-2016
WINE CREEK,WIN 1,02/10/16,SS,STEELHEAD,2,1,2015-2016
GRAPE CREEK,GRP 2,02/10/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GRAPE CREEK,GRP 2,02/10/16,SS,OLD REDD,-9999,4,2015-2016
MILL CREEK,MIL 1,02/11/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 1,02/11/16,SS,SALMONID SP,-9999,1,2015-2016
MILL CREEK,MIL 1,02/11/16,SS,SALMONID SP,-9999,1,2015-2016
MILL CREEK,MIL 1,02/11/16,SS,STEELHEAD,2,1,2015-2016
MILL CREEK,MIL 1,02/11/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/11/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 1,02/11/16,SS,OLD REDD,-9999,2,2015-2016
FELTA CREEK,FEL 1,02/11/16,SS,DUMMY REDD,-9999,-9999,2015-2016
FELTA CREEK,FEL 1,02/11/16,SS,OLD REDD,-9999,2,2015-2016
FELTA CREEK,FEL 1,02/11/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/11/16,SS,OLD REDD,-9999,2,2015-2016
FELTA CREEK,FEL 1,02/11/16,SS,OLD REDD,-9999,2,2015-2016
FELTA CREEK,FEL 1,02/11/16,SS,OLD REDD,-9999,2,2015-2016
FELTA CREEK,FEL 1,02/11/16,SS,OLD REDD,-9999,2,2015-2016
FELTA CREEK,FEL 1,02/11/16,SS,SALMONID SP,-9999,1,2015-2016
FELTA CREEK,FEL 1,02/11/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL1.5,02/11/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL1.5,02/11/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 2,02/11/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 2,02/11/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 2,02/11/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 2,02/11/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 2,02/11/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 2,02/11/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 3,02/11/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 3,02/11/16,SS,STEELHEAD,2,1,2015-2016
PALMER CREEK,PAL 1,02/11/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PALMER CREEK,PAL 1,02/11/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 4,02/11/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 4,02/11/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 4,02/11/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,1,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,CHINOOK SALMON,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,OLD REDD,-9999,4,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,OLD REDD,-9999,4,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,CHINOOK SALMON,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,OLD REDD,-9999,4,2015-2016
PENA CREEK,PEN 1,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 3,02/16/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PENA CREEK,PEN 3,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 3,02/16/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 3,02/16/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 4,02/16/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PENA CREEK,PEN 4,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 4,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 4,02/16/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 4,02/16/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 4,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 4,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 4,02/16/16,SS,STEELHEAD,1,1,2015-2016
PENA CREEK,PEN 5,02/16/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PENA CREEK,PEN 5,02/16/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 5,02/16/16,SS,OLD REDD,-9999,3,2015-2016
WOODS CREEK,WOO 1,02/16/16,SS,DUMMY REDD,-9999,-9999,2015-2016
WOODS CREEK,WOO 1,02/16/16,SS,SALMONID SP,-9999,1,2015-2016
WOODS CREEK,WOO 1,02/16/16,SS,OLD REDD,-9999,3,2015-2016
WOODS CREEK,WOO 1,02/16/16,SS,OLD REDD,-9999,3,2015-2016
WOODS CREEK,WOO 1,02/16/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 1,02/17/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PORTER CREEK,POR 1,02/17/16,SS,OLD REDD,-9999,2,2015-2016
PORTER CREEK,POR 1,02/17/16,SS,OLD REDD,-9999,2,2015-2016
PORTER CREEK,POR 1,02/17/16,SS,OLD REDD,-9999,2,2015-2016
PORTER CREEK,POR 1,02/17/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 1,02/17/16,SS,STEELHEAD,2,1,2015-2016
HULBERT CREEK,HUL 3,02/17/16,SS,DUMMY REDD,-9999,-9999,2015-2016
HULBERT CREEK,HUL 3,02/17/16,SS,OLD REDD,-9999,2,2015-2016
HULBERT CREEK,HUL 3,02/17/16,SS,STEELHEAD,2,1,2015-2016
HULBERT CREEK,HUL 3,02/17/16,SS,OLD REDD,-9999,2,2015-2016
HULBERT CREEK,HUL 3,02/17/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 2,02/17/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PORTER CREEK,POR 2,02/17/16,SS,OLD REDD,-9999,2,2015-2016
PORTER CREEK,POR 2,02/17/16,SS,OLD REDD,-9999,4,2015-2016
PORTER CREEK,POR 3,02/17/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PORTER CREEK,POR 3,02/17/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 3,02/17/16,SS,STEELHEAD,2,1,2015-2016
REDWOOD CREEK,RED 1,02/10/16,SS,DUMMY REDD,-9999,-9999,2015-2016
REDWOOD CREEK,RED 1,02/10/16,SS,SALMONID SP,-9999,1,2015-2016
REDWOOD CREEK,RED 1,02/10/16,SS,SALMONID SP,-9999,1,2015-2016
REDWOOD CREEK,RED 1,02/10/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,02/10/16,SS,SALMONID SP,-9999,1,2015-2016
REDWOOD CREEK,RED 1,02/10/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,02/10/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,02/10/16,SS,OLD REDD,-9999,3,2015-2016
REDWOOD CREEK,RED 1,02/10/16,SS,OLD REDD,-9999,4,2015-2016
AUSTIN CREEK,AUS 5,02/23/16,SS,DUMMY REDD,-9999,-9999,2015-2016
AUSTIN CREEK,AUS 5,02/23/16,SS,OLD REDD,-9999,2,2015-2016
AUSTIN CREEK,AUS 5,02/23/16,SS,SALMONID SP,-9999,1,2015-2016
AUSTIN CREEK,AUS 5,02/23/16,SS,SALMONID SP,-9999,1,2015-2016
AUSTIN CREEK,AUS 5,02/23/16,SS,STEELHEAD,2,1,2015-2016
AUSTIN CREEK,AUS 5,02/23/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 5,02/23/16,SS,STEELHEAD,2,1,2015-2016
AUSTIN CREEK,AUS 6,02/23/16,SS,DUMMY REDD,-9999,-9999,2015-2016
AUSTIN CREEK,AUS 6,02/23/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 6,02/23/16,SS,OLD REDD,-9999,2,2015-2016
AUSTIN CREEK,AUS 6,02/23/16,SS,SALMONID SP,-9999,1,2015-2016
AUSTIN CREEK,AUS 6,02/23/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 6,02/23/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 6,02/23/16,SS,OLD REDD,-9999,4,2015-2016
AUSTIN CREEK,AUS 6,02/23/16,SS,OLD REDD,-9999,2,2015-2016
AUSTIN CREEK,AUS 6,02/23/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 6,02/23/16,SS,SALMONID SP,-9999,1,2015-2016
SCHOOLHOUSE CREEK,GIL 1,02/24/16,SS,DUMMY REDD,-9999,-9999,2015-2016
SCHOOLHOUSE CREEK,GIL 1,02/24/16,SS,STEELHEAD,2,1,2015-2016
SCHOOLHOUSE CREEK,GIL 1,02/24/16,SS,OLD REDD,-9999,2,2015-2016
SCHOOLHOUSE CREEK,GIL 1,02/24/16,SS,STEELHEAD,2,1,2015-2016
GREEN VALLEY CREEK,GRE 1,02/19/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GREEN VALLEY CREEK,GRE 1,02/19/16,SS,OLD REDD,-9999,2,2015-2016
GREEN VALLEY CREEK,GRE 1,02/19/16,SS,STEELHEAD,2,1,2015-2016
GREEN VALLEY CREEK,GRE 1,02/19/16,SS,STEELHEAD,2,1,2015-2016
GREEN VALLEY CREEK,GRE 1,02/19/16,SS,OLD REDD,-9999,2,2015-2016
GREEN VALLEY CREEK,GRE 1,02/19/16,SS,STEELHEAD,2,1,2015-2016
GREEN VALLEY CREEK,GRE 1,02/19/16,SS,STEELHEAD,2,1,2015-2016
GREEN VALLEY CREEK,GRE 1,02/19/16,SS,SALMONID SP,-9999,1,2015-2016
GREEN VALLEY CREEK,GRE 2,02/19/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GREEN VALLEY CREEK,GRE 2,02/19/16,SS,OLD REDD,-9999,3,2015-2016
GRAPE CREEK,GRP 1,02/24/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GRAPE CREEK,GRP 1,02/24/16,SS,STEELHEAD,2,1,2015-2016
GRAPE CREEK,GRP 1,02/24/16,SS,STEELHEAD,2,1,2015-2016
GRAPE CREEK,GRP 1,02/24/16,SS,OLD REDD,-9999,2,2015-2016
GRAPE CREEK,GRP 1,02/24/16,SS,OLD REDD,-9999,2,2015-2016
GRAPE CREEK,GRP 1,02/24/16,SS,OLD REDD,-9999,2,2015-2016
GRAPE CREEK,GRP 1,02/24/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,DUMMY REDD,-9999,-9999,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,02/24/16,SS,STEELHEAD,2,1,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,STEELHEAD,2,1,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 3,02/18/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 3,02/18/16,SS,OLD REDD,-9999,3,2015-2016
PALMER CREEK,PAL 1,02/18/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PALMER CREEK,PAL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 4,02/18/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 4,02/18/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 4,02/18/16,SS,OLD REDD,-9999,2,2015-2016
PURRINGTON CREEK,PUR 1,02/19/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PURRINGTON CREEK,PUR 1,02/19/16,SS,OLD REDD,-9999,2,2015-2016
PURRINGTON CREEK,PUR 1,02/19/16,SS,OLD REDD,-9999,2,2015-2016
PURRINGTON CREEK,PUR 1,02/19/16,SS,OLD REDD,-9999,3,2015-2016
PURRINGTON CREEK,PUR 1,02/19/16,SS,OLD REDD,-9999,3,2015-2016
PURRINGTON CREEK,PUR 1,02/19/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,DUMMY REDD,-9999,-9999,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,OLD REDD,-9999,3,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,OLD REDD,-9999,3,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,14-Mar,02/19/16,SS,OLD REDD,-9999,2,2015-2016
MARK WEST CREEK,14-Mar,02/19/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,14-Mar,02/19/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL1.5,02/18/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL1.5,02/18/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 2,02/18/16,SS,DUMMY REDD,-9999,-9999,2015-2016
