"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"750","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"751","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"752","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"753","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"754","Pena Creek","PEN 3",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","JB DD"
"755","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"756","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"757","Mark West Creek","MAR 10",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"758","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"759","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"760","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"761","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"762","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"763","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"764","Willow Creek","WIL 4",2015-02-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB AN"
"765","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"766","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"767","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"768","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"769","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"770","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"771","Mill Creek","MIL 1",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AB ZR LC"
"772","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"773","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"774","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"775","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"776","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"777","Mill Creek","MIL 2",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AN WB"
"778","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"779","Mill Creek","MIL 5",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AJ DD"
"780","Felta Creek","FEL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","LC AB ZR"
"781","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"782","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","JB BW ZS"
"783","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"784","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"785","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"786","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"787","Maacama Creek","MAA 4",2015-02-18,"SS","SALMONID SP",-9999,1,"2014-2015","HF SW"
"788","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"789","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"790","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"791","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","HF SW"
"792","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"793","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"794","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"795","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"796","Austin Creek","AUS 7",2015-02-17,"SS","STEELHEAD",1,1,"2014-2015","LC AJ HF"
"797","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"798","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"799","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",1,1,"2014-2015","NB SW"
"800","Pena Creek","PEN 3",2015-02-13,"SS","SALMONID SP",-9999,1,"2014-2015","HF WB IV"
"801","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"802","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",1,1,"2014-2015","WB BW"
"803","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"804","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"805","Willow Creek","WIL 4",2015-02-04,"SS","STEELHEAD",2,1,"2014-2015","SW,DD?"
"806","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"807","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"808","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"809","Mill Creek","MIL 1",2015-02-03,"SS","STEELHEAD",2,1,"2014-2015","BCB HF"
"810","Pena Creek","PEN 1",2015-02-02,"SS","SALMONID SP",-9999,1,"2014-2015","EM ZR"
"811","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"812","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"813","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"814","Green Valley Creek","GRE 2",2015-01-30,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"815","Pena Creek","PEN 5",2015-01-29,"SS","STEELHEAD",2,1,"2014-2015","JB HF"
"816","Woods Creek","WOO 1",2015-01-29,"SS","SALMONID SP",-9999,1,"2014-2015","JB HF"
"817","Maacama Creek","MAA 4",2015-01-28,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"818","Redwood Creek","RED 1",2015-01-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"819","Willow Creek","WIL 3",2015-01-22,"SS","STEELHEAD",2,1,"2014-2015","WB MW"
"820","Willow Creek","WIL 4",2015-01-22,"SS","STEELHEAD",2,1,"2014-2015","EM HF"
"821","Mill Creek","MIL 2",2015-01-21,"SS","COHO SALMON",2,1,"2014-2015","JB ZR"
"822","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"823","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"824","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"825","Pena Creek","PEN 1",2015-01-16,"SS","SALMONID SP",-9999,1,"2014-2015","AJ ZR"
"826","Green Valley Creek","GRE 2",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"827","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"828","Pena Creek","PEN 4",2015-01-15,"SS","CHINOOK SALMON",1,1,"2014-2015","JP HF TB"
"829","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"830","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"831","Pena Creek","PEN 4",2015-01-15,"SS","CHINOOK SALMON",2,1,"2014-2015","JP HF TB"
"832","Pena Creek","PEN 3",2015-01-15,"SS","CHINOOK SALMON",2,1,"2014-2015","AJ BB"
"833","Pena Creek","PEN 3",2015-01-15,"SS","SALMONID SP",-9999,1,"2014-2015","AJ BB"
"834","Porter Creek","POR 3",2015-01-14,"SS","STEELHEAD",2,1,"2014-2015","WB EM ZS"
"835","Porter Creek","POR 3",2015-01-14,"SS","STEELHEAD",2,1,"2014-2015","WB EM ZS"
"836","Mark West Creek","MAR 10",2015-01-12,"SS","COHO SALMON",1,1,"2014-2015","SW DD"
"837","Redwood Creek","RED 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"838","Redwood Creek","RED 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"839","Maacama Creek","MAA 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","GH MO"
"840","Redwood Creek","RED 2",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"841","Willow Creek","WIL 3",2015-01-08,"SS","COHO SALMON",2,1,"2014-2015","WB ZR"
"842","Willow Creek","WIL 3",2015-01-08,"SS","STEELHEAD",2,1,"2014-2015","WB ZR"
"843","Dutch Bill Creek","DUT 2",2015-01-07,"SS","COHO SALMON",2,1,"2014-2015","HF ZS SW"
"844","Purrington Creek","PUR 1",2015-01-06,"SS","SALMONID SP",-9999,1,"2014-2015","AN SW"
"845","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"846","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"847","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"848","Pena Creek","PEN 1",2015-01-06,"SS","COHO SALMON",1,1,"2014-2015","ADJ WB"
"849","Green Valley Creek","GRE 2",2015-01-05,"SS","COHO SALMON",2,1,"2014-2015","BW JS"
"850","Pena Creek","PEN 4",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ AN"
"851","Pena Creek","PEN 4",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","ADJ AN"
"852","Pena Creek","PEN 4",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ AN"
"853","Woods Creek","WOO 1",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","SW ZR"
"854","Pena Creek","PEN 3",2015-01-05,"SS","COHO SALMON",1,1,"2014-2015","DD CM"
"855","Pena Creek","PEN 3",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"856","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",1,1,"2014-2015","DD CM"
"857","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","DD CM"
"858","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",1,1,"2014-2015","DD CM"
"859","Pena Creek","PEN 3",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"860","Austin Creek","AUS 6",2014-12-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"861","Austin Creek","AUS 6",2014-12-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"862","Green Valley Creek","GRE 1",2014-12-30,"SS","STEELHEAD",2,1,"2014-2015","AB AN"
"863","Mark West Creek","MAR 11",2014-12-30,"SS","SALMONID SP",-9999,1,"2014-2015","HF BCB"
"864","Willow Creek","WIL 3",2014-12-29,"SS","STEELHEAD",2,1,"2014-2015","BCB BW"
"865","Willow Creek","WIL 4",2014-12-29,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"866","Mill Creek","MIL 4",2014-12-24,"SS","STEELHEAD",2,1,"2014-2015","BJB DD"
"867","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"868","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"869","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",1,1,"2014-2015","HF ZR"
"870","Pena Creek","PEN 1",2014-12-23,"SS","SALMONID SP",-9999,1,"2014-2015","HF ZR"
"871","Mill Creek","MIL 2",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","DD SW"
"872","Purrington Creek","PUR 1",2014-12-23,"SS","COHO SALMON",1,1,"2014-2015","JB NB TB"
"873","Pena Creek","PEN 3",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","AN MW ZS"
"874","Felta Creek","FEL 1",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","HF ZR"
"875","Pena Creek","PEN 4",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","JB BW"
"876","Pena Creek","PEN 4",2014-12-22,"SS","COHO SALMON",2,1,"2014-2015","JB BW"
"877","Pena Creek","PEN 4",2014-12-22,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"878","Pena Creek","PEN 4",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","JB BW"
"879","Pena Creek","PEN 5",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"880","Pena Creek","PEN 3",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","AN SW"
"881","Pena Creek","PEN 3",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"882","Pena Creek","PEN 3",2014-12-22,"SS","CHINOOK SALMON",2,1,"2014-2015","AN SW"
"883","Pena Creek","PEN 3",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"884","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"885","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"886","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"887","Green Valley Creek","GRE 2",2014-12-22,"SS","COHO SALMON",1,1,"2014-2015","AJ ZR"
"888","Green Valley Creek","GRE 2",2014-12-22,"SS","COHO SALMON",1,1,"2014-2015","AJ ZR"
"889","Green Valley Creek","GRE 1",2014-12-09,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"890","Green Valley Creek","GRE 1",2014-12-09,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"891","Willow Creek","WIL 3",2014-12-08,"SS","STEELHEAD",1,1,"2014-2015","HF BW"
"892","Willow Creek","WIL 3",2014-12-08,"SS","SALMONID SP",-9999,1,"2014-2015","HF BW"
"893","Pena Creek","PEN 4",2014-12-08,"SS","COHO SALMON",2,1,"2014-2015","AN LP"
"894","Willow Creek","WIL 4",2014-04-23,"SS","STEELHEAD",2,1,"2013-2014","NB, DD, AP"
"895","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"896","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"897","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"898","Pena Creek","PEN 1",2014-04-17,"SS","COHO SALMON",2,1,"2013-2014","JB AB"
"899","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"900","Pena Creek","PEN 1",2014-04-17,"SS","COHO SALMON",2,1,"2013-2014","JB AB"
"901","Pena Creek","PEN 1",2014-04-17,"SS","COHO SALMON",2,1,"2013-2014","JB AB"
"902","Pena Creek","PEN 1",2014-04-17,"SS","SALMONID SP",3,1,"2013-2014","JB AB"
"903","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"904","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"905","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"906","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"907","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"908","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"909","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014","DD, JB"
"910","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014","DD, JB"
"911","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"912","Pena Creek","PEN 3",2014-04-07,"SS","COHO SALMON",2,1,"2013-2014","FH,JB"
"913","Pena Creek","PEN 3",2014-04-07,"SS","COHO SALMON",2,1,"2013-2014","FH,JB"
"914","Pena Creek","PEN 3",2014-04-07,"SS","COHO SALMON",2,1,"2013-2014","FH,JB"
"915","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"916","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"917","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"918","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"919","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"920","Pena Creek","PEN 4",2014-04-07,"SS","SALMONID SP",3,1,"2013-2014","DD,EW"
"921","Pena Creek","PEN 4",2014-04-07,"SS","SALMONID SP",3,1,"2013-2014","DD,EW"
"922","Pena Creek","PEN 4",2014-04-07,"SS","SALMONID SP",3,1,"2013-2014","DD,EW"
"923","Pena Creek","PEN 4",2014-04-07,"SS","SALMONID SP",3,1,"2013-2014","DD,EW"
"924","Grape Creek","GRP 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","DD,jb"
"925","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"926","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"927","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"928","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"929","Grape Creek","GRP 2",2014-04-03,"SS","SALMONID SP",3,1,"2013-2014","DD,JB"
"930","Grape Creek","GRP 2",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","DD,JB"
"931","Pena Creek","PEN 1",2014-04-02,"SS","STEELHEAD",2,1,"2013-2014","HF SW"
"932","Pena Creek","PEN 4",2014-03-25,"SS","SALMONID SP",3,1,"2013-2014","FH AP"
"933","Pena Creek","PEN 3",2014-03-25,"SS","SALMONID SP",3,1,"2013-2014","DD,BB"
"934","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"935","Pena Creek","PEN 3",2014-03-25,"SS","SALMONID SP",3,1,"2013-2014","DD,BB"
"936","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"937","Pena Creek","PEN 5",2014-03-24,"SS","SALMONID SP",3,1,"2013-2014","FH DD"
"938","Pechaco Creek","PEC 1",2014-03-24,"SS","SALMONID SP",3,1,"2013-2014","AB,ADJ,"
"939","Pechaco Creek","PEC 1",2014-03-24,"SS","STEELHEAD",2,1,"2013-2014","AB,ADJ,"
"940","Woods Creek","WOO 1",2014-03-24,"SS","SALMONID SP",3,1,"2013-2014","FH DD "
"941","Woods Creek","WOO 1",2014-03-24,"SS","SALMONID SP",3,1,"2013-2014","FH DD "
"942","Woods Creek","WOO 1",2014-03-24,"SS","SALMONID SP",3,1,"2013-2014","FH DD "
"943","Mill Creek","MIL 1",2014-03-20,"SS","STEELHEAD",2,1,"2013-2014","FH DD"
"944","Pena Creek","PEN 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","FH HF "
"945","Pena Creek","PEN 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","FH HF "
"946","Purrington Creek","PUR 1",2014-03-19,"SS","SALMONID SP",3,1,"2013-2014","NB, AP,"
"947","Purrington Creek","PUR 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","NB, AP,"
"948","Green Valley Creek","GRE 1",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","AP,NB,"
"949","Green Valley Creek","GRE 1",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","AP,NB,"
"950","Green Valley Creek","GRE 1",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","AP,NB,"
"951","Felta Creek","FEL 3",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","DD, BB"
"952","Felta Creek","FEL 3",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","DD, BB"
"953","Felta Creek","FEL 3",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","DD, BB"
"954","Mill Creek","MIL 3",2014-03-17,"SS","STEELHEAD",2,1,"2013-2014","DD, SC"
"955","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014","DD, SC"
"956","Mill Creek","MIL 3",2014-03-17,"SS","STEELHEAD",2,1,"2013-2014","DD, SC"
"957","Mill Creek","MIL 3",2014-03-17,"SS","STEELHEAD",2,1,"2013-2014","DD, SC"
"958","Mill Creek","MIL 3",2014-03-17,"SS","STEELHEAD",2,1,"2013-2014","DD, SC"
"959","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014","DD, SC"
"960","Mill Creek","MIL 4",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","ADJ,AB,"
"961","Wine Creek","WIN 1",2014-03-14,"SS","SALMONID SP",3,1,"2013-2014","FH AW"
"962","Mill Creek","MIL 2",2014-03-13,"SS","COHO SALMON",2,1,"2013-2014","FH,HF,"
"963","Mill Creek","MIL 2",2014-03-13,"SS","STEELHEAD",2,1,"2013-2014","FH,HF,"
"964","Mill Creek","MIL 1",2014-03-12,"SS","STEELHEAD",2,1,"2013-2014","ADJ,DD,AP,"
"965","Mill Creek","MIL 1",2014-03-12,"SS","SALMONID SP",3,1,"2013-2014","ADJ,DD,AP,"
"966","Felta Creek","FEL 1",2014-03-12,"SS","SALMONID SP",3,1,"2013-2014","ADJ,DD,AP,"
"967","Felta Creek","FEL 1",2014-03-12,"SS","STEELHEAD",2,1,"2013-2014","ADJ,DD,AP,"
"968","Felta Creek","FEL 1",2014-03-12,"SS","STEELHEAD",1,1,"2013-2014","ADJ,DD,AP,"
"969","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"970","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"971","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"972","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"973","Pena Creek","PEN 4",2014-03-11,"SS","SALMONID SP",3,1,"2013-2014","DD,BB"
"974","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"975","Pena Creek","PEN 4",2014-03-11,"SS","SALMONID SP",3,1,"2013-2014","DD,BB"
"976","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"977","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"978","Pena Creek","PEN 3",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","FH WB "
"979","Woods Creek","WOO 1",2014-03-10,"SS","STEELHEAD",2,1,"2013-2014","DD, JS"
"980","Woods Creek","WOO 1",2014-03-10,"SS","STEELHEAD",2,1,"2013-2014","DD, JS"
"981","Woods Creek","WOO 1",2014-03-10,"SS","SALMONID SP",3,1,"2013-2014","DD, JS"
"982","Woods Creek","WOO 1",2014-03-10,"SS","SALMONID SP",3,1,"2013-2014","DD, JS"
"983","Woods Creek","WOO 1",2014-03-10,"SS","SALMONID SP",3,1,"2013-2014","DD, JS"
"984","Woods Creek","WOO 1",2014-03-10,"SS","STEELHEAD",2,1,"2013-2014","DD, JS"
"985","Green Valley Creek","GRE 2",2014-03-05,"SS","STEELHEAD",2,1,"2013-2014","TR,WB,"
"986","Pena Creek","PEN 1",2014-03-05,"SS","SALMONID SP",3,1,"2013-2014","DD, FH"
"987","Grape Creek","GRP 1",2014-03-05,"SS","STEELHEAD",2,1,"2013-2014","Bb ap"
"988","Willow Creek","WIL 4",2014-03-03,"SS","STEELHEAD",2,1,"2013-2014","JP,WB,"
"989","Willow Creek","WIL 4",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014","JP,WB,"
"990","Pechaco Creek","PEC 1",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014","FH, HF"
"991","Woods Creek","WOO 1",2014-03-03,"SS","STEELHEAD",2,1,"2013-2014","DD,NG,"
"992","Woods Creek","WOO 1",2014-03-03,"SS","STEELHEAD",2,1,"2013-2014","DD,NG,"
"993","Willow Creek","WIL 3",2014-03-03,"SS","STEELHEAD",2,1,"2013-2014","EW,NB,"
"994","Pena Creek","PEN 4",2014-02-26,"SS","STEELHEAD",2,1,"2013-2014","FH,NB,"
"995","Green Valley Creek","GRE 2",2014-02-26,"SS","STEELHEAD",2,1,"2013-2014","HF,AP"
"996","Pena Creek","PEN 3",2014-02-26,"SS","SALMONID SP",3,1,"2013-2014","DD,NG,"
"997","Mill Creek","MIL 1",2014-02-25,"SS","STEELHEAD",2,1,"2013-2014","NB,WB,"
"998","Willow Creek","WIL 3",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"999","Willow Creek","WIL 3",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1000","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"1001","Willow Creek","WIL 3",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1002","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"1003","Willow Creek","WIL 3",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1004","Willow Creek","WIL 3",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1005","Pena Creek","PEN 1",2014-02-24,"SS","SALMONID SP",3,1,"2013-2014","EW,NG"
"1006","Pena Creek","PEN 1",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","EW,NG"
"1007","Pena Creek","PEN 1",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","EW,NG"
