"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season"
"3097","PALMER CREEK","PAL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016"
"3098","GREEN VALLEY CREEK","GRE 1",2016-02-09,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3099","GREEN VALLEY CREEK","GRE 1",2016-02-09,"SS","OLD REDD",-9999,2,"2015-2016"
"3100","GREEN VALLEY CREEK","GRE 1",2016-02-09,"SS","SALMONID SP",-9999,1,"2015-2016"
"3101","GREEN VALLEY CREEK","GRE 2",2016-02-09,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3102","GREEN VALLEY CREEK","GRE 2",2016-02-09,"SS","OLD REDD",-9999,3,"2015-2016"
"3103","GRAPE CREEK","GRP 1",2016-02-04,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3104","GRAPE CREEK","GRP 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016"
"3105","GRAPE CREEK","GRP 1",2016-02-04,"SS","OLD REDD",-9999,2,"2015-2016"
"3106","GRAPE CREEK","GRP 2",2016-02-04,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3107","GRAPE CREEK","GRP 2",2016-02-04,"SS","OLD REDD",-9999,3,"2015-2016"
"3108","WINE CREEK","WIN 1",2016-02-04,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3109","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016"
"3110","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016"
"3111","WINE CREEK","WIN 1",2016-02-04,"SS","OLD REDD",-9999,2,"2015-2016"
"3112","WINE CREEK","WIN 1",2016-02-04,"SS","OLD REDD",-9999,2,"2015-2016"
"3113","WINE CREEK","WIN 1",2016-02-04,"SS","OLD REDD",-9999,2,"2015-2016"
"3114","WINE CREEK","WIN 1",2016-02-04,"SS","OLD REDD",-9999,2,"2015-2016"
"3115","WINE CREEK","WIN 1",2016-02-04,"SS","OLD REDD",-9999,3,"2015-2016"
"3116","WINE CREEK","WIN 1",2016-02-04,"SS","OLD REDD",-9999,3,"2015-2016"
"3117","WINE CREEK","WIN 1",2016-02-04,"SS","OLD REDD",-9999,2,"2015-2016"
"3118","WINE CREEK","WIN 1",2016-02-04,"SS","OLD REDD",-9999,2,"2015-2016"
"3119","WINE CREEK","WIN 1",2016-02-04,"SS","OLD REDD",-9999,3,"2015-2016"
"3120","MARK WEST CREEK","MAR 11",2016-02-08,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3121","MARK WEST CREEK","MAR 11",2016-02-08,"SS","OLD REDD",-9999,2,"2015-2016"
"3122","MARK WEST CREEK","MAR 12",2016-02-08,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3123","MARK WEST CREEK","MAR 9",2016-02-08,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3124","MILL CREEK","MIL 1",2016-02-04,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3125","MILL CREEK","MIL 1",2016-02-04,"SS","OLD REDD",-9999,3,"2015-2016"
"3126","MILL CREEK","MIL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016"
"3127","MILL CREEK","MIL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016"
"3128","MILL CREEK","MIL1.5",2016-02-04,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3129","MILL CREEK","MIL1.5",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016"
"3130","MILL CREEK","MIL 2",2016-02-05,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3131","MILL CREEK","MIL 2",2016-02-05,"SS","OLD REDD",-9999,2,"2015-2016"
"3132","HULBERT CREEK","HUL 3",2016-02-05,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3133","HULBERT CREEK","HUL 3",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016"
"3134","HULBERT CREEK","HUL 3",2016-02-05,"SS","OLD REDD",-9999,2,"2015-2016"
"3135","HULBERT CREEK","HUL 3",2016-02-05,"SS","OLD REDD",-9999,2,"2015-2016"
"3136","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3137","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3138","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3139","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016"
"3140","WINE CREEK","WIN 1",2016-02-24,"SS","OLD REDD",-9999,3,"2015-2016"
"3141","WINE CREEK","WIN 1",2016-02-24,"SS","OLD REDD",-9999,3,"2015-2016"
"3142","WINE CREEK","WIN 1",2016-02-24,"SS","OLD REDD",-9999,3,"2015-2016"
"3143","WINE CREEK","WIN 1",2016-02-24,"SS","OLD REDD",-9999,3,"2015-2016"
"3144","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016"
"3145","WINE CREEK","WIN 1",2016-02-24,"SS","OLD REDD",-9999,3,"2015-2016"
"3146","WINE CREEK","WIN 1",2016-02-24,"SS","OLD REDD",-9999,3,"2015-2016"
"3147","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016"
"3148","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016"
"3149","WINE CREEK","WIN 1",2016-02-24,"SS","OLD REDD",-9999,2,"2015-2016"
"3150","MARK WEST CREEK","MAR 11",2016-02-23,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3151","MARK WEST CREEK","MAR 11",2016-02-23,"SS","OLD REDD",-9999,3,"2015-2016"
"3152","MARK WEST CREEK","MAR 12",2016-02-23,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3153","MARK WEST CREEK","MAR 12",2016-02-23,"SS","COHO SALMON",2,1,"2015-2016"
"3154","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016"
"3155","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016"
"3156","MARK WEST CREEK","MAR 12",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016"
"3157","MARK WEST CREEK","MAR 14",2016-02-19,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3158","MARK WEST CREEK","MAR 14",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016"
"3159","MARK WEST CREEK","MAR 14",2016-02-19,"SS","OLD REDD",-9999,3,"2015-2016"
"3160","MARK WEST CREEK","MAR 14",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016"
"3161","MARK WEST CREEK","MAR 14",2016-02-19,"SS","OLD REDD",-9999,2,"2015-2016"
"3162","MARK WEST CREEK","MAR 14",2016-02-19,"SS","OLD REDD",-9999,3,"2015-2016"
"3163","MARK WEST CREEK","MAR 14",2016-02-19,"SS","OLD REDD",-9999,3,"2015-2016"
"3164","PORTER CREEK","POR 2",2016-02-05,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3165","PORTER CREEK","POR 2",2016-02-05,"SS","OLD REDD",-9999,2,"2015-2016"
"3166","PORTER CREEK","POR 2",2016-02-05,"SS","OLD REDD",-9999,3,"2015-2016"
"3167","PORTER CREEK","POR 3",2016-02-05,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3168","PORTER CREEK","POR 3",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016"
"3169","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3170","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016"
"3171","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","OLD REDD",-9999,2,"2015-2016"
"3172","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","OLD REDD",-9999,2,"2015-2016"
"3173","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","OLD REDD",-9999,3,"2015-2016"
"3174","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016"
"3175","WILLOW CREEK","WIL 3",2016-02-05,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3176","AUSTIN CREEK","AUS 5",2016-02-10,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3177","AUSTIN CREEK","AUS 5",2016-02-10,"SS","OLD REDD",-9999,2,"2015-2016"
"3178","AUSTIN CREEK","AUS 5",2016-02-10,"SS","OLD REDD",-9999,3,"2015-2016"
"3179","AUSTIN CREEK","AUS 6",2016-02-10,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3180","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",1,1,"2015-2016"
"3181","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016"
"3182","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016"
"3183","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016"
"3184","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016"
"3185","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016"
"3186","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016"
"3187","DUTCH BILL CREEK","DUT 1",2016-02-17,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3188","DUTCH BILL CREEK","DUT 1",2016-02-17,"SS","OLD REDD",-9999,3,"2015-2016"
"3189","DUTCH BILL CREEK","DUT 1",2016-02-17,"SS","OLD REDD",-9999,3,"2015-2016"
"3190","DUTCH BILL CREEK","DUT 1",2016-02-17,"SS","OLD REDD",-9999,3,"2015-2016"
"3191","DUTCH BILL CREEK","DUT 1",2016-02-17,"SS","OLD REDD",-9999,3,"2015-2016"
"3192","DUTCH BILL CREEK","DUT 1",2016-02-17,"SS","OLD REDD",-9999,3,"2015-2016"
"3193","DUTCH BILL CREEK","DUT 1",2016-02-17,"SS","OLD REDD",-9999,3,"2015-2016"
"3194","DUTCH BILL CREEK","DUT 2",2016-02-17,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3195","DUTCH BILL CREEK","DUT 2",2016-02-17,"SS","OLD REDD",-9999,3,"2015-2016"
"3196","DUTCH BILL CREEK","DUT 2",2016-02-17,"SS","OLD REDD",-9999,2,"2015-2016"
"3197","GILLIAM CREEK","GIL 1",2016-02-10,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3198","SCHOOLHOUSE CREEK","GIL 1",2016-02-10,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3199","SCHOOLHOUSE CREEK","GIL 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016"
"3200","GRAPE CREEK","GRP 1",2016-02-10,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3201","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016"
"3202","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016"
"3203","GRAPE CREEK","GRP 1",2016-02-10,"SS","OLD REDD",-9999,2,"2015-2016"
"3204","GRAPE CREEK","GRP 1",2016-02-10,"SS","OLD REDD",-9999,3,"2015-2016"
"3205","WINE CREEK","WIN 1",2016-02-10,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3206","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,2,"2015-2016"
"3207","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,2,"2015-2016"
"3208","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,3,"2015-2016"
"3209","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,3,"2015-2016"
"3210","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,3,"2015-2016"
"3211","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,4,"2015-2016"
"3212","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,3,"2015-2016"
"3213","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,4,"2015-2016"
"3214","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,3,"2015-2016"
"3215","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,3,"2015-2016"
"3216","WINE CREEK","WIN 1",2016-02-10,"SS","OLD REDD",-9999,4,"2015-2016"
"3217","WINE CREEK","WIN 1",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016"
"3218","GRAPE CREEK","GRP 2",2016-02-10,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3219","GRAPE CREEK","GRP 2",2016-02-10,"SS","OLD REDD",-9999,4,"2015-2016"
"3220","MILL CREEK","MIL 1",2016-02-11,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3221","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016"
"3222","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016"
"3223","MILL CREEK","MIL 1",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016"
"3224","MILL CREEK","MIL 1",2016-02-11,"SS","OLD REDD",-9999,3,"2015-2016"
"3225","MILL CREEK","MIL 1",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3226","MILL CREEK","MIL 1",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3227","FELTA CREEK","FEL 1",2016-02-11,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3228","FELTA CREEK","FEL 1",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3229","FELTA CREEK","FEL 1",2016-02-11,"SS","OLD REDD",-9999,3,"2015-2016"
"3230","FELTA CREEK","FEL 1",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3231","FELTA CREEK","FEL 1",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3232","FELTA CREEK","FEL 1",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3233","FELTA CREEK","FEL 1",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3234","FELTA CREEK","FEL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016"
"3235","FELTA CREEK","FEL 1",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3236","MILL CREEK","MIL1.5",2016-02-11,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3237","MILL CREEK","MIL1.5",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3238","MILL CREEK","MIL 2",2016-02-11,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3239","MILL CREEK","MIL 2",2016-02-11,"SS","OLD REDD",-9999,3,"2015-2016"
"3240","MILL CREEK","MIL 2",2016-02-11,"SS","OLD REDD",-9999,3,"2015-2016"
"3241","MILL CREEK","MIL 2",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3242","MILL CREEK","MIL 2",2016-02-11,"SS","OLD REDD",-9999,3,"2015-2016"
"3243","MILL CREEK","MIL 2",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3244","MILL CREEK","MIL 3",2016-02-11,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3245","MILL CREEK","MIL 3",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016"
"3246","PALMER CREEK","PAL 1",2016-02-11,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3247","PALMER CREEK","PAL 1",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3248","MILL CREEK","MIL 4",2016-02-11,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3249","MILL CREEK","MIL 4",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3250","MILL CREEK","MIL 4",2016-02-11,"SS","OLD REDD",-9999,2,"2015-2016"
"3251","PENA CREEK","PEN 1",2016-02-16,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3252","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3253","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3254","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016"
"3255","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3256","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3257","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3258","PENA CREEK","PEN 1",2016-02-16,"SS","OLD REDD",-9999,3,"2015-2016"
"3259","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3260","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3261","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016"
"3262","PENA CREEK","PEN 1",2016-02-16,"SS","OLD REDD",-9999,4,"2015-2016"
"3263","PENA CREEK","PEN 1",2016-02-16,"SS","OLD REDD",-9999,4,"2015-2016"
"3264","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3265","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3266","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016"
"3267","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3268","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3269","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3270","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3271","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3272","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3273","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3274","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3275","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3276","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3277","PENA CREEK","PEN 1",2016-02-16,"SS","OLD REDD",-9999,4,"2015-2016"
"3278","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3279","PENA CREEK","PEN 3",2016-02-16,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3280","PENA CREEK","PEN 3",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3281","PENA CREEK","PEN 3",2016-02-16,"SS","OLD REDD",-9999,3,"2015-2016"
"3282","PENA CREEK","PEN 3",2016-02-16,"SS","OLD REDD",-9999,3,"2015-2016"
"3283","PENA CREEK","PEN 4",2016-02-16,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3284","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3285","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3286","PENA CREEK","PEN 4",2016-02-16,"SS","OLD REDD",-9999,2,"2015-2016"
"3287","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016"
"3288","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3289","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3290","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016"
"3291","PENA CREEK","PEN 5",2016-02-16,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3292","PENA CREEK","PEN 5",2016-02-16,"SS","OLD REDD",-9999,3,"2015-2016"
"3293","PENA CREEK","PEN 5",2016-02-16,"SS","OLD REDD",-9999,3,"2015-2016"
"3294","WOODS CREEK","WOO 1",2016-02-16,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3295","WOODS CREEK","WOO 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016"
"3296","WOODS CREEK","WOO 1",2016-02-16,"SS","OLD REDD",-9999,3,"2015-2016"
"3297","WOODS CREEK","WOO 1",2016-02-16,"SS","OLD REDD",-9999,3,"2015-2016"
"3298","WOODS CREEK","WOO 1",2016-02-16,"SS","OLD REDD",-9999,3,"2015-2016"
"3299","PORTER CREEK","POR 1",2016-02-17,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3300","PORTER CREEK","POR 1",2016-02-17,"SS","OLD REDD",-9999,2,"2015-2016"
"3301","PORTER CREEK","POR 1",2016-02-17,"SS","OLD REDD",-9999,2,"2015-2016"
"3302","PORTER CREEK","POR 1",2016-02-17,"SS","OLD REDD",-9999,2,"2015-2016"
"3303","PORTER CREEK","POR 1",2016-02-17,"SS","OLD REDD",-9999,3,"2015-2016"
"3304","PORTER CREEK","POR 1",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016"
"3305","HULBERT CREEK","HUL 3",2016-02-17,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3306","HULBERT CREEK","HUL 3",2016-02-17,"SS","OLD REDD",-9999,2,"2015-2016"
"3307","HULBERT CREEK","HUL 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016"
"3308","HULBERT CREEK","HUL 3",2016-02-17,"SS","OLD REDD",-9999,2,"2015-2016"
"3309","HULBERT CREEK","HUL 3",2016-02-17,"SS","OLD REDD",-9999,3,"2015-2016"
"3310","PORTER CREEK","POR 2",2016-02-17,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3311","PORTER CREEK","POR 2",2016-02-17,"SS","OLD REDD",-9999,2,"2015-2016"
"3312","PORTER CREEK","POR 2",2016-02-17,"SS","OLD REDD",-9999,4,"2015-2016"
"3313","PORTER CREEK","POR 3",2016-02-17,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3314","PORTER CREEK","POR 3",2016-02-17,"SS","OLD REDD",-9999,3,"2015-2016"
"3315","PORTER CREEK","POR 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016"
"3316","REDWOOD CREEK","RED 1",2016-02-10,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3317","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016"
"3318","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016"
"3319","REDWOOD CREEK","RED 1",2016-02-10,"SS","OLD REDD",-9999,2,"2015-2016"
"3320","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016"
"3321","REDWOOD CREEK","RED 1",2016-02-10,"SS","OLD REDD",-9999,2,"2015-2016"
"3322","REDWOOD CREEK","RED 1",2016-02-10,"SS","OLD REDD",-9999,2,"2015-2016"
"3323","REDWOOD CREEK","RED 1",2016-02-10,"SS","OLD REDD",-9999,3,"2015-2016"
"3324","REDWOOD CREEK","RED 1",2016-02-10,"SS","OLD REDD",-9999,4,"2015-2016"
"3325","AUSTIN CREEK","AUS 5",2016-02-23,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3326","AUSTIN CREEK","AUS 5",2016-02-23,"SS","OLD REDD",-9999,2,"2015-2016"
"3327","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016"
"3328","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016"
"3329","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016"
"3330","AUSTIN CREEK","AUS 5",2016-02-23,"SS","OLD REDD",-9999,3,"2015-2016"
"3331","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016"
"3332","AUSTIN CREEK","AUS 6",2016-02-23,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3333","AUSTIN CREEK","AUS 6",2016-02-23,"SS","OLD REDD",-9999,3,"2015-2016"
"3334","AUSTIN CREEK","AUS 6",2016-02-23,"SS","OLD REDD",-9999,2,"2015-2016"
"3335","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016"
"3336","AUSTIN CREEK","AUS 6",2016-02-23,"SS","OLD REDD",-9999,3,"2015-2016"
"3337","AUSTIN CREEK","AUS 6",2016-02-23,"SS","OLD REDD",-9999,3,"2015-2016"
"3338","AUSTIN CREEK","AUS 6",2016-02-23,"SS","OLD REDD",-9999,4,"2015-2016"
"3339","AUSTIN CREEK","AUS 6",2016-02-23,"SS","OLD REDD",-9999,2,"2015-2016"
"3340","AUSTIN CREEK","AUS 6",2016-02-23,"SS","OLD REDD",-9999,3,"2015-2016"
"3341","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016"
"3342","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3343","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016"
"3344","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","OLD REDD",-9999,2,"2015-2016"
"3345","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016"
"3346","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3347","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","OLD REDD",-9999,2,"2015-2016"
"3348","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016"
"3349","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016"
"3350","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","OLD REDD",-9999,2,"2015-2016"
"3351","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016"
"3352","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016"
"3353","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016"
"3354","GREEN VALLEY CREEK","GRE 2",2016-02-19,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3355","GREEN VALLEY CREEK","GRE 2",2016-02-19,"SS","OLD REDD",-9999,3,"2015-2016"
"3356","GRAPE CREEK","GRP 1",2016-02-24,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3357","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016"
"3358","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016"
"3359","GRAPE CREEK","GRP 1",2016-02-24,"SS","OLD REDD",-9999,2,"2015-2016"
"3360","GRAPE CREEK","GRP 1",2016-02-24,"SS","OLD REDD",-9999,2,"2015-2016"
"3361","GRAPE CREEK","GRP 1",2016-02-24,"SS","OLD REDD",-9999,2,"2015-2016"
"3362","GRAPE CREEK","GRP 1",2016-02-24,"SS","OLD REDD",-9999,3,"2015-2016"
