"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"752","Pena Creek","PEN 4",2015-01-15,"SS","CHINOOK SALMON",1,1,"2014-2015","JP HF TB"
"753","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"754","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"755","Pena Creek","PEN 3",2015-01-15,"SS","CHINOOK SALMON",2,1,"2014-2015","AJ BB"
"756","Pena Creek","PEN 3",2015-01-15,"SS","SALMONID SP",-9999,1,"2014-2015","AJ BB"
"757","Porter Creek","POR 3",2015-01-14,"SS","STEELHEAD",2,1,"2014-2015","WB EM ZS"
"758","Porter Creek","POR 3",2015-01-14,"SS","STEELHEAD",2,1,"2014-2015","WB EM ZS"
"759","Mark West Creek","MAR 10",2015-01-12,"SS","COHO SALMON",1,1,"2014-2015","SW DD"
"760","Redwood Creek","RED 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"761","Redwood Creek","RED 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"762","Maacama Creek","MAA 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","GH MO"
"763","Redwood Creek","RED 2",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"764","Willow Creek","WIL 3",2015-01-08,"SS","COHO SALMON",2,1,"2014-2015","WB ZR"
"765","Willow Creek","WIL 3",2015-01-08,"SS","STEELHEAD",2,1,"2014-2015","WB ZR"
"766","Dutch Bill Creek","DUT 2",2015-01-07,"SS","COHO SALMON",2,1,"2014-2015","HF ZS SW"
"767","Purrington Creek","PUR 1",2015-01-06,"SS","SALMONID SP",-9999,1,"2014-2015","AN SW"
"768","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"769","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"770","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"771","Pena Creek","PEN 1",2015-01-06,"SS","COHO SALMON",1,1,"2014-2015","ADJ WB"
"772","Green Valley Creek","GRE 2",2015-01-05,"SS","COHO SALMON",2,1,"2014-2015","BW JS"
"773","Pena Creek","PEN 4",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ AN"
"774","Pena Creek","PEN 4",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","ADJ AN"
"775","Pena Creek","PEN 4",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ AN"
"776","Woods Creek","WOO 1",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","SW ZR"
"777","Pena Creek","PEN 3",2015-01-05,"SS","COHO SALMON",1,1,"2014-2015","DD CM"
"778","Pena Creek","PEN 3",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"779","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",1,1,"2014-2015","DD CM"
"780","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","DD CM"
"781","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",1,1,"2014-2015","DD CM"
"782","Pena Creek","PEN 3",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"783","Austin Creek","AUS 6",2014-12-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"784","Austin Creek","AUS 6",2014-12-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"785","Green Valley Creek","GRE 1",2014-12-30,"SS","STEELHEAD",2,1,"2014-2015","AB AN"
"786","Mark West Creek","MAR 11",2014-12-30,"SS","SALMONID SP",-9999,1,"2014-2015","HF BCB"
"787","Willow Creek","WIL 3",2014-12-29,"SS","STEELHEAD",2,1,"2014-2015","BCB BW"
"788","Willow Creek","WIL 4",2014-12-29,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"789","Mill Creek","MIL 4",2014-12-24,"SS","STEELHEAD",2,1,"2014-2015","BJB DD"
"790","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"791","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"792","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",1,1,"2014-2015","HF ZR"
"793","Pena Creek","PEN 1",2014-12-23,"SS","SALMONID SP",-9999,1,"2014-2015","HF ZR"
"794","Mill Creek","MIL 2",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","DD SW"
"795","Purrington Creek","PUR 1",2014-12-23,"SS","COHO SALMON",1,1,"2014-2015","JB NB TB"
"796","Pena Creek","PEN 3",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","AN MW ZS"
"797","Felta Creek","FEL 1",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","HF ZR"
"798","Pena Creek","PEN 4",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","JB BW"
"799","Pena Creek","PEN 4",2014-12-22,"SS","COHO SALMON",2,1,"2014-2015","JB BW"
"800","Pena Creek","PEN 4",2014-12-22,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"801","Pena Creek","PEN 4",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","JB BW"
"802","Pena Creek","PEN 5",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"803","Pena Creek","PEN 3",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","AN SW"
"804","Pena Creek","PEN 3",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"805","Pena Creek","PEN 3",2014-12-22,"SS","CHINOOK SALMON",2,1,"2014-2015","AN SW"
"806","Pena Creek","PEN 3",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"807","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"808","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"809","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"810","Green Valley Creek","GRE 2",2014-12-22,"SS","COHO SALMON",1,1,"2014-2015","AJ ZR"
"811","Green Valley Creek","GRE 2",2014-12-22,"SS","COHO SALMON",1,1,"2014-2015","AJ ZR"
"812","Green Valley Creek","GRE 1",2014-12-09,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"813","Green Valley Creek","GRE 1",2014-12-09,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"814","Willow Creek","WIL 3",2014-12-08,"SS","STEELHEAD",1,1,"2014-2015","HF BW"
"815","Willow Creek","WIL 3",2014-12-08,"SS","SALMONID SP",-9999,1,"2014-2015","HF BW"
"816","Pena Creek","PEN 4",2014-12-08,"SS","COHO SALMON",2,1,"2014-2015","AN LP"
"817","Willow Creek","WIL 4",2014-04-23,"SS","STEELHEAD",2,1,"2013-2014","NB, DD, AP"
"818","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"819","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"820","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"821","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"822","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"823","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"824","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"825","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",3,1,"2013-2014","JB AB"
"826","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"827","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"828","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"829","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"830","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"831","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"832","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014","DD, JB"
"833","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014","DD, JB"
"834","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"835","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"836","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"837","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"838","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"839","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"840","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"841","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"842","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"843","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"844","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"845","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"846","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"847","Grape Creek","GRP 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","DD,jb"
"848","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"849","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"850","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"851","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"852","Grape Creek","GRP 2",2014-04-03,"SS","STEELHEAD",3,1,"2013-2014","DD,JB"
"853","Grape Creek","GRP 2",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","DD,JB"
"854","Pena Creek","PEN 1",2014-04-02,"SS","STEELHEAD",2,1,"2013-2014","HF SW"
"855","Pena Creek","PEN 4",2014-03-25,"SS","COHO SALMON",3,1,"2013-2014","FH AP"
"856","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",3,1,"2013-2014","DD,BB"
"857","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"858","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",3,1,"2013-2014","DD,BB"
"859","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"860","Pena Creek","PEN 5",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014","FH DD"
"861","Pechaco Creek","PEC 1",2014-03-24,"SS","COHO SALMON",3,1,"2013-2014","AB,ADJ,"
"862","Pechaco Creek","PEC 1",2014-03-24,"SS","STEELHEAD",2,1,"2013-2014","AB,ADJ,"
"863","Woods Creek","WOO 1",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014","FH DD "
"864","Woods Creek","WOO 1",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014","FH DD "
"865","Woods Creek","WOO 1",2014-03-24,"SS","COHO SALMON",3,1,"2013-2014","FH DD "
"866","Mill Creek","MIL 1",2014-03-20,"SS","STEELHEAD",2,1,"2013-2014","FH DD"
"867","Pena Creek","PEN 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","FH HF "
"868","Pena Creek","PEN 1",2014-03-19,"SS","COHO SALMON",2,1,"2013-2014","FH HF "
"869","Purrington Creek","PUR 1",2014-03-19,"SS","COHO SALMON",3,1,"2013-2014","NB, AP,"
"870","Purrington Creek","PUR 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","NB, AP,"
"871","Green Valley Creek","GRE 1",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","AP,NB,"
"872","Green Valley Creek","GRE 1",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","AP,NB,"
"873","Green Valley Creek","GRE 1",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","AP,NB,"
"874","Felta Creek","FEL 3",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","DD, BB"
"875","Felta Creek","FEL 3",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","DD, BB"
"876","Felta Creek","FEL 3",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","DD, BB"
"877","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"878","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014","DD, SC"
"879","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"880","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"881","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"882","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014","DD, SC"
"883","Mill Creek","MIL 4",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","ADJ,AB,"
"884","Wine Creek","WIN 1",2014-03-14,"SS","COHO SALMON",3,1,"2013-2014","FH AW"
"885","Mill Creek","MIL 2",2014-03-13,"SS","COHO SALMON",2,1,"2013-2014","FH,HF,"
"886","Mill Creek","MIL 2",2014-03-13,"SS","COHO SALMON",2,1,"2013-2014","FH,HF,"
"887","Mill Creek","MIL 1",2014-03-12,"SS","COHO SALMON",2,1,"2013-2014","ADJ,DD,AP,"
"888","Mill Creek","MIL 1",2014-03-12,"SS","COHO SALMON",3,1,"2013-2014","ADJ,DD,AP,"
"889","Felta Creek","FEL 1",2014-03-12,"SS","COHO SALMON",3,1,"2013-2014","ADJ,DD,AP,"
"890","Felta Creek","FEL 1",2014-03-12,"SS","COHO SALMON",2,1,"2013-2014","ADJ,DD,AP,"
"891","Felta Creek","FEL 1",2014-03-12,"SS","STEELHEAD",1,1,"2013-2014","ADJ,DD,AP,"
"892","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"893","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"894","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"895","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"896","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",3,1,"2013-2014","DD,BB"
"897","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"898","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",3,1,"2013-2014","DD,BB"
"899","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"900","Pena Creek","PEN 4",2014-03-11,"SS","CHINOOK SALMON",2,1,"2013-2014","DD,BB"
"901","Pena Creek","PEN 3",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","FH WB "
"902","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014","DD, JS"
"903","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014","DD, JS"
"904","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014","DD, JS"
"905","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014","DD, JS"
"906","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014","DD, JS"
"907","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014","DD, JS"
"908","Green Valley Creek","GRE 2",2014-03-05,"SS","COHO SALMON",2,1,"2013-2014","TR,WB,"
"909","Pena Creek","PEN 1",2014-03-05,"SS","COHO SALMON",3,1,"2013-2014","DD, FH"
"910","Grape Creek","GRP 1",2014-03-05,"SS","COHO SALMON",2,1,"2013-2014","Bb ap"
"911","Willow Creek","WIL 4",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","JP,WB,"
"912","Willow Creek","WIL 4",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014","JP,WB,"
"913","Pechaco Creek","PEC 1",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014","FH, HF"
"914","Woods Creek","WOO 1",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","DD,NG,"
"915","Woods Creek","WOO 1",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","DD,NG,"
"916","Willow Creek","WIL 3",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","EW,NB,"
"917","Pena Creek","PEN 4",2014-02-26,"SS","COHO SALMON",2,1,"2013-2014","FH,NB,"
"918","Green Valley Creek","GRE 2",2014-02-26,"SS","COHO SALMON",2,1,"2013-2014","HF,AP"
"919","Pena Creek","PEN 3",2014-02-26,"SS","COHO SALMON",3,1,"2013-2014","DD,NG,"
"920","Mill Creek","MIL 1",2014-02-25,"SS","COHO SALMON",2,1,"2013-2014","NB,WB,"
"921","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"922","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"923","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"924","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"925","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"926","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"927","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"928","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",3,1,"2013-2014","EW,NG"
"929","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"930","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"931","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"932","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"933","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"934","Grape Creek","GRP 2",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","Dd bb"
"935","Grape Creek","GRP 2",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","Dd bb"
"936","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"937","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"938","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"939","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"940","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"941","Willow Creek","WIL 4",2014-02-24,"SS","PACIFIC LAMPREY",2,1,"2013-2014","NB,TR,"
"942","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"943","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"944","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"945","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"946","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"947","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"948","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"949","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"950","Woods Creek","WOO 1",2014-02-21,"SS","COHO SALMON",3,1,"2013-2014","DD,MW"
"951","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"952","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"953","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",3,1,"2013-2014","Sn DD"
"954","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"955","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"956","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"957","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",1,1,"2013-2014","Sn DD"
"958","Purrington Creek","PUR 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NB,WB"
"959","Purrington Creek","PUR 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NB,WB"
"960","Purrington Creek","PUR 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NB,WB"
"961","Mill Creek","MIL 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","AP,TR,"
"962","Felta Creek","FEL 3",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NG,DD"
"963","Felta Creek","FEL 3",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NG,DD"
"964","Pena Creek","PEN 4",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","DD, NG,"
"965","Pena Creek","PEN 4",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","DD, NG,"
"966","Pena Creek","PEN 4",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","DD, NG,"
"967","Pena Creek","PEN 3",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","Mw nb"
"968","Pena Creek","PEN 3",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","Mw nb"
"969","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,TR,"
"970","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","AW,NB,TR,"
"971","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","AW,NB,TR,"
"972","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,TR,"
"973","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"974","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"975","Green Valley Creek","GRE 1",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","HF,WB"
"976","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"977","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"978","Willow Creek","WIL 3",2014-02-13,"SS","COHO SALMON",1,1,"2013-2014","WB,JP"
"979","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"980","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"981","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"982","Willow Creek","WIL 4",2014-02-13,"SS","STEELHEAD",1,1,"2013-2014","AB,TR"
"983","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"984","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",2,1,"2013-2014","DD,TR,"
"985","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"986","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"987","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"988","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"989","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"990","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",2,1,"2013-2014","DD,TR,"
"991","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"992","Pena Creek","PEN 1",2014-02-11,"SS","COHO SALMON",1,1,"2013-2014","	fh dd"
