"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"752","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"753","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"754","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"755","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"756","Austin Creek","AUS 7",2015-02-17,"SS","STEELHEAD",1,1,"2014-2015","LC AJ HF"
"757","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"758","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"759","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",1,1,"2014-2015","NB SW"
"760","Pena Creek","PEN 3",2015-02-13,"SS","SALMONID SP",-9999,1,"2014-2015","HF WB IV"
"761","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"762","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",1,1,"2014-2015","WB BW"
"763","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"764","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"765","Willow Creek","WIL 4",2015-02-04,"SS","STEELHEAD",2,1,"2014-2015","SW,DD?"
"766","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"767","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"768","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"769","Mill Creek","MIL 1",2015-02-03,"SS","STEELHEAD",2,1,"2014-2015","BCB HF"
"770","Pena Creek","PEN 1",2015-02-02,"SS","SALMONID SP",-9999,1,"2014-2015","EM ZR"
"771","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"772","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"773","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"774","Green Valley Creek","GRE 2",2015-01-30,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"775","Pena Creek","PEN 5",2015-01-29,"SS","STEELHEAD",2,1,"2014-2015","JB HF"
"776","Woods Creek","WOO 1",2015-01-29,"SS","SALMONID SP",-9999,1,"2014-2015","JB HF"
"777","Maacama Creek","MAA 4",2015-01-28,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"778","Redwood Creek","RED 1",2015-01-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"779","Willow Creek","WIL 3",2015-01-22,"SS","STEELHEAD",2,1,"2014-2015","WB MW"
"780","Willow Creek","WIL 4",2015-01-22,"SS","STEELHEAD",2,1,"2014-2015","EM HF"
"781","Mill Creek","MIL 2",2015-01-21,"SS","COHO SALMON",2,1,"2014-2015","JB ZR"
"782","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"783","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"784","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"785","Pena Creek","PEN 1",2015-01-16,"SS","SALMONID SP",-9999,1,"2014-2015","AJ ZR"
"786","Green Valley Creek","GRE 2",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"787","Pena Creek","PEN 4",2015-01-15,"SS","CHINOOK SALMON",2,1,"2014-2015","JP HF TB"
"788","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"789","Pena Creek","PEN 4",2015-01-15,"SS","CHINOOK SALMON",1,1,"2014-2015","JP HF TB"
"790","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"791","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"792","Pena Creek","PEN 3",2015-01-15,"SS","CHINOOK SALMON",2,1,"2014-2015","AJ BB"
"793","Pena Creek","PEN 3",2015-01-15,"SS","SALMONID SP",-9999,1,"2014-2015","AJ BB"
"794","Porter Creek","POR 3",2015-01-14,"SS","STEELHEAD",2,1,"2014-2015","WB EM ZS"
"795","Porter Creek","POR 3",2015-01-14,"SS","STEELHEAD",2,1,"2014-2015","WB EM ZS"
"796","Mark West Creek","MAR 10",2015-01-12,"SS","COHO SALMON",1,1,"2014-2015","SW DD"
"797","Redwood Creek","RED 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"798","Redwood Creek","RED 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"799","Maacama Creek","MAA 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","GH MO"
"800","Redwood Creek","RED 2",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"801","Willow Creek","WIL 3",2015-01-08,"SS","COHO SALMON",2,1,"2014-2015","WB ZR"
"802","Willow Creek","WIL 3",2015-01-08,"SS","STEELHEAD",2,1,"2014-2015","WB ZR"
"803","Dutch Bill Creek","DUT 2",2015-01-07,"SS","COHO SALMON",2,1,"2014-2015","HF ZS SW"
"804","Purrington Creek","PUR 1",2015-01-06,"SS","SALMONID SP",-9999,1,"2014-2015","AN SW"
"805","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"806","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"807","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"808","Pena Creek","PEN 1",2015-01-06,"SS","COHO SALMON",1,1,"2014-2015","ADJ WB"
"809","Green Valley Creek","GRE 2",2015-01-05,"SS","COHO SALMON",2,1,"2014-2015","BW JS"
"810","Pena Creek","PEN 4",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ AN"
"811","Pena Creek","PEN 4",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","ADJ AN"
"812","Pena Creek","PEN 4",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ AN"
"813","Woods Creek","WOO 1",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","SW ZR"
"814","Pena Creek","PEN 3",2015-01-05,"SS","COHO SALMON",1,1,"2014-2015","DD CM"
"815","Pena Creek","PEN 3",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"816","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",1,1,"2014-2015","DD CM"
"817","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","DD CM"
"818","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",1,1,"2014-2015","DD CM"
"819","Pena Creek","PEN 3",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"820","Austin Creek","AUS 6",2014-12-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"821","Austin Creek","AUS 6",2014-12-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"822","Green Valley Creek","GRE 1",2014-12-30,"SS","STEELHEAD",2,1,"2014-2015","AB AN"
"823","Mark West Creek","MAR 11",2014-12-30,"SS","SALMONID SP",-9999,1,"2014-2015","HF BCB"
"824","Willow Creek","WIL 3",2014-12-29,"SS","STEELHEAD",2,1,"2014-2015","BCB BW"
"825","Willow Creek","WIL 4",2014-12-29,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"826","Mill Creek","MIL 4",2014-12-24,"SS","STEELHEAD",2,1,"2014-2015","BJB DD"
"827","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"828","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"829","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",1,1,"2014-2015","HF ZR"
"830","Pena Creek","PEN 1",2014-12-23,"SS","SALMONID SP",-9999,1,"2014-2015","HF ZR"
"831","Mill Creek","MIL 2",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","DD SW"
"832","Purrington Creek","PUR 1",2014-12-23,"SS","COHO SALMON",1,1,"2014-2015","JB NB TB"
"833","Pena Creek","PEN 3",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","AN MW ZS"
"834","Felta Creek","FEL 1",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","HF ZR"
"835","Pena Creek","PEN 4",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","JB BW"
"836","Pena Creek","PEN 4",2014-12-22,"SS","COHO SALMON",2,1,"2014-2015","JB BW"
"837","Pena Creek","PEN 4",2014-12-22,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"838","Pena Creek","PEN 4",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","JB BW"
"839","Pena Creek","PEN 5",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"840","Pena Creek","PEN 3",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","AN SW"
"841","Pena Creek","PEN 3",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"842","Pena Creek","PEN 3",2014-12-22,"SS","CHINOOK SALMON",2,1,"2014-2015","AN SW"
"843","Pena Creek","PEN 3",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"844","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"845","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"846","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"847","Green Valley Creek","GRE 2",2014-12-22,"SS","COHO SALMON",1,1,"2014-2015","AJ ZR"
"848","Green Valley Creek","GRE 2",2014-12-22,"SS","COHO SALMON",1,1,"2014-2015","AJ ZR"
"849","Green Valley Creek","GRE 1",2014-12-09,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"850","Green Valley Creek","GRE 1",2014-12-09,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"851","Willow Creek","WIL 3",2014-12-08,"SS","STEELHEAD",1,1,"2014-2015","HF BW"
"852","Willow Creek","WIL 3",2014-12-08,"SS","SALMONID SP",-9999,1,"2014-2015","HF BW"
"853","Pena Creek","PEN 4",2014-12-08,"SS","COHO SALMON",2,1,"2014-2015","AN LP"
"854","Willow Creek","WIL 4",2014-04-23,"SS","STEELHEAD",2,1,"2013-2014","NB, DD, AP"
"855","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"856","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"857","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"858","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"859","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"860","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"861","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"862","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",3,1,"2013-2014","JB AB"
"863","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"864","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"865","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"866","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"867","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"868","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"869","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014","DD, JB"
"870","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014","DD, JB"
"871","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"872","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"873","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"874","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"875","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"876","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"877","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"878","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"879","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"880","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"881","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"882","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"883","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"884","Grape Creek","GRP 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","DD,jb"
"885","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"886","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"887","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"888","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"889","Grape Creek","GRP 2",2014-04-03,"SS","STEELHEAD",3,1,"2013-2014","DD,JB"
"890","Grape Creek","GRP 2",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","DD,JB"
"891","Pena Creek","PEN 1",2014-04-02,"SS","STEELHEAD",2,1,"2013-2014","HF SW"
"892","Pena Creek","PEN 4",2014-03-25,"SS","COHO SALMON",3,1,"2013-2014","FH AP"
"893","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",3,1,"2013-2014","DD,BB"
"894","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"895","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",3,1,"2013-2014","DD,BB"
"896","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"897","Pena Creek","PEN 5",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014","FH DD"
"898","Pechaco Creek","PEC 1",2014-03-24,"SS","COHO SALMON",3,1,"2013-2014","AB,ADJ,"
"899","Pechaco Creek","PEC 1",2014-03-24,"SS","STEELHEAD",2,1,"2013-2014","AB,ADJ,"
"900","Woods Creek","WOO 1",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014","FH DD "
"901","Woods Creek","WOO 1",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014","FH DD "
"902","Woods Creek","WOO 1",2014-03-24,"SS","COHO SALMON",3,1,"2013-2014","FH DD "
"903","Mill Creek","MIL 1",2014-03-20,"SS","STEELHEAD",2,1,"2013-2014","FH DD"
"904","Pena Creek","PEN 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","FH HF "
"905","Pena Creek","PEN 1",2014-03-19,"SS","COHO SALMON",2,1,"2013-2014","FH HF "
"906","Purrington Creek","PUR 1",2014-03-19,"SS","COHO SALMON",3,1,"2013-2014","NB, AP,"
"907","Purrington Creek","PUR 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","NB, AP,"
"908","Green Valley Creek","GRE 1",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","AP,NB,"
"909","Green Valley Creek","GRE 1",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","AP,NB,"
"910","Green Valley Creek","GRE 1",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","AP,NB,"
"911","Felta Creek","FEL 3",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","DD, BB"
"912","Felta Creek","FEL 3",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","DD, BB"
"913","Felta Creek","FEL 3",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","DD, BB"
"914","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"915","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014","DD, SC"
"916","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"917","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"918","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"919","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014","DD, SC"
"920","Mill Creek","MIL 4",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","ADJ,AB,"
"921","Wine Creek","WIN 1",2014-03-14,"SS","COHO SALMON",3,1,"2013-2014","FH AW"
"922","Mill Creek","MIL 2",2014-03-13,"SS","COHO SALMON",2,1,"2013-2014","FH,HF,"
"923","Mill Creek","MIL 2",2014-03-13,"SS","COHO SALMON",2,1,"2013-2014","FH,HF,"
"924","Mill Creek","MIL 1",2014-03-12,"SS","COHO SALMON",2,1,"2013-2014","ADJ,DD,AP,"
"925","Mill Creek","MIL 1",2014-03-12,"SS","COHO SALMON",3,1,"2013-2014","ADJ,DD,AP,"
"926","Felta Creek","FEL 1",2014-03-12,"SS","COHO SALMON",3,1,"2013-2014","ADJ,DD,AP,"
"927","Felta Creek","FEL 1",2014-03-12,"SS","COHO SALMON",2,1,"2013-2014","ADJ,DD,AP,"
"928","Felta Creek","FEL 1",2014-03-12,"SS","STEELHEAD",1,1,"2013-2014","ADJ,DD,AP,"
"929","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"930","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"931","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"932","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"933","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",3,1,"2013-2014","DD,BB"
"934","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"935","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",3,1,"2013-2014","DD,BB"
"936","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"937","Pena Creek","PEN 4",2014-03-11,"SS","CHINOOK SALMON",2,1,"2013-2014","DD,BB"
"938","Pena Creek","PEN 3",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","FH WB "
"939","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014","DD, JS"
"940","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014","DD, JS"
"941","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014","DD, JS"
"942","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014","DD, JS"
"943","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014","DD, JS"
"944","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014","DD, JS"
"945","Green Valley Creek","GRE 2",2014-03-05,"SS","COHO SALMON",2,1,"2013-2014","TR,WB,"
"946","Pena Creek","PEN 1",2014-03-05,"SS","COHO SALMON",3,1,"2013-2014","DD, FH"
"947","Grape Creek","GRP 1",2014-03-05,"SS","COHO SALMON",2,1,"2013-2014","Bb ap"
"948","Willow Creek","WIL 4",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","JP,WB,"
"949","Willow Creek","WIL 4",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014","JP,WB,"
"950","Pechaco Creek","PEC 1",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014","FH, HF"
"951","Woods Creek","WOO 1",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","DD,NG,"
"952","Woods Creek","WOO 1",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","DD,NG,"
"953","Willow Creek","WIL 3",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","EW,NB,"
"954","Pena Creek","PEN 4",2014-02-26,"SS","COHO SALMON",2,1,"2013-2014","FH,NB,"
"955","Green Valley Creek","GRE 2",2014-02-26,"SS","COHO SALMON",2,1,"2013-2014","HF,AP"
"956","Pena Creek","PEN 3",2014-02-26,"SS","COHO SALMON",3,1,"2013-2014","DD,NG,"
"957","Mill Creek","MIL 1",2014-02-25,"SS","COHO SALMON",2,1,"2013-2014","NB,WB,"
"958","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"959","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"960","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"961","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"962","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"963","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"964","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"965","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",3,1,"2013-2014","EW,NG"
"966","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"967","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"968","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"969","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"970","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"971","Grape Creek","GRP 2",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","Dd bb"
"972","Grape Creek","GRP 2",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","Dd bb"
"973","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"974","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"975","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"976","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"977","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"978","Willow Creek","WIL 4",2014-02-24,"SS","PACIFIC LAMPREY",2,1,"2013-2014","NB,TR,"
"979","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"980","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"981","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"982","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"983","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"984","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"985","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"986","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"987","Woods Creek","WOO 1",2014-02-21,"SS","COHO SALMON",3,1,"2013-2014","DD,MW"
"988","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"989","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"990","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",3,1,"2013-2014","Sn DD"
"991","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"992","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"993","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"994","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",1,1,"2013-2014","Sn DD"
"995","Purrington Creek","PUR 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NB,WB"
"996","Purrington Creek","PUR 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NB,WB"
"997","Purrington Creek","PUR 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NB,WB"
"998","Mill Creek","MIL 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","AP,TR,"
"999","Felta Creek","FEL 3",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NG,DD"
"1000","Felta Creek","FEL 3",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NG,DD"
"1001","Pena Creek","PEN 4",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","DD, NG,"
"1002","Pena Creek","PEN 4",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","DD, NG,"
"1003","Pena Creek","PEN 4",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","DD, NG,"
"1004","Pena Creek","PEN 3",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","Mw nb"
"1005","Pena Creek","PEN 3",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","Mw nb"
"1006","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,TR,"
"1007","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","AW,NB,TR,"
"1008","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","AW,NB,TR,"
