"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"989","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","MT CO","SS",1,99,"PARTLY CLOUDY","ENDED PREMATURELY AT ""REDD 5"" DUE TO DARKNESS (Survey endpoint coordinates were LAT= 38.62193517; LONG= -123.031433, roughly 80% of reach was surveyed [~3000 of 3800 meters]. Dummy redd point at survey end deleted, AJ)",2016-12-02,"2016-2017",2016,0,0,3,0,0,0,1,3
"990","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"991","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS (3 Certanity=2 NOOK REDDS IN DRY CREEK)",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"992","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","AM AMJ","SS",1,99,"PARTLY CLOUDY","NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,1,0,0,0,0
"993","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","JRR BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"994","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","NB AB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"995","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"996","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","RA CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"997","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR KS","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"998","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","WB AI","SS",1,99,"OVERCAST",NA,2016-12-12,"2016-2017",2016,2,0,0,0,1,0,0,0
"999","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","KS MT","SS",1,99,"PARTLY CLOUDY",NA,2016-12-13,"2016-2017",2016,0,0,12,0,0,0,3,1
"1000","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","RA LE","SS",1,1,"SHOWERS",NA,2016-12-14,"2016-2017",2016,1,0,0,0,0,0,0,3
"1001","PORTER CREEK","POR 3","RR-POR-004.65:006.83","WB JRR","SS",1,0.7,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1002","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","JRR CO","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1003","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","JRR SB","SS",1,99,"CLEAR SUNNY","GOOD",2016-12-20,"2016-2017",2016,5,4,0,3,1,3,0,1
"1004","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","MT AMJ","SS",1,2,"CLEAR SUNNY",NA,2016-12-20,"2016-2017",2016,2,0,0,1,1,1,0,0
"1005","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AI KG","SS",1,99,"CLEAR SUNNY","PEN2771213R002 & PEN2771213R006 NOT RECORDED DUE TO FLAG BEING RIPPED OFF.",2016-12-21,"2016-2017",2016,2,0,19,0,0,0,4,1
"1006","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","JRR CO","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,0,0,0,0,1,0,0,0
"1007","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","WB CM","SS",1,99,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,2,0,0,0,1,0,0,0
"1008","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","CM WB","SS",1,99,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,2,0,0,0,1,0,0,2
"1009","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI AM","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1010","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","CO SB","SS",1,2,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1011","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-27,"2016-2017",2016,0,0,0,0,0,0,0,0
"1012","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","AI AB","SS",1,99,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,0,0,1,1,0,0,0,1
"1013","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","JRR WB","SS",1,99,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,0,0,0,1,3,1,0,0
"1014","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","KS AI","SS",1,99,"CLEAR SUNNY","Accidently named allegro file ""1230U3""",2016-12-29,"2016-2017",2016,4,0,0,0,0,0,0,0
"1015","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AI KS","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,2,0,0,0,0,0,0,0
"1016","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,3
"1017","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA AW","SS",1,99,"CLEAR SUNNY","DID NOT DO MISSION CRK",2016-12-29,"2016-2017",2016,2,0,0,0,1,0,0,0
"1018","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","NB AW","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-30,"2016-2017",2016,0,0,0,0,1,0,0,0
"1019","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1020","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1021","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1022","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1023","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AI JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1024","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","AI JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1025","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","CO CM","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1026","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","AB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1027","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI ZR","SS",1,0.7,"STEADY RAIN","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1028","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO MT","SS",1,0.3,"CLEAR SUNNY","POOR VIS",2016-12-12,"2016-2017",2016,1,0,0,1,0,1,0,0
"1029","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","AM NB","SS",1,0.4,"CLEAR SUNNY","YES FISH AND REDDS",2016-12-12,"2016-2017",2016,4,0,0,0,1,0,0,0
"1030","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","WB AI","SS",1,1,"CLEAR SUNNY","NO REDDS",2016-12-12,"2016-2017",2016,1,0,0,0,0,0,0,0
"1031","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","NB BA","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,0,0,1,0,0,0,0,0
"1032","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AMJ JRR","SS",1,1,"OVERCAST","NO REDDS",2016-12-13,"2016-2017",2016,0,0,0,1,0,0,0,0
"1033","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AI CO","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,3,1,18,2,0,0,6,1
"1034","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AMJ JRR","SS",1,1,"OVERCAST","NO FISH",2016-12-13,"2016-2017",2016,0,0,0,0,2,0,0,0
"1035","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","JRR AMJ","SS",1,0.8,"CLEAR SUNNY","FISH REDDS AND TEST DIGGING",2016-12-13,"2016-2017",2016,0,0,0,2,1,0,0,0
"1036","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","ZR CO","SS",1,0.2,"STEADY RAIN","NO FISH",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,1
"1037","PORTER CREEK","POR 2","RR-POR-002.43:004.65","JRR WB","SS",1,0.7,"SHOWERS","NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,1,0,0,0,0
"1038","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AI SDC","SS",1,1.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1039","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AJ NB","SS",1,0.3,"SHOWERS","Data was transcribed from datasheet due to I2 Mx failure.",2016-12-14,"2016-2017",2016,5,0,0,0,3,0,0,1
"1040","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","MT JP","SS",1,1,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,1,0,0,0,0,0,0,0
"1041","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","KS CO","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1042","KIDD CREEK","KID 1","RR-KID-000.00:001.67","ZR RA","SS",1,99,"PARTLY CLOUDY",NA,2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1043","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","JRR SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1044","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","ZR SB","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,2,0,2,0,0,1,0,1
"1045","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","NB KS","SS",1,2,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,1,0,9,0,0,0,2,0
"1046","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","JRR AMJ","SS",1,0.9,"CLEAR SUNNY","NO REDDS",2016-12-22,"2016-2017",2016,2,0,0,0,0,0,0,0
"1047","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","RA NB AY","SS",1,1,"SHOWERS","NO FISH. 1 redd observed.",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,1
"1048","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","JR AMJ","SS",1,0.8,"SHOWERS","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1049","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","JRR BA","SS",1,0.8,"SHOWERS","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1050","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI ZR","SS",1,0.6,"STEADY RAIN","HUMBUG DIRTY NO FISH NO",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1051","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","JR AMJ","SS",1,0.8,"STEADY RAIN","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1052","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","RA WB","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,0,0,0,0,0,0,0,0
"1053","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","NB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-13,"2016-2017",2016,0,0,0,0,0,0,0,0
"1054","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","KS SB","SS",1,99,"OVERCAST",NA,2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1055","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","ZR CO","SS",1,0.2,"STEADY RAIN","NO FISH  NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1056","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","WB JRR","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1057","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","AI SDC","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1058","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","AMJ SB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO NEW REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1059","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AM NB","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE. Water too high. Clarity ok.",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1060","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","AM NB","SS",1,0.7,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,2,0,0,0,2,0,0,0
"1061","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","MT JP","SS",1,0.5,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,11,0,0,0,2,0,0,0
"1062","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","AMJ SB","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1063","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR CO","SS",1,99,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,1,0,0,0,1,0,0,0
"1064","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","AI KS","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1065","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS (Floy tag found with no fish attached. UCCE Floy Tag #: 0572. Found at Lat: 38.60386017, Long: -122.986285. Info transcribed from IND table and dummy IND record deleted, AJ)",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1066","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","KS CO","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1067","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","NB KS","SS",1,1.6,"CLEAR SUNNY","LOTS OF WATER",2016-12-21,"2016-2017",2016,0,0,1,0,0,0,0,0
"1068","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"1069","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB KH","SS",1,1.5,"CLEAR SUNNY","Multiple redds were missing flags due to high flow event. If not recorded, redd should be age 4",2016-12-21,"2016-2017",2016,7,0,11,0,2,2,2,0
"1070","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AI KS","SS",1,99,"CLEAR SUNNY",NA,2016-12-27,"2016-2017",2016,4,0,0,0,0,0,0,0
"1071","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-27,"2016-2017",2016,0,0,0,0,0,0,0,0
"1072","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","RA KH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"1073","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1074","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","NB AW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1075","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR MW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1076","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","BA KK","SS",1,3.5,"SHOWERS",NA,2017-01-03,"2016-2017",2017,2,0,0,0,0,0,0,0
"1077","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","RA KS","SS",1,99,"SHOWERS",NA,2017-01-03,"2016-2017",2017,0,0,0,0,0,1,0,0
"1078","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1079","KIDD CREEK","KID 1","RR-KID-000.00:001.67","CO SB","SS",0,0.2,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1080","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1081","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1082","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1083","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","AI SB","SS",1,0.5,"CLEAR SUNNY","NO FISH",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1084","KIDD CREEK","KID 1","RR-KID-000.00:001.67","RA BA","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1085","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","LE MT CO WB","SS",0,0.2,"OVERCAST","PROBABLY FOR SAT",2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"1086","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","WB CO MT LE","SS",0,0.2,"PARTLY CLOUDY",NA,2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"1087","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","LE WB CO MT","SS",0,-9999,"PARTLY CLOUDY","MAYBE SATURDAY",2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"1088","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AM LE","SS",1,0.3,"CLEAR SUNNY","NO FISH NO REDDS - Visibality was mariginal",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1089","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","MT JRR","SS",1,99,"CLEAR SUNNY",NA,2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1090","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AI LE","SS",1,0.6,"OVERCAST","NO FISH",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1091","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","AI KS","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2017-01-18,"2016-2017",2017,0,0,0,0,0,0,0,0
"1092","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AI KS","SS",1,0.5,"STEADY RAIN","STOPPED AT LAST KNOWN REDD.  NO NEW REDDS.",2017-01-18,"2016-2017",2017,1,0,0,0,0,0,0,0
"1093","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","MT NB","SS",1,0.2,"STEADY RAIN","VIS GOT BAD",2017-01-18,"2016-2017",2017,0,0,1,0,0,0,1,0
"1094","PORTER CREEK","POR 1","RR-POR-000.00:002.43","MT LE WB","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1095","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","RA BA JOSH","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1096","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AI SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1097","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","MT LE WB CO","SS",0,0.1,"CLEAR SUNNY",NA,2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"1098","KIDD CREEK","KID 1","RR-KID-000.00:001.67","RA SB","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1099","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","WB CO","SS",1,0.7,"CLEAR SUNNY","NO FISH",2017-01-14,"2016-2017",2017,0,0,0,0,0,0,0,1
"1100","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","ZR SB","SS",1,0.3,"CLEAR SUNNY",NA,2017-01-14,"2016-2017",2017,3,0,0,0,0,1,0,0
"1101","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","MT JRR","SS",1,0.5,"PARTLY CLOUDY","STARTED UPSTREAM 50 m BACKWATER FROM DRY CREEK",2017-01-15,"2016-2017",2017,0,0,0,1,1,1,0,0
"1102","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","MT JRR","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-15,"2016-2017",2017,0,1,0,0,0,3,0,0
"1103","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR SB","SS",1,0.4,"CLEAR SUNNY","ALLEGRO FAIL- GPS stopped working",2017-01-15,"2016-2017",2017,1,0,0,0,0,0,0,0
"1104","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","KS SB","SS",1,0.6,"OVERCAST","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1105","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","RA MT","SS",1,0.6,"CLEAR SUNNY",NA,2017-01-17,"2016-2017",2017,0,1,0,0,0,1,0,0
"1106","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","LE SB","SS",0,-9999,"STEADY RAIN","BLOWN OUT",2017-01-18,"2016-2017",2017,0,0,0,0,0,0,0,0
"1107","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1108","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1109","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","MT BA","SS",1,0.2,"CLEAR SUNNY","LOW VIS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1110","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","AI KS","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1111","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR SE","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS; backwatered. Started above antenna site. ",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1112","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","LE RA","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,5,0,1,0,1,0,0
"1113","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","SB CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1114","PORTER CREEK","POR 3","RR-POR-004.65:006.83","KS BA","SS",1,0.6,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,2,0,0,0,0,0,0
"1115","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","LE SB","SS",0,0.2,"CLEAR SUNNY","Visibility poor. Tailouts not really visible. No temperature readings, thermometers needed new batteries. ",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1116","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AM BA","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1117","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE AS KG","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1118","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","RA JP","SS",1,99,"OVERCAST","NO FISH NO REDDS (Recorded as WIL 2. Changed to WIL 4. Updated Frame number and TC_RF. AJ)",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1119","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","AJ ZR","SS",1,0.9,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1120","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","AJ ZR","SS",1,1,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
