"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"1043","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1044","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","LE CO","SS",1,0.7,"CLEAR SUNNY",NA,2017-01-06,"2016-2017",2017,4,0,0,0,1,0,0,0
"1045","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA BA JOSH","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-06,"2016-2017",2017,1,0,0,0,0,0,0,0
"1046","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO BA","SS",0,0.1,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1047","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE WB MT SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1048","PORTER CREEK","POR 1","RR-POR-000.00:002.43","WB MT LE SB","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1049","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","CO JRR","SS",1,0.4,"CLEAR SUNNY",NA,2017-01-25,"2016-2017",2017,0,2,0,0,0,1,0,0
"1050","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","KS AI","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1051","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","LE RA","SS",1,0.6,"CLEAR SUNNY","NO FISH",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1052","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","BA KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1053","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","RA LE","SS",1,0.5,"CLEAR SUNNY","LARGE TREE FALL 100 meters from end of reach. Might be fish barrier ",2017-01-26,"2016-2017",2017,0,2,0,0,0,1,0,0
"1054","PORTER CREEK","POR 1","RR-POR-000.00:002.43","SB LE","SS",0,0.3,"CLEAR SUNNY","Visibility poor. Tailouts not really visible. ",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1055","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","MT RA","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1056","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","ZR PL","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1057","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","CO KG","SS",1,0.4,"CLEAR SUNNY","(Changed water temp from 10110.1 to 10.1, AJ)",2017-01-27,"2016-2017",2017,1,0,0,0,0,0,0,0
"1058","KIDD CREEK","KID 1","RR-KID-000.00:001.67","ZR CO","SS",1,99,"CLEAR SUNNY","NO FISH",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,1
"1059","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","MT RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1060","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","MT RA","SS",1,99,"CLEAR SUNNY","LWD JAMS and steep banks, didn't finish. Made it about half way.",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1061","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","AI KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1062","PORTER CREEK","POR 1","RR-POR-000.00:002.43","ZR AJ","SS",1,0.4,"PARTLY CLOUDY","STARTED UPSTREAM- NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1063","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","NB DB","SS",1,2,"OVERCAST","BACKWATERED FROM DRY CRE EK",2017-02-01,"2016-2017",2017,0,34,0,1,0,5,2,1
"1064","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","BA LE","SS",1,1.5,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,1,1,0,0,1,0,0
"1065","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AJ ZR","SS",1,99,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,1,0,0,0,2,0,0
"1066","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","AI MT","SS",1,1,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,1,0,0,0,0
"1067","PORTER CREEK","POR 3","RR-POR-004.65:006.83","ZR AJ","SS",1,99,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,0,0,1,0,2,0,0
"1068","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","CO RA","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1069","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","WB AI","SS",1,99,"OVERCAST",NA,2016-12-12,"2016-2017",2016,2,0,0,0,1,0,0,0
"1070","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","KS MT","SS",1,99,"PARTLY CLOUDY",NA,2016-12-13,"2016-2017",2016,0,0,12,0,0,0,3,1
"1071","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","RA LE","SS",1,1,"SHOWERS",NA,2016-12-14,"2016-2017",2016,1,0,0,0,0,0,0,3
"1072","PORTER CREEK","POR 3","RR-POR-004.65:006.83","WB JRR","SS",1,0.7,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1073","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","JRR CO","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1074","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","JRR SB","SS",1,99,"CLEAR SUNNY","GOOD",2016-12-20,"2016-2017",2016,5,4,0,3,1,3,0,1
"1075","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","MT AMJ","SS",1,2,"CLEAR SUNNY",NA,2016-12-20,"2016-2017",2016,2,0,0,1,1,1,0,0
"1076","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AI KG","SS",1,99,"CLEAR SUNNY","PEN2771213R002 & PEN2771213R006 NOT RECORDED DUE TO FLAG BEING RIPPED OFF.",2016-12-21,"2016-2017",2016,2,0,19,0,0,0,4,1
"1077","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","JRR CO","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,0,0,0,0,1,0,0,0
"1078","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","WB CM","SS",1,99,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,2,0,0,0,1,0,0,0
"1079","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","CM WB","SS",1,99,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,2,0,0,0,1,0,0,2
"1080","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI AM","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1081","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","CO SB","SS",1,2,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1082","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-27,"2016-2017",2016,0,0,0,0,0,0,0,0
"1083","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","AI AB","SS",1,99,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,0,0,1,1,0,0,0,1
"1084","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","JRR WB","SS",1,99,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,0,0,0,1,3,1,0,0
"1085","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","KS AI","SS",1,99,"CLEAR SUNNY","Accidently named allegro file ""1230U3""",2016-12-29,"2016-2017",2016,4,0,0,0,0,0,0,0
"1086","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AI KS","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,2,0,0,0,0,0,0,0
"1087","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,3
"1088","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA AW","SS",1,99,"CLEAR SUNNY","DID NOT DO MISSION CRK",2016-12-29,"2016-2017",2016,2,0,0,0,1,0,0,0
"1089","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","NB AW","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-30,"2016-2017",2016,0,0,0,0,1,0,0,0
"1090","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1091","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1092","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1093","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1094","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AM AI","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1095","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","RA KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1096","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","RA KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1097","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","CO SB","SS",0,0.001,"STEADY RAIN","BLOWNOUT",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1098","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AB MT","SS",0,0.1,"STEADY RAIN","BLOWNOUT",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1099","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AM RA","SS",0,0.1,"STEADY RAIN","UNSURVEYABLE",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1100","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JRR RA","SS",1,0.8,"CLEAR SUNNY",NA,2016-12-27,"2016-2017",2016,7,0,0,0,5,0,0,0
"1101","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","AJ CO","SS",1,1.5,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,1,0,0,0,1,0,0,0
"1102","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE KS","SS",1,1,"CLEAR SUNNY","Four fish skins, 1 coho cert. 1",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,1
"1103","PORTER CREEK","POR 1","RR-POR-000.00:002.43","RA AW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1104","PORTER CREEK","POR 2","RR-POR-002.43:004.65","CO JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,4,0,0,0,3,1,0,0
"1105","PORTER CREEK","POR 3","RR-POR-004.65:006.83","CO JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,0,0,0,1,1,1,0,0
"1106","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AB KK","SS",1,99,"CLEAR SUNNY","Took too long to survey MIL1 did not get to FEL1. Water level high for wading, short people would need drysuit.",2016-12-30,"2016-2017",2016,10,0,0,0,4,0,0,0
"1107","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LE RA","SS",1,99,"CLEAR SUNNY",NA,2016-12-30,"2016-2017",2016,5,0,0,1,1,0,0,0
"1108","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","KS AI","SS",1,99,"CLEAR SUNNY",NA,2016-12-30,"2016-2017",2016,2,0,0,0,1,0,0,0
"1109","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR MW","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1110","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AI NS","SS",0,99,"STEADY RAIN","DID NOT FINISH, WEATHER BAD.",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1111","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","BA KK","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1112","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","JRR SB","SS",0,-9999,"STEADY RAIN","BLOWN OUT",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1113","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA KS","SS",0,-9999,"OVERCAST","UNSURVEYABLE/ High flows/ Very Muddy",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1114","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","JRR RA","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1115","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1116","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1117","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE MT WB","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1118","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR AJ","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1119","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","KS SB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1120","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","ZR KS","SS",1,0.4,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1121","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","TC AI","SS",1,1,"OVERCAST","NO FISH",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,1
"1122","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","LE MT","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1123","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","LE MT","SS",1,0.7,"CLEAR SUNNY",NA,2017-02-23,"2016-2017",2017,0,1,0,0,0,1,0,0
"1124","PORTER CREEK","POR 2","RR-POR-002.43:004.65","ZR KS","SS",0,0.1,"CLEAR SUNNY","unsurveyable",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1125","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","CO SB","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1126","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AI LE","SS",1,0.4,"PARTLY CLOUDY","NO REDDS",2017-02-24,"2016-2017",2017,0,1,0,0,0,0,0,0
"1127","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AI CO","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1128","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","JRR CO","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-02-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1129","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JRR MO","SS",1,0.5,"CLEAR SUNNY",NA,2017-02-28,"2016-2017",2017,0,1,0,2,0,0,0,0
"1130","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","KS AI","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1131","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","JRR MO","SS",1,99,"CLEAR SUNNY","I could not get a gps point at the start of Little green valley",2017-02-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1132","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","CO RA","SS",1,1,"CLEAR SUNNY","NO REDDS",2017-02-28,"2016-2017",2017,0,1,0,0,0,0,0,0
"1133","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","SB LE","SS",1,99,"CLEAR SUNNY","OBSERVED FISH SP. COULD NOT CONFIRM IF IT WAS SALMONID SP",2017-03-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1134","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JRR WB","SS",1,99,"CLEAR SUNNY","GREAT!!",2017-03-01,"2016-2017",2017,0,10,0,0,0,2,0,0
"1135","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","KS SB","SS",1,99,"CLEAR SUNNY","NO REDDS",2017-03-02,"2016-2017",2017,0,1,0,0,0,0,0,0
"1136","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","NB BA","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1137","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","MT SB","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-03-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1138","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AI JRR","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS.  VISIBILITY GOT WORSE 2/3 UP THE REACH ~ 0.3m",2017-03-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1139","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","MT AS","SS",1,0.5,"SHOWERS",NA,2017-03-06,"2016-2017",2017,0,3,0,0,0,2,0,0
"1140","PORTER CREEK","POR 1","RR-POR-000.00:002.43","JRR CO","SS",1,0.8,"SHOWERS",NA,2017-03-07,"2016-2017",2017,0,2,0,0,0,1,0,0
"1141","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","DB CO","SS",1,1,"CLEAR SUNNY","NO FISH",2017-03-08,"2016-2017",2017,0,0,0,0,0,2,0,0
"1142","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1143","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","RA SB","SS",0,0.1,"CLEAR SUNNY","NO SURVEY TOO TURBID",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1144","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","WB CO","SS",1,1,"CLEAR SUNNY","NO REDDS",2017-01-14,"2016-2017",2017,0,0,0,1,0,0,0,0
"1145","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB CO","SS",1,0.8,"OVERCAST","NO FISH NO REDDS, STARTED JUST ABOVE ANTENNAS DUE TO BACKWATER",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1146","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","WB CO","SS",1,1,"OVERCAST","NO REDDS",2017-01-15,"2016-2017",2017,0,0,0,2,0,0,0,0
"1147","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA JRR","SS",1,0.4,"OVERCAST","LOW VIS",2017-01-17,"2016-2017",2017,0,1,0,0,0,0,0,0
"1148","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","LE SB","SS",1,0.4,"STEADY RAIN","BORDERLINE VISIBILITY",2017-01-18,"2016-2017",2017,0,9,0,0,0,2,0,0
"1149","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","BA CO","SS",0,0.2,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1150","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","BA CO","SS",0,0.3,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1151","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1152","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","LE WB MT SB","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1153","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA CO","SS",0,0.1,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1154","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1155","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","SB MT LE WB","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1156","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","RA LE","SS",1,0.4,"CLEAR SUNNY","NO FISH. Old redds not on ARCGIS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1157","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","SB WB DB","SS",1,0.5,"PARTLY CLOUDY",NA,2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1158","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AI KS","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1159","PORTER CREEK","POR 2","RR-POR-002.43:004.65","KS BA","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,0,0,1,0,0,0,0
"1160","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR SE","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1161","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","LE RA","SS",1,0.5,"CLEAR SUNNY","NO FISH",2017-01-26,"2016-2017",2017,0,0,0,0,0,1,0,0
"1162","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","ZR SE","SS",1,0.3,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1163","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AM BA","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1164","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","BA CO","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1165","PORTER CREEK","POR 1","RR-POR-000.00:002.43","MT LE WB","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1166","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","RA BA JOSH","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1167","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AI SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1168","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","MT LE WB CO","SS",0,0.1,"CLEAR SUNNY",NA,2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"1169","KIDD CREEK","KID 1","RR-KID-000.00:001.67","RA SB","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1170","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","WB CO","SS",1,0.7,"CLEAR SUNNY","NO FISH",2017-01-14,"2016-2017",2017,0,0,0,0,0,0,0,1
"1171","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","ZR SB","SS",1,0.3,"CLEAR SUNNY",NA,2017-01-14,"2016-2017",2017,3,0,0,0,0,1,0,0
"1172","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","MT JRR","SS",1,0.5,"PARTLY CLOUDY","STARTED UPSTREAM 50 m BACKWATER FROM DRY CREEK",2017-01-15,"2016-2017",2017,0,0,0,1,1,1,0,0
"1173","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","MT JRR","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-15,"2016-2017",2017,0,1,0,0,0,3,0,0
"1174","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR SB","SS",1,0.4,"CLEAR SUNNY","ALLEGRO FAIL- GPS stopped working",2017-01-15,"2016-2017",2017,1,0,0,0,0,0,0,0
