"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"998","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AI KS","SS",1,0.5,"STEADY RAIN","STOPPED AT LAST KNOWN REDD.  NO NEW REDDS.",2017-01-18,"2016-2017",2017,1,0,0,0,0,0,0,0
"999","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","MT NB","SS",1,0.2,"STEADY RAIN","VIS GOT BAD",2017-01-18,"2016-2017",2017,0,0,1,0,0,0,1,0
"1000","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","RA NB AY","SS",1,1,"SHOWERS","NO FISH. 1 redd observed.",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,1
"1001","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","JR AMJ","SS",1,0.8,"SHOWERS","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1002","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","JRR BA","SS",1,0.8,"SHOWERS","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1003","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI ZR","SS",1,0.6,"STEADY RAIN","HUMBUG DIRTY NO FISH NO",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1004","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","JR AMJ","SS",1,0.8,"STEADY RAIN","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1005","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","RA WB","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,0,0,0,0,0,0,0,0
"1006","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","NB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-13,"2016-2017",2016,0,0,0,0,0,0,0,0
"1007","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","KS SB","SS",1,99,"OVERCAST",NA,2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1008","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","ZR CO","SS",1,0.2,"STEADY RAIN","NO FISH  NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1009","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","WB JRR","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1010","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","AI SDC","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1011","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","AMJ SB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO NEW REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1012","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AM NB","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE. Water too high. Clarity ok.",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1013","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","AM NB","SS",1,0.7,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,2,0,0,0,2,0,0,0
"1014","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","MT JP","SS",1,0.5,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,11,0,0,0,2,0,0,0
"1015","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","AMJ SB","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1016","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR CO","SS",1,99,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,1,0,0,0,1,0,0,0
"1017","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","AI KS","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1018","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS (Floy tag found with no fish attached. UCCE Floy Tag #: 0572. Found at Lat: 38.60386017, Long: -122.986285. Info transcribed from IND table and dummy IND record deleted, AJ)",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1019","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","KS CO","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1020","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","NB KS","SS",1,1.6,"CLEAR SUNNY","LOTS OF WATER",2016-12-21,"2016-2017",2016,0,0,1,0,0,0,0,0
"1021","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"1022","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB KH","SS",1,1.5,"CLEAR SUNNY","Multiple redds were missing flags due to high flow event. If not recorded, redd should be age 4",2016-12-21,"2016-2017",2016,7,0,11,0,2,2,2,0
"1023","PORTER CREEK","POR 1","RR-POR-000.00:002.43","MT LE WB","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1024","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","RA BA JOSH","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1025","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AI SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1026","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","MT LE WB CO","SS",0,0.1,"CLEAR SUNNY",NA,2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"1027","KIDD CREEK","KID 1","RR-KID-000.00:001.67","RA SB","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1028","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","WB CO","SS",1,0.7,"CLEAR SUNNY","NO FISH",2017-01-14,"2016-2017",2017,0,0,0,0,0,0,0,1
"1029","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","ZR SB","SS",1,0.3,"CLEAR SUNNY",NA,2017-01-14,"2016-2017",2017,3,0,0,0,0,1,0,0
"1030","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","MT JRR","SS",1,0.5,"PARTLY CLOUDY","STARTED UPSTREAM 50 m BACKWATER FROM DRY CREEK",2017-01-15,"2016-2017",2017,0,0,0,1,1,1,0,0
"1031","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","MT JRR","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-15,"2016-2017",2017,0,1,0,0,0,3,0,0
"1032","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR SB","SS",1,0.4,"CLEAR SUNNY","ALLEGRO FAIL- GPS stopped working",2017-01-15,"2016-2017",2017,1,0,0,0,0,0,0,0
"1033","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","KS SB","SS",1,0.6,"OVERCAST","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1034","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","RA MT","SS",1,0.6,"CLEAR SUNNY",NA,2017-01-17,"2016-2017",2017,0,1,0,0,0,1,0,0
"1035","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","LE SB","SS",0,-9999,"STEADY RAIN","BLOWN OUT",2017-01-18,"2016-2017",2017,0,0,0,0,0,0,0,0
"1036","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1037","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1038","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","MT BA","SS",1,0.2,"CLEAR SUNNY","LOW VIS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1039","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","AI KS","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1040","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR SE","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS; backwatered. Started above antenna site. ",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1041","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","LE RA","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,5,0,1,0,1,0,0
"1042","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","SB CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1043","PORTER CREEK","POR 3","RR-POR-004.65:006.83","KS BA","SS",1,0.6,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,2,0,0,0,0,0,0
"1044","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","LE SB","SS",0,0.2,"CLEAR SUNNY","Visibility poor. Tailouts not really visible. No temperature readings, thermometers needed new batteries. ",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1045","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AM BA","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1046","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE AS KG","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1047","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","AI CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"1048","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","LE MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"1049","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT LE","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"1050","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","CO RA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"1051","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"1052","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","CO CM","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1053","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","AB BA","SS",1,99,"OVERCAST",NA,2016-12-07,"2016-2017",2016,0,0,0,0,1,0,0,1
"1054","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","RA WB","SS",1,99,"OVERCAST",NA,2016-12-07,"2016-2017",2016,1,0,0,0,1,0,0,1
"1055","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","AMJ ZR","SS",1,99,"OVERCAST","NO FISH",2016-12-07,"2016-2017",2016,0,0,0,0,1,0,0,0
"1056","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","CO CM","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1057","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","JRR LE","SS",1,0.7,"OVERCAST",NA,2016-12-12,"2016-2017",2016,9,0,0,2,4,0,0,0
"1058","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR KS","SS",1,0.5,"PARTLY CLOUDY","UP AND DOWN NO FISH NO REDDS",2016-12-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"1059","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","MT CO","SS",1,99,"PARTLY CLOUDY",NA,2016-12-12,"2016-2017",2016,3,0,0,0,2,0,0,0
"1060","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","LE JRR","SS",1,0.7,"CLEAR SUNNY","No fish no redds",2016-12-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"1061","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","RA WB","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,7,0,5,1,4,1,3,2
"1062","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","RA LE","SS",1,1.2,"SHOWERS","Incomplete redd 150m downstream of the end of redwood 1",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,1
"1063","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","MT AMJ","SS",1,0.5,"OVERCAST",NA,2016-12-14,"2016-2017",2016,1,0,0,0,2,0,0,0
"1064","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","AI SDC","SS",1,0.6,"STEADY RAIN","NO FISH NO REDDS. Land owner observed 2 fish on 12/13/16 near top of reach.",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1065","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS SB","SS",0,0.4,"STEADY RAIN","BLOWN OUT",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1066","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AI KS","SS",1,1,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,2,0,0,0,1,0,0,1
"1067","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI WB","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1068","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","ZR RA","SS",1,0.6,"CLEAR SUNNY",NA,2016-12-20,"2016-2017",2016,1,0,0,0,0,1,0,1
"1069","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","WB AI","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1070","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT AMJ","SS",1,99,"PARTLY CLOUDY",NA,2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1071","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO BA","SS",0,0.1,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1072","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE WB MT SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1073","PORTER CREEK","POR 1","RR-POR-000.00:002.43","WB MT LE SB","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1074","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","CO JRR","SS",1,0.4,"CLEAR SUNNY",NA,2017-01-25,"2016-2017",2017,0,2,0,0,0,1,0,0
"1075","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","KS AI","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1076","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","LE RA","SS",1,0.6,"CLEAR SUNNY","NO FISH",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1077","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","BA KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1078","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","RA LE","SS",1,0.5,"CLEAR SUNNY","LARGE TREE FALL 100 meters from end of reach. Might be fish barrier ",2017-01-26,"2016-2017",2017,0,2,0,0,0,1,0,0
"1079","PORTER CREEK","POR 1","RR-POR-000.00:002.43","SB LE","SS",0,0.3,"CLEAR SUNNY","Visibility poor. Tailouts not really visible. ",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1080","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","MT RA","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1081","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","ZR PL","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1082","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","CO KG","SS",1,0.4,"CLEAR SUNNY","(Changed water temp from 10110.1 to 10.1, AJ)",2017-01-27,"2016-2017",2017,1,0,0,0,0,0,0,0
"1083","KIDD CREEK","KID 1","RR-KID-000.00:001.67","ZR CO","SS",1,99,"CLEAR SUNNY","NO FISH",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,1
"1084","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","MT RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1085","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","MT RA","SS",1,99,"CLEAR SUNNY","LWD JAMS and steep banks, didn't finish. Made it about half way.",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1086","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","AI KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1087","PORTER CREEK","POR 1","RR-POR-000.00:002.43","ZR AJ","SS",1,0.4,"PARTLY CLOUDY","STARTED UPSTREAM- NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1088","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","NB DB","SS",1,2,"OVERCAST","BACKWATERED FROM DRY CRE EK",2017-02-01,"2016-2017",2017,0,34,0,1,0,5,2,1
"1089","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","BA LE","SS",1,1.5,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,1,1,0,0,1,0,0
"1090","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AJ ZR","SS",1,99,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,1,0,0,0,2,0,0
"1091","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","AI MT","SS",1,1,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,1,0,0,0,0
"1092","PORTER CREEK","POR 3","RR-POR-004.65:006.83","ZR AJ","SS",1,99,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,0,0,1,0,2,0,0
"1093","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","CO RA","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1094","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE KS","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1095","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AB SE","SS",1,1.4,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1096","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","BA CO","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1097","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","SB MT","SS",1,1,"PARTLY CLOUDY","NO FISH",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1098","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AI MT","SS",1,1,"OVERCAST","STARTED 500 METERS ABOVE DRY CREEK CONFLUENCE, TOO DEEP.  NO REDDS.",2017-02-01,"2016-2017",2017,0,2,0,0,0,0,0,0
"1099","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","SB RA","SS",1,1,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,1,3,0,1,0,0,0
"1100","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AJ ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1101","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","LE BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1102","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR WB","SS",1,0.4,"CLEAR SUNNY","NEW SUSPECT BARRIER",2017-02-14,"2016-2017",2017,0,3,0,0,0,2,0,1
"1103","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT AI SE","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1104","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","WB MG","SS",1,0.5,"SHOWERS","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1105","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","SB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1106","KIDD CREEK","KID 1","RR-KID-000.00:001.67","JRR BA","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-23,"2016-2017",2017,0,0,0,0,0,0,0,0
"1107","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","MT JRR","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1108","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","CO SB","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1109","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","SB AM","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1110","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","SB AM","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1111","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","LE KS","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1112","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","JRR CO","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-02-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1113","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT EM","SS",1,1.2,"CLEAR SUNNY",NA,2017-02-27,"2016-2017",2017,0,4,0,0,0,2,0,0
"1114","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","CO RA","SS",1,1,"CLEAR SUNNY","NO REDDS",2017-02-28,"2016-2017",2017,0,1,0,0,0,0,0,0
"1115","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","NB SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1116","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","WB SE","SS",1,0.5,"CLEAR SUNNY","NO REDDS",2017-02-28,"2016-2017",2017,0,3,0,0,0,0,0,0
"1117","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","RA CO","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1118","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AM AI","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1119","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","RA KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1120","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","RA KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1121","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","CO SB","SS",0,0.001,"STEADY RAIN","BLOWNOUT",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1122","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AB MT","SS",0,0.1,"STEADY RAIN","BLOWNOUT",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1123","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AM RA","SS",0,0.1,"STEADY RAIN","UNSURVEYABLE",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1124","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JRR RA","SS",1,0.8,"CLEAR SUNNY",NA,2016-12-27,"2016-2017",2016,7,0,0,0,5,0,0,0
"1125","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","AJ CO","SS",1,1.5,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,1,0,0,0,1,0,0,0
"1126","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE KS","SS",1,1,"CLEAR SUNNY","Four fish skins, 1 coho cert. 1",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,1
"1127","PORTER CREEK","POR 1","RR-POR-000.00:002.43","RA AW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1128","PORTER CREEK","POR 2","RR-POR-002.43:004.65","CO JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,4,0,0,0,3,1,0,0
"1129","PORTER CREEK","POR 3","RR-POR-004.65:006.83","CO JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,0,0,0,1,1,1,0,0
